date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-31,43,0,0,0.0,0.0,8957529.141910778,23,5449100.0,7,3506000.0,0,0.0,13,2429.141910777704,14,27,35,13,5,0,676,235627635.5773822,348561.5910908021,99999.99999999999,0.6266870815955798,0.04298731715055362,0.42494611714137165,656,632,620,456,56,4034.3477048596965,164,538188.4022789422,177,12466572.407145267,85,28489791.59044246,194,194129048.8298107,0.3254437869822485
2026-06-01,63,0,0,0.0,0.0,9317019.495879695,27,7461870.0,7,1749001.0,0,0.0,29,106148.49587969475,20,40,49,16,5,1,688,241340504.57738224,350785.6171182881,99999.99999999999,0.6261351256594428,0.041969746925561296,0.4148870451942965,667,642,629,460,59,4591.696325634078,169,558056.402278942,179,12666017.058524493,81,27982790.59044246,200,200129048.8298107,0.3313953488372093
2026-06-02,78,0,0,0.0,0.0,7883263.858096406,28,7030000.0,12,724000.0,0,0.0,38,129263.85809640579,26,41,57,26,8,2,708,247646504.57738224,349783.19855562464,99999.99999999999,0.6272083775006267,0.04090104125348148,0.40432247974056634,683,658,645,470,63,4593.991688424078,175,582056.3922789422,184,13256014.773161702,82,29674790.59044246,204,204129048.8298107,0.3361581920903955
2026-06-03,138,0,0,0.0,0.0,11544427.926951164,32,8565100.0,10,1615000.92635687,0,0.0,96,1364327.000594295,25,51,61,34,4,0,738,254596603.65102535,344981.847765617,99999.99999999999,0.6319029564351523,0.03978450519270785,0.393285092550006,710,681,667,488,71,4910.823464334078,179,588737.8486408019,194,13896017.558667062,83,28977888.59044246,211,211129048.82981068,0.33875338753387535
2026-06-04,138,0,0,0.0,0.0,9771525.853737442,22,5959998.70179381,9,3802999.02929167,0,0.0,107,8528.122651962129,20,41,49,18,4,2,754,256753603.32352751,340522.02032298077,99999.99999999999,0.6368918207835171,0.039450273604288044,0.38998108510921686,723,692,676,493,78,5965.467966474078,183,599822.5175724981,196,13843877.917735368,82,27174888.59044246,215,215129048.82981068,0.34615384615384615
2026-06-05,110,0,0,0.0,0.0,5422170.37556566,16,4418000.0,1,1000000.0,0,0.0,93,4170.3755656602425,9,23,25,7,1,2,762,260171603.32352751,341432.5502933432,99999.99999999999,0.6362956774455756,0.039312514391823615,0.3852420769578542,731,700,684,499,78,5985.467966474078,185,607947.1555617913,198,13953733.279746074,83,27374888.59044246,218,218229048.82981068,0.3451443569553806
2026-06-06,172,0,0,0.0,0.0,5167580.659369941,11,3128002.0,5,1306000.0,0,0.0,156,733578.6593699412,15,22,28,12,4,2,772,261993605.32352751,339369.9550822895,99999.99999999999,0.638651062044763,0.03903912039139189,0.38256295876397844,740,705,689,502,83,6335.467967878037,187,615176.1849251003,200,14071154.25038136,83,28071890.59044246,219,219229048.8298107,0.34974093264248707
2026-06-07,62,0,0,0.0,0.0,5599472.835454449,6,2233000.0,8,2334999.53380911,0,0.0,48,1031473.3016453392,15,18,25,2,4,0,770,261891605.7897184,340118.96855807584,99999.99999999999,0.6384046994279579,0.03905432504855618,0.3827119564507462,737,703,685,499,85,6441.301449908077,186,613166.1849251003,197,13771058.88309022,83,28271890.59044246,219,219229048.82981068,0.35194805194805195
2026-06-08,80,0,0,0.0,0.0,4047081.8504604464,8,1926000.0,6,2113000.0,0,0.0,66,8081.850460446274,14,20,26,6,4,0,772,261704605.7897184,338995.6033545575,99999.99999999999,0.6394950885542481,0.03908223116339907,0.3829854217787267,739,707,687,500,85,6541.301449908077,187,610166.1849251003,197,13596958.88309022,85,29261890.59044246,218,218229048.82981068,0.35233160621761656
2026-06-09,134,0,0,0.0,0.0,3844180.5599170276,11,2019000.0,7,1707000.0,0,0.0,116,118180.55991702754,21,42,50,22,5,1,790,262016605.78971836,331666.5896072384,99999.99999999999,0.6473543268193916,0.03903569344077562,0.38252937644055124,750,716,688,502,102,8451.306449908077,186,610710.0462963851,200,13806505.016718935,83,28361890.59044246,219,219229048.82981068,0.36455696202531646
2026-06-10,57,0,0,0.0,0.0,4267455.584513924,15,2616000.0,6,1608840.0,0,0.0,36,42615.584513924325,16,27,36,14,2,2,804,263023765.78971836,327143.98730064475,99999.99999999999,0.6517110243505561,0.038886219537199763,0.38106461037418793,757,723,694,505,110,8652.028774239863,189,626034.4518471054,203,14198139.888843883,82,27961890.59044246,220,220229048.82981068,0.3718905472636816
2026-06-11,128,0,0,0.0,0.0,3806549.865592044,10,1556605.59021352,5,2222000.0,0,0.0,113,27944.275378523667,18,29,37,5,4,1,806,262358371.37993193,325506.6642430917,99999.99999999999,0.652325898914242,0.038615123453899176,0.3816613485712082,762,728,699,508,107,8811.042735285788,191,626412.8792601132,207,14629207.03768335,82,27961890.59044246,219,219132049.82981068,0.369727047146402
2026-06-12,114,0,0,0.0,0.0,30910336.48098554,37,28800000.0,3,1300000.0,0,0.0,74,810336.4809855402,23,62,70,3,4,1,806,289858371.3799319,359625.7709428436,99999.99999999999,0.6820678484726644,0.06899921470194488,0.4399805643793121,761,727,697,506,109,9248.042735285788,191,624643.2136977965,203,14230639.703245666,84,28461790.59044246,219,246532049.8298107,0.37220843672456577
2026-06-13,144,0,0,0.0,0.0,56408610.0630468,79,53898000.0,7,506000.0,0,0.0,58,2004610.063046799,28,100,109,25,7,3,827,343250371.3799319,415054.8626117677,99999.99999999999,0.712881975153895,0.05829563976742687,0.5163346192964164,769,731,701,510,126,9248.04273528579,191,626696.9068683123,203,14320586.01007515,83,27061790.59044246,224,301232049.82981074,0.38331318016928656
2026-06-14,60,0,0,0.0,0.0,12122067.750357516,14,9910000.0,7,2206200.0,0,0.0,39,5867.750357515722,13,26,32,4,2,0,829,350954171.3799319,423346.4069721736,99999.99999999999,0.7130505049761693,0.057015991351012624,0.5212419875521987,772,735,703,513,126,10317.494343210628,190,623696.9078683122,204,14329316.557467226,83,27058790.59044246,226,308932049.82981074,0.38118214716525933
2026-06-15,105,0,0,0.0,0.0,27500678.66917452,41,19913002.0,13,7576000.0,0,0.0,51,11676.66917451984,23,57,72,5,5,2,831,363291173.3799319,437173.4938386666,99999.99999999999,0.7132050548518646,0.05510731189459143,0.5258293204664,774,739,707,515,124,10544.494343210627,192,629696.9078683122,203,14333089.557467226,83,26378691.59044246,229,321939150.82981074,0.3802647412755716
2026-06-16,78,0,0,0.0,0.0,14779951.568488257,12,7508000.0,14,7265000.0,0,0.0,52,6951.568488256284,22,23,38,6,9,0,828,363534173.3799319,439050.9340337342,99999.99999999999,0.7178050712815588,0.057821251588449314,0.5370309483833995,771,738,703,508,125,11256.897122418619,195,646468.910909056,199,14108605.151647273,84,26428691.59044246,225,322339150.82981074,0.3864734299516908
2026-06-17,80,0,0,0.0,0.0,14505902.394953797,28,11770000.0,7,2730000.0,0,0.0,45,5902.394953796463,14,41,47,23,1,0,850,372574173.3799319,438322.556917567,99999.99999999999,0.7198289935323992,0.06178635703909994,0.5299054953513163,793,760,714,518,136,15858.897122418617,196,653384.0299347406,201,14034088.03262159,86,27331691.59044246,231,330539150.82981074,0.3905882352941176
2026-06-18,92,0,0,0.0,0.0,25581183.291280396,34,15349995.02929167,10,1223996.0,0,0.0,48,9007192.261988727,16,35,43,13,8,1,856,386700172.40922356,451752.5378612425,99999.99999999999,0.7203521950829572,0.06470129233230004,0.528117170539769,800,767,721,521,135,16057.926414088617,200,666123.2724338926,201,13944148.790122438,85,27734691.59044246,235,344339150.82981074,0.39135514018691586
2026-06-19,91,0,0,0.0,0.0,18084518.526060425,27,12824191.0,10,5203000.0,0,0.0,54,57327.52606042407,19,39,50,17,6,2,869,394321363.4092236,453764.51485526306,99999.99999999999,0.723346690051689,0.06792541156894742,0.5238986777533742,812,774,726,525,143,16382.926414094743,201,669688.497790037,203,14096965.564766288,83,26234693.59044246,239,353303632.82981074,0.3958573072497123
2026-06-20,148,0,0,0.0,0.0,4567750.425019852,13,2949500.0,5,1350500.0,0,0.0,130,267750.42501985235,22,72,80,35,4,1,901,395920363.40922356,439423.2668248874,99999.99999999999,0.7317952695448767,0.06763812719660717,0.5217622809829627,841,793,733,529,168,19744.435768662,204,687733.484833474,203,13881527.068368282,86,26834945.59044246,240,354496412.82981074,0.41287458379578246
2026-06-21,204,0,0,0.0,0.0,3262921.4502810207,10,1258000.0,2,2000000.0,0,0.0,192,4921.450281020651,15,89,96,20,1,0,920,395178363.40922356,429541.6993578517,26505.0,0.7371230834987247,0.06775975731310753,0.5222382600089059,859,803,740,532,180,20461.199412611997,208,708523.484833474,197,13019170.304724334,95,27735671.59044246,240,353694536.82981074,0.4217391304347826
2026-06-22,218,0,0,0.0,0.0,16907669.35563796,24,10594000.0,16,6286000.0,0,0.0,178,27669.355637961267,28,126,138,32,6,7,953,399486363.40922356,419188.20924367633,10000.0,0.7427137289536682,0.06701990704141726,0.5165978860925372,892,811,745,534,208,21665.19945179264,211,725532.484833474,191,12383030.304685153,99,28859161.63044246,244,357496973.7898107,0.43966421825813223
2026-06-23,291,0,0,0.0,0.0,16288705.963335427,29,13140950.0,5,3127000.0,0,0.0,257,20755.963335425764,15,122,130,37,2,2,990,409500313.40922356,413636.68021133693,10000.0,0.7510040846723892,0.07269636648666233,0.5122581104605209,927,833,761,542,229,27564.25945179264,219,753946.681384244,193,12495030.108134383,104,31124083.63044246,245,365099688.7298107,0.45252525252525255
2026-06-24,420,0,0,0.0,0.0,13914060.093493152,19,7630000.0,13,4274030.0,0,0.0,388,2010030.0934931522,28,134,152,27,7,0,1010,412856283.40922356,408768.5974348748,10000.0,0.7616816627986673,0.08663253601144283,0.522624282179399,944,838,763,539,247,30001.316163455136,224,770607.681384244,190,12285071.07142272,107,31375332.63044246,242,368395270.70981073,0.46633663366336636
2026-06-25,223,0,0,0.0,0.0,40218996.1536327,33,17735818.66441955,18,9423001.0,0,0.0,172,13060176.48921315,25,74,89,14,7,2,1019,421169101.07364315,413316.0952636341,10000.0,0.773650600436946,0.11548851213445277,0.5429071320215835,955,846,769,539,250,29789.980583005134,230,791429.681384244,194,12510071.07142272,106,30152346.63044246,239,377685463.70981073,0.47105004906771347
2026-06-26,517,0,0,0.0,0.0,12652403.179428251,19,7757140.0,9,3720080.0,0,0.0,489,1175183.1794282524,29,203,211,78,3,1,1095,425206161.07364315,388316.1288343773,8999.78038918,0.7888494583821997,0.12048938950140654,0.5438749196297449,1028,909,792,546,303,40470.66847301811,246,852742.681384244,194,12144100.347909123,111,30279485.746066045,241,381889361.6298107,0.5013698630136987
2026-06-27,195,0,0,0.0,0.0,2363617.3741843486,5,1020200.0,1,165189.0,0,0.0,189,1178228.3741843489,18,102,110,17,5,1,1108,426061172.0736431,384531.74374877533,6000.0,0.7926072412614295,0.12233646522239479,0.5451228412803021,1038,913,796,545,312,40857.118978408704,251,874539.6063842439,192,11909754.088027317,113,30349114.63044246,240,382886906.6298107,0.5081227436823105
2026-06-28,263,0,0,0.0,0.0,6070299.186304829,6,1017555.0,13,4037928.0,0,0.0,244,1014816.186304829,23,108,121,11,2,0,1117,423040799.0736431,378729.4530650341,5555.0,0.7953486056182466,0.1234528060989894,0.5490068172350664,1046,917,801,544,316,40912.00428135885,257,883509.6063842439,191,11755998.222724367,116,31876036.63044246,237,378484342.6098107,0.5129811996418979
2026-06-29,301,1,0,410000000.0,0.0,13518407.018303342,18,6634000.0,12,6875160.0,0,0.0,270,9247.018303342633,22,133,145,20,2,1,1136,422799639.07364315,372182.78087468585,5095.639324500001,0.7998673457251911,0.12568213122515076,0.555438065544554,1065,924,807,545,329,41261.3710620348,262,906432.6063842439,187,11310261.87594369,122,33078511.63044246,236,377463171.5898107,0.5202464788732394
2026-06-30,839,0,0,0.0,0.0,355930975.77019006,66,41735156.0,47,21773360.0,0,0.0,726,292422459.77019006,432,141,457,16,396,0,756,442761435.0736432,585663.2739069355,3000.0,0.9473280141987539,0.6904866495234276,0.9541414391068601,687,578,488,278,268,31345.60281146098,210,695331.775156761,129,7249384.2630479345,54,15654192.59044246,95,419131180.84218454,0.6322751322751323
2026-07-01,967,0,0,0.0,0.0,310691475.83583456,147,107332694.0,23,11133672.0,0,0.0,797,192225109.83583456,295,232,318,7,113,0,650,538960457.0736431,829169.9339594509,3000.0,0.9821051857008377,0.8758241727605066,0.9912937026186849,584,478,391,194,259,30894.07291177984,197,642730.9845726008,113,5918724.958568302,29,7526970.59044246,52,524841136.46714795,0.7015384615384616
2026-07-02,755,0,0,0.0,0.0,237019048.61822715,166,92649441.0,22,7635084.0,0,0.0,567,136734523.61822715,274,230,294,11,66,1,596,623974814.0736431,1046937.6075061125,3000.0,0.9919780449312691,0.9500778782990771,0.9981711059386479,529,421,338,151,258,29549.552265503764,187,601632.2796269758,104,5104874.184160201,18,4607630.59044246,29,613631127.467148,0.7466442953020134
2026-07-03,920,1,0,1430000000.0,0.0,285626608.92093444,204,137312782.0,26,4599540.0,0,0.0,689,143714286.9209344,266,259,280,5,25,0,576,756688056.0736433,1313694.5417945196,2935.0913269150005,0.9940056366891201,0.9661614711624267,0.9987057027205614,509,401,319,136,257,29363.552265503764,183,590015.7400941832,96,4474820.723692993,15,3807620.59044246,25,747786235.4671481,0.7638888888888888
2026-07-04,1231,0,0,0.0,0.0,305431555.3520411,259,137430513.0,30,8227931.928990511,0,0.0,942,159773110.4230506,339,335,352,6,19,0,563,885890637.1446527,1573518.005585529,1658.81615319,0.9955462173320089,0.9796038892590266,0.9990619580348257,496,385,304,122,259,29567.96275822439,182,581434.631438406,89,3874850.3549546394,13,3582620.59044246,20,877822163.6050589,0.783303730017762
2026-07-05,804,0,0,0.0,0.0,225210922.1022936,164,104276883.0,15,6973328.0,0,0.0,625,113960711.10229361,246,241,256,8,15,0,556,983194192.1446528,1768334.8779580088,1310.091923405,0.9961063041201578,0.9841288189795694,0.999244896292131,489,375,294,114,262,29394.541656180223,180,573019.0383873745,84,3464709.421720176,12,3537210.0,18,975589859.142889,0.7949640287769785
2026-07-06,1325,0,0,0.0,0.0,365934173.3115379,260,170695735.0,23,9195054.0,0,0.0,1042,186043384.31153792,403,387,417,5,30,3,534,1144694873.1446524,2143623.357948787,1000.0,0.9966704747663002,0.989441928959676,0.9994830045225024,467,352,275,101,259,27961.547819926138,174,553840.5247108047,75,2646797.717625395,9,1857170.0,17,1139609103.3544965,0.8108614232209738
2026-07-07,1058,0,0,0.0,0.0,215100825.83382693,151,91206986.0,23,10580310.0,0,0.0,884,113313529.83382691,355,367,375,15,7,0,542,1225321549.1446524,2260740.865580539,1000.0,0.9969751019588723,0.9917174272445379,0.9995175325755695,476,356,275,101,267,29315.029920190504,174,551862.7019952529,77,2710467.1477108602,9,1857170.0,15,1220172734.2650263,0.8136531365313653
2026-07-08,9103,0,0,0.0,0.0,208940854.52405715,138,84231000.0,38,14297498.223447088,0,0.0,8927,110412356.30061007,1855,6231,6241,4120,12,48,4698,1295255050.9212053,275703.5016860803,30.0,0.9995905601803096,0.9920499944221005,0.9993897886851613,4636,614,299,101,4399,144880.58567938977,198,635498.7019952529,63,1224435.5919516615,23,3282000.0,15,1289968236.0415792,0.9785014899957428
2026-07-09,1474,0,0,0.0,0.0,176357875.13076714,129,67010894.92899051,32,11188195.0,0,0.0,1313,98158785.20177662,426,401,451,14,49,1,4664,1351077750.850196,289682.19357851543,30.0,0.9996126000867451,0.9935754756718004,0.999433660106945,4602,603,293,98,4371,144119.25693046476,195,639950.0669093326,63,1215962.555786507,21,2676110.0,14,1346401608.9705696,0.9789879931389366
2026-07-10,1250,0,0,0.0,0.0,165610156.48999003,126,74948324.0,18,7332471.0,0,0.0,1106,83329361.48999003,391,333,405,11,69,0,4606,1418693603.850196,308009.9009661737,20.5,0.9996264538616363,0.9942650547107503,0.9995103832687998,4544,592,283,93,4323,143771.57759362477,190,610793.9719952528,62,1205544.6507005864,17,2172130.0,14,1414561363.6499066,0.9798089448545375
2026-07-11,1142,0,0,0.0,0.0,57396244.55311017,49,23544593.0,10,5126900.0,0,0.0,1083,28724751.553110164,331,317,353,8,32,0,4582,1437111296.8501961,313642.7972174151,20.5,0.9996276174740405,0.9943482576885683,0.999523890546371,4520,591,282,92,4300,143876.1870487951,190,607071.5119952528,61,1195215.0236006747,17,2172130.0,14,1432993004.1275513,0.9799214316892186
2026-07-12,927,0,0,0.0,0.0,37595171.54195063,31,14435998.0,14,4315823.517982636,0,0.0,882,18843350.023967993,278,274,297,3,20,0,4565,1447231471.3322132,317027.704563464,20.0,0.9996281012163121,0.9943908242562656,0.9995296861794464,4503,588,282,92,4283,141960.41020960567,190,605053.9769952528,61,1194741.277361215,17,2172130.0,14,1443117585.6676474,0.9798466593647317
2026-07-13,1276,0,0,0.0,0.0,90647257.95536557,60,40052816.0,14,4598069.0,0,0.0,1202,45996372.95536556,338,353,385,43,38,1,4571,1482686218.3322139,324368.01976202446,30.0,0.9996392913255022,0.9953640548318508,0.9995491021926074,4507,609,284,87,4287,152741.41259860568,197,616689.1534598275,59,1134061.4437000223,15,1970160.0,13,1478812566.3224552,0.98096696565303
2026-07-14,1330,0,0,0.0,0.0,90077581.96316981,76,39860178.0,15,4390850.0,0,0.0,1239,45826553.963169806,347,368,386,26,20,0,4577,1518155546.3322136,331692.2757990417,30.0,0.9996499161925134,0.9963324522778636,0.9995717832804645,4513,625,283,84,4294,161588.41261332942,199,598990.5998784385,59,1139008.9033074284,13,1668320.0,12,1514587638.4164143,0.9816473672711383
2026-07-15,8600,0,0,0.0,0.0,164576473.0632523,133,62291664.0,30,10859897.0,0,0.0,8437,91424912.0632523,664,709,758,88,49,2,4618,1569587313.3322132,339884.649920358,30.0,0.9996538635807304,0.9960764374387404,0.9995870397703558,4553,630,281,85,4337,163571.78731462354,196,590054.7747426528,60,1284599.078454509,13,2120148.378706587,12,1565428939.312995,0.9815937635339974
2026-07-16,9694,0,0,0.0,0.0,136784117.83782145,111,64023798.741429724,14,3631337.0,0,0.0,9569,69128982.09639172,645,648,676,18,24,0,4612,1629979775.073643,353421.4603368697,30.0,0.9996572808327219,0.9960071264700663,0.9996024205994224,4548,627,281,85,4331,162553.78711997662,196,590942.0195043215,60,1291302.8165883264,13,2463504.475006304,12,1625471471.975424,0.9815698178664354
2026-07-17,10029,1,0,1070000000.0,0.0,109275199.25385982,73,48303177.0,23,6060622.0,0,0.0,9932,54911400.25385981,596,596,617,6,19,0,4599,1672222330.0736432,363605.6381982264,24.101543233797997,0.9996608599500529,0.9961092324053634,0.9996213788220124,4535,619,278,85,4321,160708.80146197663,193,572815.4117043214,60,1298712.5408040253,13,2473991.698907857,12,1667716101.620765,0.9815177212437486
2026-07-18,10552,0,0,0.0,0.0,39280519.49985846,26,15213000.0,18,4066428.0,0,0.0,10508,20001091.49985846,578,584,592,5,7,0,4597,1683368902.0736432,366188.57995946123,23.0,0.9996617405404433,0.9961418277610457,0.9996249563671445,4533,619,278,85,4319,160456.80146197663,193,571295.4117043214,60,1298883.1535240216,13,2464091.799209157,12,1678874174.9077437,0.9815096802262345
2026-07-19,9992,0,0,0.0,0.0,10703790.267193338,16,3868863.0,7,476190.0,0,0.0,9969,6358737.267193338,565,573,584,6,8,0,4595,1686761575.0736432,367086.305783165,27.0,0.9996617518181653,0.9961223012930838,0.9996250603431885,4530,619,279,85,4316,159984.64857343768,194,572893.5822043214,60,1298951.3336558002,13,2508923.614105544,12,1682220821.8951042,0.9815016322089227
2026-07-20,9859,0,0,0.0,0.0,45004557.23033903,31,16584115.0,14,3131753.0,0,0.0,9814,25288689.230339028,613,591,638,17,46,0,4566,1700213937.0736434,372363.9809622522,20.0,0.9996582809568977,0.9956167873106783,0.9996330854283343,4501,612,277,85,4289,158928.96646048327,192,565228.7266974831,60,1333738.2874286282,12,2394503.322955891,13,1695761537.7701006,0.9813841436706089
2026-07-21,12862,0,0,0.0,0.0,113021003.46111788,80,41829263.0,18,3093821.5570730804,0,0.0,12764,68097918.90404479,1303,2028,2064,689,35,2,5222,1738949378.51657,333004.4769277231,30.0,0.999692018386458,0.9958350270264213,0.9996396395965844,5157,669,274,82,4948,181920.09416533992,192,560102.8300926265,58,1224243.6831627556,11,2276410.556521752,13,1734706701.3526273,0.9842972041363462
2026-07-22,10852,0,0,0.0,0.0,53679929.968073234,42,22369281.0,22,5070473.0,0,0.0,10788,26240175.968073234,647,639,663,9,21,1,5211,1756248186.5165703,337027.0939390847,30.0,0.9996873523734069,0.9952950922153302,0.9996388512951987,5146,671,277,84,4934,181548.02052220993,193,558083.1620447871,59,1239845.2892207075,11,2279519.2927662125,14,1751989190.7520163,0.9838802533103052
2026-07-23,10973,0,0,0.0,0.0,71096592.91598545,51,29622240.0,17,2450393.0,0,0.0,10905,39023959.91598545,665,681,700,20,21,1,5211,1783420033.51657,342241.4188287411,30.0,0.9996998766871924,0.9965834210766525,0.9996544188869205,5142,671,276,79,4935,181927.72699202318,197,566432.977975595,57,1233234.593020834,9,1111600.0,13,1780326838.2185817,0.9848397620418345
