date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-25,223,0,0,0.0,0.0,52314757.79440063,169,44112880.0,18,5574100.0,0,0.0,36,2627777.794400633,31,156,166,113,6,0,513,175790380.0,342671.306042885,99999.99999999999,0.6279198108101276,0.05758590902306885,0.569559317351784,508,494,484,353,29,3757.145218550034,131,431396.99892783,144,10672997.02604292,66,21559180.0,143,143123048.8298107,0.31189083820662766
2026-05-26,109,0,0,0.0,0.0,15371903.151078647,50,11936101.0,10,1831998.96263848,0,0.0,49,1603803.1884401669,34,69,86,45,11,0,547,185894482.0373615,339843.6600317395,99999.99999999999,0.6298699101656122,0.054472024768199116,0.5386176487459544,536,519,512,378,35,2958.2794594190304,134,451113.6719548935,152,11036669.665694047,75,23277691.59044246,151,151126048.82981068,0.30895795246800734
2026-05-27,109,1,0,190000000.0,0.0,12745168.526685342,54,12299000.0,4,31000.0,0,0.0,50,415168.52668534283,23,69,78,38,4,2,583,198162482.0373615,339901.3414019923,99999.99999999999,0.6313625691961112,0.05111461965888316,0.5052876195350258,571,551,543,397,40,3141.096102864712,146,482341.8097800235,159,11579258.71122547,77,24968691.59044246,161,161129048.82981068,0.3190394511149228
2026-05-28,92,0,0,0.0,0.0,10608989.250807539,38,9137000.0,11,967620.72988487,0,0.0,43,504368.52092266787,21,44,53,32,3,0,612,206331861.30747664,337143.564227903,99999.99999999999,0.6356635204518455,0.04909081823725576,0.4852815662850923,595,573,562,407,50,4001.196232218786,155,508783.6138057383,164,12221336.077185534,75,25468691.59044246,168,168129048.82981068,0.3349673202614379
2026-05-29,121,0,0,0.0,0.0,16501654.836866936,63,16014000.0,3,199984.06690141,0,0.0,55,287670.7699655266,22,68,79,44,3,1,654,222145877.24057525,339672.5951690753,99999.99999999999,0.6333774943846321,0.04559616422244331,0.4507355710291885,638,614,602,440,52,4045.196232218787,162,530139.8399412439,177,12807951.784148615,81,26674691.59044246,182,182129048.8298107,0.327217125382263
2026-05-30,60,0,0,0.0,0.0,16565555.047673024,29,14198658.0,6,346999.66319301,0,0.0,25,2019897.384480014,20,40,51,20,4,0,670,235997535.5773822,352235.12772743613,99999.99999999999,0.6238060247643513,0.042919939291818414,0.4242800611660581,652,627,615,451,55,4053.247666864187,164,544188.402278942,172,12235553.507183263,83,27084691.59044246,196,196129048.8298107,0.32686567164179103
2026-05-31,50,0,0,0.0,0.0,8664696.38032345,26,5159100.0,6,3503000.0,0,0.0,18,2596.380323449549,15,34,43,16,5,1,682,237653635.5773822,348465.74131580966,99999.99999999999,0.6274106748187023,0.042620849773206626,0.4213234465635084,662,638,626,458,56,4084.3477048596965,168,554188.4022789422,177,12376522.407145267,86,29589791.59044246,195,195129048.8298107,0.3284457478005865
2026-06-01,62,0,0,0.0,0.0,8914008.890419735,23,6941870.0,8,1754001.0,0,0.0,31,218137.89041973473,23,39,49,18,6,2,696,242841504.57738224,348910.2077261239,99999.99999999999,0.6277361511924253,0.041710332497023224,0.4123226340738811,673,648,635,464,61,4591.696325634079,171,565056.402278942,182,12966017.058524493,81,28176790.59044246,201,201129048.8298107,0.3333333333333333
2026-06-02,103,0,0,0.0,0.0,10389139.166804273,31,9643000.0,11,719000.0,0,0.0,61,27139.16680427283,26,46,63,29,8,0,717,251765504.57738224,351137.38434781344,99999.99999999999,0.6262790733367248,0.04023188131750896,0.39770757712772836,692,666,653,476,64,4615.991688424077,177,582044.392278942,185,13266004.773161702,83,29783790.59044246,208,208129048.8298107,0.33612273361227335
2026-06-03,129,0,0,0.0,0.0,9929347.179176407,29,5856100.0,15,2714999.95564854,0,0.0,85,1358247.2235278664,27,50,63,31,4,1,745,254906604.62173367,342156.51627078344,99999.99999999999,0.6349100734638367,0.039736121843648727,0.39280680458788536,713,684,669,489,76,5421.796172664079,180,591308.6708022193,194,13805936.734505644,84,29374888.59044246,211,211129048.82981068,0.3436241610738255
2026-06-04,126,0,0,0.0,0.0,7458224.714105598,17,4749998.70179381,4,2703000.0,0,0.0,105,5226.012311787916,18,32,38,11,3,2,755,256953603.3235275,340335.89844175824,99999.99999999999,0.6369074003503423,0.03941956745882519,0.38967754308445834,724,693,677,494,78,5965.467966474078,183,599892.513865368,196,13843807.921442496,83,27374888.59044246,215,215129048.82981068,0.3456953642384106
2026-06-05,151,0,0,0.0,0.0,5323471.934766292,16,4318000.0,1,1000000.0,0,0.0,134,5471.9347662920645,8,26,28,11,1,2,767,260271603.32352751,339337.16209064866,99999.99999999999,0.6383571352189545,0.0392974099724825,0.38509406154931997,736,701,685,500,82,6135.467966474078,185,607773.9624368665,199,14053756.472870998,83,27374888.59044246,218,218229048.82981068,0.34810951760104303
2026-06-06,119,0,0,0.0,0.0,7065720.604245806,11,4028002.0,5,1306000.0,0,0.0,103,1731718.6042458063,14,21,26,8,3,1,773,262993605.32352751,340224.5864469955,99999.99999999999,0.6379105871661458,0.03889067906201672,0.38110831138465007,741,706,690,503,83,6335.467967878037,187,615176.1849251003,200,14071154.25038136,83,28071890.59044246,220,220229048.8298107,0.34928848641655885
2026-06-07,83,0,0,0.0,0.0,3603379.0256466162,6,1236000.0,8,2334999.53380911,0,0.0,69,32379.49183750639,14,17,25,3,5,0,771,261894605.7897184,339681.7195716192,99999.99999999999,0.6388576237161914,0.03905387768166677,0.38270757248924425,738,704,686,499,85,6441.301449908077,187,616166.1849251003,197,13771058.88309022,83,28271890.59044246,219,219229048.82981068,0.3527885862516213
2026-06-08,74,0,0,0.0,0.0,5043555.831866458,9,2623000.0,7,2413000.0,0,0.0,58,7555.831866457941,15,22,28,5,4,0,772,262104605.7897184,339513.7380695834,99999.99999999999,0.639207031877385,0.03902258744817988,0.3824009445687596,739,707,687,500,85,6541.301449908077,187,610222.1103497149,197,13596902.957665605,84,28661890.59044246,219,219229048.82981068,0.35233160621761656
2026-06-09,129,0,0,0.0,0.0,3249118.57771392,13,1724000.0,6,1407000.0,0,0.0,110,118118.57771391982,21,44,51,25,4,1,794,262421605.7897184,330505.8007427184,99999.99999999999,0.6482486340407583,0.03897544895063183,0.381939011950584,753,719,691,504,103,8451.306449908077,187,615715.1311839455,201,13906499.931831375,84,28661890.59044246,219,219229048.82981068,0.36523929471032746
2026-06-10,112,0,0,0.0,0.0,4011234.532656772,12,2311000.0,7,1630840.0,0,0.0,93,69394.53265677195,19,26,35,12,3,1,804,263101765.7897184,327241.0022260179,99999.99999999999,0.6514957280848317,0.03887469120285051,0.3809516387279507,757,723,694,505,110,8652.028774239863,189,620554.731710223,203,14281619.608980764,82,27961890.59044246,220,220229048.82981068,0.3718905472636816
2026-06-11,78,0,0,0.0,0.0,5066764.269185415,11,2556605.59021352,5,2400000.0,0,0.0,62,110158.6789718947,19,32,39,5,4,1,806,263258371.37993193,326623.28955326544,99999.99999999999,0.6516226994350617,0.038483110135855994,0.3803565649401557,761,727,698,507,108,8811.042735285788,191,624925.2136977965,205,14430694.703245668,82,28061890.59044246,220,220132049.82981068,0.3709677419354839
2026-06-12,151,0,0,0.0,0.0,68094573.69441837,81,64190000.0,3,1200000.0,0,0.0,67,2704573.694418371,22,103,113,10,6,2,812,326248371.3799319,401783.7085959753,99999.99999999999,0.7040304422322148,0.061312183461310045,0.4963459254827453,767,728,698,507,114,9248.042735285788,191,624643.2136977965,202,14220639.703245666,84,28461790.59044246,221,282932049.82981074,0.37561576354679804
2026-06-13,93,0,0,0.0,0.0,22021373.211600102,38,21608000.0,7,409200.0,0,0.0,48,4173.211600102311,23,58,63,17,3,1,827,347447171.3799319,420129.5905440531,99999.99999999999,0.7140443017326424,0.0575914891479118,0.5221860034411262,769,732,701,510,126,9317.495343210629,191,626696.9068683123,203,14317316.557467226,83,27061790.59044246,224,305432049.82981074,0.38331318016928656
2026-06-14,76,0,0,0.0,0.0,13315952.243657336,19,11110000.0,6,2203000.0,0,0.0,51,2952.24365733598,12,29,35,5,2,0,830,356354171.3799319,429342.3751565445,99999.99999999999,0.7142937677418799,0.056152001595811435,0.5276016531580263,773,736,704,514,126,10372.494343210628,190,623696.9078683122,205,14429261.557467226,83,27058790.59044246,226,314232049.82981074,0.38072289156626504
2026-06-15,90,0,0,0.0,0.0,23700594.860009436,33,16113002.0,13,7576000.0,0,0.0,44,11592.86000943487,23,49,64,4,5,2,831,364891173.3799319,439098.88493373274,99999.99999999999,0.7134974791187053,0.054865673550164994,0.5273603881600327,774,739,707,515,124,10544.494343210627,192,629696.9078683122,203,14333089.557467226,83,26378691.59044246,229,323539150.82981074,0.3802647412755716
2026-06-16,87,0,0,0.0,0.0,13194106.292915016,12,5918000.0,14,7265000.0,0,0.0,61,11106.292915016667,23,34,50,19,9,0,841,363544173.3799319,432276.0682282187,99999.99999999999,0.7221250557838326,0.05781966110080511,0.5370161762872497,784,751,705,508,136,15656.897122418617,197,656385.0636066748,199,14104288.998949656,84,26428691.59044246,225,322339150.82981074,0.39595719381688466
2026-06-17,87,0,0,0.0,0.0,20342562.33427625,33,17610000.0,7,2730000.0,0,0.0,47,2562.3342762500524,13,31,36,10,1,0,850,378424173.3799319,445204.9098587434,99999.99999999999,0.7195978192080311,0.060831211427099505,0.5300216424034515,793,760,714,518,136,15858.897122418617,196,653446.8335469695,201,14034025.22900936,84,26431691.59044246,233,337289150.82981074,0.3905882352941176
2026-06-18,85,0,0,0.0,0.0,24426595.25849072,32,13889995.02929167,12,1523996.0,0,0.0,41,9012604.229199048,19,33,43,13,8,1,856,390790172.40922356,456530.57524442003,99999.99999999999,0.7179305249201577,0.06402413025320354,0.523613476865342,800,767,721,521,135,16057.926414088617,200,666345.2589712483,200,13933926.803585082,83,27734691.59044246,238,348439150.82981074,0.39135514018691586
2026-06-19,121,0,0,0.0,0.0,15226738.805026691,29,10171691.0,8,4903000.0,0,0.0,84,152047.80502669068,20,52,61,25,6,1,876,396058863.40922356,452121.9901931776,99999.99999999999,0.7253039739664374,0.0676259727391225,0.522103871429694,818,775,728,527,148,16747.9264173568,201,665888.6281448251,205,14138265.434408238,83,26534693.59044246,239,354703267.82981074,0.3984018264840183
2026-06-20,112,0,0,0.0,0.0,3742584.768184552,9,2225000.0,5,1350500.0,0,0.0,98,167084.76818455185,19,65,72,28,2,1,903,396933363.40922356,439571.83101796627,99999.99999999999,0.732425124613159,0.06746509708832837,0.5209341591344678,843,793,734,530,169,19818.435768662,204,690743.484833474,204,13891527.068368282,86,26835025.59044246,240,355496248.82981074,0.4130675526024363
2026-06-21,212,0,0,0.0,0.0,4751982.365772109,12,2747000.0,2,2000000.0,0,0.0,198,4982.365772108443,14,91,97,21,0,0,924,397680363.40922356,430390.0036896359,22834.0,0.7378998410007022,0.06733243947588627,0.519957455599137,863,805,742,533,182,20589.199412611997,209,713523.484833474,198,13119170.304724334,95,28135871.59044246,240,355691208.82981074,0.4231601731601732
2026-06-22,249,0,0,0.0,0.0,16322065.759734338,23,9997000.0,16,6286000.0,0,0.0,210,39065.75973433878,31,138,151,42,7,7,966,401391363.40922356,415519.00974039704,10000.0,0.7446809187173251,0.06669889883182473,0.5141431846145641,905,822,748,536,218,27531.19945179264,212,730563.484833474,191,12378130.304685153,100,29556172.63044246,245,358698965.7898107,0.4451345755693582
2026-06-23,308,0,0,0.0,0.0,16495324.670591392,31,13341950.0,7,3142000.0,0,0.0,270,11374.6705913909,15,113,122,31,3,1,995,411591313.40922356,413659.6114665563,10000.0,0.7527585111297402,0.07476126647358548,0.5120903986874001,932,835,762,542,233,28133.25945179264,220,754946.681384244,193,12585030.108134383,104,31124411.63044246,245,367098791.7298107,0.4552763819095477
2026-06-24,417,0,0,0.0,0.0,20991038.024141755,25,14722000.0,11,4259030.0,0,0.0,381,2010008.0241417538,25,125,141,21,5,0,1011,422054283.40922356,417462.19921782747,10000.0,0.7660497980273128,0.10366707686645368,0.5301888609030754,945,841,764,540,247,30294.316163455136,224,768607.681384244,191,12385071.07142272,107,31475332.63044246,242,377394977.70981073,0.4658753709198813
2026-06-25,204,0,0,0.0,0.0,38062042.06253459,33,15575758.66441955,18,9423001.0,0,0.0,153,13063282.398115046,28,79,92,17,7,3,1024,428207041.07364315,418170.93854847964,10000.0,0.7760481550096022,0.12360597973188692,0.544256853356877,959,849,772,541,252,29852.980583005134,231,796485.681384244,195,12520737.07142272,105,29375391.63044246,241,385484573.70981073,0.4716796875
2026-06-26,504,0,0,0.0,0.0,5615457.787468263,8,724400.0,9,3720080.0,0,0.0,487,1170977.787468263,31,196,205,80,3,0,1101,425211361.07364315,386204.6876236541,6099.33358016,0.7899874203377426,0.1204873774553896,0.5438677369675169,1032,908,793,546,308,40031.260100272884,247,858086.681384244,194,12144204.617009576,111,30279902.885338336,241,381889135.6298107,0.5040871934604905
2026-06-27,206,0,0,0.0,0.0,3370902.707064195,5,2015000.0,3,173789.0,0,0.0,198,1182113.707064195,16,101,108,11,3,1,1110,427052572.07364315,384732.046913192,6000.0,0.7934523895273533,0.12439294652190812,0.546197826528431,1040,912,796,545,314,41075.984281358855,251,869530.606384244,192,11906194.222724367,113,30349134.63044246,240,383886636.6298107,0.509009009009009
2026-06-28,237,0,0,0.0,0.0,5057514.701744177,5,17555.0,11,4029328.0,0,0.0,221,1010631.7017441775,21,104,115,11,2,0,1119,423040799.0736431,378052.5460890466,5250.766033271161,0.7957123535367697,0.12345028624747074,0.5490043210219296,1048,917,801,544,318,41252.00428135885,257,883701.6063842439,190,11655998.222724367,117,31976136.63044246,237,378483710.6098107,0.5138516532618409
2026-06-29,306,1,0,410000000.0,0.0,20745553.103267007,29,13851000.0,13,6885160.0,0,0.0,263,9393.103267007024,25,138,150,22,3,1,1139,430006639.07364315,377529.9728477991,5060.0,0.8026345887380102,0.13055203017548234,0.5591443568359019,1068,927,808,545,331,42016.2668620961,263,909432.6063842439,187,11313746.980143629,122,33078511.63044246,236,384662931.5898107,0.5215100965759438
2026-06-30,951,0,0,0.0,0.0,413230293.1845942,88,59899150.0,49,23463360.0,0,0.0,814,329867783.1845942,456,162,481,14,412,0,741,466442429.07364315,629476.9623126088,3000.0,0.9550485700169289,0.7295732064907107,0.9659068376720106,672,564,473,268,268,31685.60281146098,205,673231.7668834472,129,7169439.490932069,51,14854162.59044246,88,443713909.62257373,0.6383265856950068
2026-07-01,1010,0,0,0.0,0.0,326282147.3445423,157,108698540.0,27,12059686.0,0,0.0,826,205523921.34454232,312,237,335,8,123,0,626,563081283.0736431,899490.8675297813,3000.0,0.9875196763388383,0.9168871688452581,0.9949100616514761,559,457,370,175,256,30629.976387505656,195,627824.5512362459,109,5607594.48842893,25,5726800.59044246,41,551088433.467148,0.7204472843450479
2026-07-02,707,0,0,0.0,0.0,209399795.20515195,159,90462601.0,19,6235110.0,0,0.0,529,112702084.20515195,249,222,266,12,46,1,593,647308774.0736433,1091583.092872923,3000.0,0.9926653784292487,0.9554198139090693,0.9982831257121707,526,418,335,148,258,29598.552265503764,187,601749.2382277213,104,5014837.225559454,17,4407590.59044246,27,637254998.4671481,0.7504215851602024
2026-07-03,968,1,0,1430000000.0,0.0,266867261.73813412,207,129328681.0,27,3399501.0,0,0.0,733,134139079.73813413,265,257,277,5,26,0,572,773237954.0736432,1351814.6050238519,2511.0940419999997,0.9942608870667582,0.9675620804598981,0.9988085354320666,505,396,314,130,258,29367.552265503764,184,591918.0725943908,92,4174934.3242913755,13,3582620.59044246,25,764859113.5340494,0.7727272727272727
2026-07-04,1194,0,0,0.0,0.0,302742676.61763996,243,135317005.0,28,9207930.928990511,0,0.0,923,158217740.68864942,314,314,327,5,15,0,562,899347028.1446527,1600261.6159157522,1525.7013295699999,0.9956158040873564,0.9800311893211646,0.9990980460614072,495,383,302,120,260,29734.96275822439,182,581434.631438406,87,3764850.3549546394,13,3582620.59044246,20,891388387.6050589,0.7864768683274022
2026-07-05,856,0,0,0.0,0.0,293493428.56454813,208,133449492.0,18,11167332.0,0,0.0,630,148876604.56454816,281,272,289,6,17,0,551,1021629188.1446528,1854136.4576128002,1118.925,0.9962907108702811,0.9856851740617132,0.9993125459550889,484,371,290,110,261,29385.541656180223,180,572937.5761328255,81,3164790.883974725,11,2857210.0,18,1015004864.1428889,0.8003629764065335
2026-07-06,1274,0,0,0.0,0.0,316165840.6624112,233,148953017.0,22,7001050.0,0,0.0,1019,160211773.6624112,386,378,402,6,26,3,534,1163581155.1446521,2178990.9272371763,1000.0,0.9966890439378658,0.9896088195166305,0.9994871564819803,468,354,276,101,258,28173.547819919215,175,558561.5052864195,75,2647076.73704978,9,1857170.0,17,1158490173.3544965,0.8108614232209738
2026-07-07,1099,0,0,0.0,0.0,198137783.5993846,140,83314704.0,22,9641576.0,0,0.0,937,105181503.59938459,355,364,372,15,6,0,543,1237254283.1446524,2278553.007632877,1000.0,0.9969974384162792,0.9918080624026088,0.9995304491864396,478,354,274,100,269,29081.053236734282,174,551872.7019952529,76,2697386.1243943167,9,1857170.0,15,1232118773.2650263,0.8158379373848987
2026-07-08,9075,0,0,0.0,0.0,204122914.94537163,137,82001950.0,39,14246822.223447088,0,0.0,8899,107874142.72192454,1859,6228,6235,4109,12,47,4687,1305009410.9212053,278431.7070452753,30.0,0.9995923451823566,0.992175103264261,0.9993902892339199,4625,615,299,101,4388,145531.31567938978,198,640146.9719952528,64,1234425.5919516617,22,3180990.0,15,1299808317.0415792,0.9784510347770429
2026-07-09,1464,0,0,0.0,0.0,179768598.56504014,123,67544669.92899051,33,12348917.0,0,0.0,1308,99875011.63604963,395,375,416,13,39,1,4662,1360205163.8501956,291764.2994101664,30.0,0.999616325448748,0.993772983587527,0.9994505598086291,4600,602,291,98,4371,144299.25693046476,193,621505.9719952529,64,1225564.6507005866,20,2474760.0,14,1355739033.9705698,0.978978978978979
2026-07-10,1246,0,0,0.0,0.0,147688658.05571702,114,68172599.0,15,5258159.0,0,0.0,1117,74257900.055717,378,316,391,10,74,0,4598,1423119603.8501954,309508.39579169103,20.0,0.9996262546891541,0.9942810104096171,0.999510025634525,4536,592,284,93,4314,143447.57759362477,191,613793.9719952528,62,1205544.6507005864,17,2172130.0,14,1418984687.6499064,0.9797738147020444
2026-07-11,1098,0,0,0.0,0.0,49089102.58907544,42,19715593.0,8,4805093.517982636,0,0.0,1048,24568416.0710928,316,307,337,9,28,0,4579,1438030103.3322136,314048.94154448865,20.0,0.9996278764830693,0.9943541058675813,0.9995264318370184,4517,590,281,92,4298,143709.1870487951,189,604021.5119952528,61,1195215.0236006747,17,2172130.0,14,1433915027.6095688,0.9799082769163573
2026-07-12,889,0,0,0.0,0.0,35042102.60580044,30,12940998.0,14,4534630.0,0,0.0,845,17566474.605800442,278,272,295,2,21,0,4560,1446436471.3322134,317200.98055531,20.0,0.9996278576330468,0.9943886213978755,0.9995303077764057,4498,586,282,92,4278,140687.41020960567,190,605053.9769952528,61,1194741.277361215,17,2172130.0,14,1442323858.6676474,0.9798245614035088
2026-07-13,1334,0,0,0.0,0.0,96504565.85555048,64,42455816.0,15,4601069.0,0,0.0,1255,49447680.85555048,339,359,387,42,34,1,4569,1484291218.3322136,324861.28656866134,24.101543233797997,0.9996437826397332,0.9960361087250994,0.999552690902771,4505,609,283,87,4286,153171.41259860568,196,611656.1534598275,60,1148581.4437000223,15,1970160.0,12,1480407649.322455,0.9809586342744583
2026-07-14,1344,0,0,0.0,0.0,95615430.84143108,84,43125178.0,18,4602750.0,0,0.0,1242,47887502.84143108,357,371,394,27,25,0,4571,1522813646.3322134,333146.71763995045,30.0,0.9996457845726526,0.9959913218099568,0.9995654322088336,4508,625,284,87,4287,161178.41259860568,197,595896.7747426528,60,1188904.5793246105,15,2158490.0848863185,12,1518709176.4806612,0.98096696565303
2026-07-15,8723,0,0,0.0,0.0,199118083.8099093,157,80375892.0,28,9853557.0,0,0.0,8538,108888634.80990931,665,714,759,89,44,2,4618,1593335981.332213,345027.28049636487,30.0,0.999655816957668,0.9961324731581263,0.9995933895016804,4553,629,281,85,4337,163261.78731462354,196,590054.7747426528,60,1288765.4281716642,13,2120187.6856968338,12,1589173711.6562874,0.9815937635339974
2026-07-16,9711,0,0,0.0,0.0,119885558.02078757,94,55740314.741429724,14,3473848.0,0,0.0,9603,60671395.27935784,647,643,674,16,28,0,4606,1645602448.0736432,357273.65351142926,30.0,0.9996585754419121,0.9960493075919828,0.9996098739506136,4542,624,280,85,4326,161529.78711997662,195,584932.0195043215,60,1291255.4126461253,13,2463551.8789485055,12,1641101178.9754243,0.981545809813287
2026-07-17,10008,1,0,1070000000.0,0.0,99393672.84444676,68,42289433.0,24,7129551.0,0,0.0,9915,49974688.84444676,598,604,620,5,14,0,4597,1680762330.0736432,365621.5640795395,24.101543233797997,0.9996613679148889,0.9961290518874166,0.9996233258104721,4533,619,278,85,4319,160669.80146197663,193,572815.4117043214,60,1298666.8572255946,13,2473991.698907857,12,1676256186.3043435,0.9815096802262345
2026-07-18,10415,0,0,0.0,0.0,20552917.420585964,12,6914863.0,17,2993708.0,0,0.0,10386,10644346.420585966,575,583,589,6,5,0,4598,1684683485.0736432,366394.8423387654,23.550771616899,0.9996618954761809,0.9961478359062439,0.9996252192986513,4534,619,278,85,4320,160506.87107895862,193,571295.4117043214,60,1298951.3336558002,13,2458923.6141055436,12,1680193807.8430986,0.9815137016093954
2026-07-19,9994,0,0,0.0,0.0,11764638.571671484,17,4457000.0,4,428910.0,0,0.0,9973,6878728.571671484,562,567,578,5,8,0,4595,1688711575.073643,367510.6801030779,28.0,0.9996618911774889,0.9961267802778924,0.9996254927037772,4530,619,279,85,4316,159985.64857343768,194,572893.5822043214,60,1298948.132643376,13,2508923.614105544,12,1684170824.0961163,0.9815016322089227
