date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2026-05-24,227,0,0,0.0,0.0,39548406.756408505,26,145,152,114,3,0,407,137535600.0,337925.30712530715,99999.99999999999,0.6295744818715506,0.07364116999525941,0.7280172006375076,404,392,383,285,24,2876.457547944312,98,308689.84256837226,119,8572151.199883683,59,21523600.0,107,107128282.5,0.29975429975429974
2026-05-25,223,0,0,0.0,0.0,52314757.79440063,31,157,167,113,6,0,514,181648480.0,353401.7120622568,99999.99999999999,0.6367915049825492,0.08247329583936348,0.5779357406668677,509,495,485,354,29,3757.145218550034,131,431396.99892783,144,10672997.02604292,66,21559180.0,144,148981148.82981068,0.311284046692607
2026-05-26,109,0,0,0.0,0.0,15371903.151078647,34,70,87,45,11,0,548,193584581.0,353256.53467153286,99999.99999999999,0.6416446795884599,0.08686693318120456,0.5517802463433241,537,520,513,379,35,2958.2794594190304,134,451113.6719548935,152,11036669.665694047,75,23277691.59044246,152,158816147.79244918,0.3083941605839416
2026-05-27,109,1,0,190000000.0,0.0,12745168.526685342,23,70,79,38,4,2,584,205883581.0,352540.3784246575,99999.99999999999,0.642434419502634,0.08183799203802697,0.5189833364732915,572,552,544,398,40,3141.096102864712,146,482341.8097800235,159,11579258.71122547,77,24968691.59044246,162,168850147.79244918,0.3184931506849315
2026-05-28,92,0,0,0.0,0.0,10608989.250807539,21,45,54,32,3,0,613,215020581.0,350767.6688417618,99999.99999999999,0.647759523573708,0.08286053134850076,0.5014299934494831,596,574,563,408,50,4001.196232218786,155,508783.6138057383,164,12221336.077185534,75,25468691.59044246,169,176817768.52233404,0.33442088091353994
2026-05-29,121,0,0,0.0,0.0,16501654.836866936,22,69,80,44,3,1,655,231034581.0,352724.55114503816,99999.99999999999,0.6450262344279071,0.0779827140224725,0.4675393273236246,639,615,603,441,52,4045.196232218787,162,530139.8399412439,177,12807951.784148615,81,26674691.59044246,183,191017752.58923545,0.3267175572519084
2026-05-30,60,0,0,0.0,0.0,16565555.047673024,20,41,52,20,4,0,671,245233239.0,365474.27570789866,99999.99999999999,0.6355888596973812,0.07488260318014137,0.44188443905203434,653,628,616,452,55,4053.247666864187,164,544188.402278942,172,12235553.507183263,83,27084691.59044246,197,205364752.25242847,0.3263785394932936
2026-05-31,50,0,0,0.0,0.0,8664696.38032345,15,35,44,16,5,1,683,250392339.0,366606.64568081993,99999.99999999999,0.6440301419361222,0.08732976180480413,0.4467698680366913,663,639,627,459,56,4084.3477048596965,168,554188.4022789422,177,12376522.407145267,86,29589791.59044246,196,207867752.25242847,0.3279648609077599
2026-06-01,62,0,0,0.0,0.0,8914008.890419735,23,40,50,18,6,2,697,257334209.0,369202.5954088953,99999.99999999999,0.6464169089427283,0.09178998942428898,0.4415338080932274,674,649,636,465,61,4591.696325634079,171,565056.402278942,182,12966017.058524493,81,28176790.59044246,202,215621753.25242847,0.3328550932568149
2026-06-02,103,0,0,0.0,0.0,10389139.166804273,26,47,64,29,8,0,718,266977209.0,371834.55292479106,99999.99999999999,0.6453574584346512,0.09116772331910088,0.4282790792543961,693,667,654,477,64,4615.991688424077,177,582044.392278942,185,13266004.773161702,83,29783790.59044246,209,223340753.25242847,0.33565459610027853
2026-06-03,129,0,0,0.0,0.0,9929347.179176407,27,51,64,31,4,1,746,272833309.0,365728.29624664877,99999.99999999999,0.656762916490241,0.09916202819013681,0.4290376187464596,714,685,670,490,76,5421.796172664079,180,591308.6708022193,194,13805936.734505644,84,29374888.59044246,212,229055753.208077,0.34316353887399464
2026-06-04,126,0,0,0.0,0.0,7458224.714105598,19,33,39,11,3,2,756,276577309.0,365843.00132275134,99999.99999999999,0.6605640900537102,0.10395540285075411,0.4293654997788817,725,694,678,495,78,5965.467966474078,183,599892.513865368,196,13843807.921442496,83,27374888.59044246,216,234752754.5062832,0.34523809523809523
2026-06-05,151,0,0,0.0,0.0,5323471.934766292,8,27,29,11,1,2,768,280895309.0,365749.1002604167,99999.99999999999,0.6628371832620177,0.1062627417408117,0.42668122487685683,737,702,686,501,82,6135.467966474078,185,607773.9624368665,199,14053756.472870998,83,27374888.59044246,219,238852754.5062832,0.34765625
2026-06-06,119,0,0,0.0,0.0,7065720.604245806,14,22,27,8,3,1,774,284923311.0,368117.97286821704,99999.99999999999,0.6637268104573859,0.10934417955178297,0.4252328603126586,742,707,691,504,83,6335.467967878037,187,615176.1849251003,200,14071154.25038136,83,28071890.59044246,221,242158754.5062832,0.3488372093023256
2026-06-07,83,0,0,0.0,0.0,3603379.0256466162,14,18,26,3,5,0,772,286159311.0,370672.68264248705,99999.99999999999,0.6674277702923997,0.11703168103546913,0.43155595255152235,739,705,687,500,85,6441.301449908077,187,616166.1849251003,197,13771058.88309022,83,28271890.59044246,220,243493754.04009232,0.35233160621761656
2026-06-08,74,0,0,0.0,0.0,5043555.831866458,15,23,29,5,4,0,773,288782311.0,373586.43078913324,99999.99999999999,0.670492892719814,0.12432446116923557,0.43599191932532294,740,708,688,501,85,6541.301449908077,187,610222.1103497149,197,13596902.957665605,84,28661890.59044246,220,245906754.04009232,0.351875808538163
2026-06-09,129,0,0,0.0,0.0,3249118.57771392,21,45,52,25,4,1,795,290506311.0,365416.74339622643,99999.99999999999,0.6802597673196532,0.1284299300825916,0.43824780811764297,754,720,692,505,103,8451.306449908077,187,615715.1311839455,201,13906499.931831375,84,28661890.59044246,220,247313754.04009232,0.36477987421383645
2026-06-10,112,0,0,0.0,0.0,4011234.532656772,19,27,36,12,3,1,805,292817311.0,363748.21242236026,99999.99999999999,0.6848930532878456,0.13298580291341316,0.4403585074930639,758,724,695,506,110,8652.028774239863,189,620554.731710223,203,14281619.608980764,82,27961890.59044246,221,249944594.04009232,0.37142857142857144
2026-06-11,78,0,0,0.0,0.0,5066764.269185415,20,33,40,5,4,1,807,295023311.0,365580.3110285006,99999.99999999999,0.6871725417762554,0.13860918475038092,0.4436835482802875,762,728,699,508,108,8811.042735285788,191,624925.2136977965,205,14430694.703245668,82,28061890.59044246,221,251896989.44987878,0.3705080545229244
2026-06-12,151,0,0,0.0,0.0,68094573.69441837,22,104,114,10,6,2,813,359213311.0,441836.79089790897,99999.99999999999,0.7291750053726478,0.1418876696918063,0.5397823062572389,768,729,699,508,114,9248.042735285788,191,624643.2136977965,202,14220639.703245666,84,28461790.59044246,222,315896989.4498788,0.3751537515375154
2026-06-13,93,0,0,0.0,0.0,22021373.211600102,23,59,64,17,3,1,828,380821311.0,459929.1195652174,99999.99999999999,0.7371101522873836,0.13492979026078739,0.5614344136583228,770,733,702,511,126,9317.495343210629,191,626696.9068683123,203,14317316.557467226,83,27061790.59044246,225,338806189.4498788,0.3828502415458937
2026-06-14,76,0,0,0.0,0.0,13315952.243657336,12,30,36,5,2,0,831,391931311.0,471638.1600481348,99999.99999999999,0.7382435379038937,0.13672584485108435,0.5674213396792858,774,737,705,515,126,10372.494343210628,190,623696.9078683122,205,14429261.557467226,83,27058790.59044246,227,349809189.4498788,0.3802647412755716
2026-06-15,90,0,0,0.0,0.0,23700594.860009436,23,50,65,4,5,2,832,408044313.0,490437.87620192306,99999.99999999999,0.7418280443312028,0.14991788311008292,0.5744040119727849,775,740,708,516,124,10544.494343210627,192,629696.9078683122,203,14333089.557467226,83,26378691.59044246,230,366692290.4498788,0.3798076923076923
2026-06-16,87,0,0,0.0,0.0,13194106.292915016,23,35,51,19,9,0,842,413962313.0,491641.70190023753,99999.99999999999,0.7540277410552237,0.1677402467312721,0.5905057872262592,785,752,706,509,136,15656.897122418617,197,656385.0636066748,199,14104288.998949656,84,26428691.59044246,226,372757290.4498788,0.39548693586698336
2026-06-17,87,0,0,0.0,0.0,20342562.33427625,13,32,37,10,1,0,851,431572313.0,507135.50293772033,99999.99999999999,0.7522128093418666,0.17185565034165687,0.5846485812913307,794,761,715,519,136,15858.897122418617,196,653446.8335469695,201,14034025.22900936,84,26431691.59044246,234,390437290.4498788,0.3901292596944771
2026-06-18,85,0,0,0.0,0.0,24426595.25849072,20,34,44,13,8,1,857,445443312.99999994,519770.49358226365,99999.99999999999,0.7506369029727522,0.17437267374754917,0.5784644958645422,801,768,722,522,135,16057.926414088617,200,666345.2589712483,200,13933926.803585082,83,27734691.59044246,239,403092291.4205871,0.3908984830805134
2026-06-19,121,0,0,0.0,0.0,15226738.805026691,20,53,62,25,6,1,877,455615004.0,519515.3979475485,99999.99999999999,0.7593519479216387,0.1851124430721698,0.5801828389540403,819,776,729,528,148,16747.9264173568,201,665888.6281448251,205,14138265.434408238,83,26534693.59044246,240,414259408.4205871,0.3979475484606613
2026-06-20,112,0,0,0.0,0.0,3742584.768184552,19,66,73,28,2,1,904,457840004.0,506460.1814159292,99999.99999999999,0.7662121007179878,0.18715225349940462,0.5803026956350813,844,794,735,531,169,19818.435768662,204,690743.484833474,204,13891527.068368282,86,26835025.59044246,241,416402889.4205871,0.41261061946902655
2026-06-21,212,0,0,0.0,0.0,4751982.365772109,14,92,98,21,0,0,925,460587004.0,497931.8962162162,23010.0,0.7719274342418575,0.19037319513855935,0.5811790349403267,864,806,743,534,182,20589.199412611997,209,713523.484833474,198,13119170.304724334,95,28135871.59044246,241,418597849.4205872,0.4227027027027027
2026-06-22,249,0,0,0.0,0.0,16322065.759734338,31,139,152,42,7,7,967,470584004.0,486643.23061013443,10000.0,0.78053094541593,0.19967736202690053,0.5821750678350223,906,823,749,537,218,27531.19945179264,212,730563.484833474,191,12378130.304685153,100,29556172.63044246,246,427891606.3805871,0.4446742502585315
2026-06-23,308,0,0,0.0,0.0,16495324.670591392,15,114,123,31,3,1,996,483925953.99999994,485869.43172690755,10000.0,0.7880680073588437,0.2089277866067428,0.5808876297029038,933,836,763,543,233,28133.25945179264,220,754946.681384244,193,12585030.108134383,104,31124411.63044246,246,439433432.3205871,0.45481927710843373
2026-06-24,417,0,0,0.0,0.0,20991038.024141755,25,126,142,21,5,0,1012,498647954.0,492735.1324110672,10000.0,0.8003563435696851,0.23731509069979342,0.598342273255926,946,842,765,541,247,30294.316163455136,224,768607.681384244,191,12385071.07142272,107,31475332.63044246,243,453988648.3005871,0.4654150197628458
2026-06-25,204,0,0,0.0,0.0,38062042.06253459,29,80,93,17,7,3,1025,514214713.0,501672.89073170733,10000.0,0.8119002986273011,0.2643899684884296,0.6165951317039753,960,850,773,542,252,29852.980583005134,231,796485.681384244,195,12520737.07142272,105,29375391.63044246,242,471492245.6361676,0.4712195121951219
2026-06-26,504,0,0,0.0,0.0,5615457.787468263,31,197,206,80,3,0,1102,514939113.0,467276.8720508167,6799.66679008,0.8250825594203147,0.26965062505624215,0.6194644853213099,1033,909,794,547,308,40031.260100272884,247,858086.681384244,194,12144204.617009576,111,30279902.885338336,242,471616887.5561676,0.5036297640653358
2026-06-27,206,0,0,0.0,0.0,3370902.707064195,16,102,109,11,3,1,1111,516954113.0,465305.2322232223,6000.0,0.8278822373257712,0.27090392970015287,0.6212480363926554,1041,913,797,546,314,41075.984281358855,251,869530.606384244,192,11906194.222724367,113,30349134.63044246,241,473788177.5561676,0.5085508550855086
2026-06-28,237,0,0,0.0,0.0,5057514.701744177,21,105,116,11,2,0,1120,516971668.0,461581.84642857144,5402.88301663558,0.8313560511442468,0.27863940247177504,0.6270790367304169,1049,918,802,545,318,41252.00428135885,257,883701.6063842439,190,11655998.222724367,117,31976136.63044246,238,472414579.53616756,0.5133928571428571
2026-06-29,306,1,0,410000000.0,0.0,20745553.103267007,25,139,151,22,3,1,1140,530822668.0,465633.91929824563,5070.6393245,0.8386715016960342,0.28927601985218326,0.6391057409898646,1069,928,809,546,331,42016.2668620961,263,909432.6063842439,187,11313746.980143629,122,33078511.63044246,237,485478960.5161675,0.5210526315789473
2026-06-30,951,0,0,0.0,0.0,413230293.1845942,456,163,482,14,412,0,742,590721818.0,796121.0485175202,3000.0,0.9629575568055955,0.783081297242572,0.9722331274192595,673,565,474,269,268,31685.60281146098,205,673231.7668834472,129,7169439.490932069,51,14854162.59044246,89,567993298.5489305,0.637466307277628
2026-07-01,1010,0,0,0.0,0.0,326282147.3445423,312,238,336,8,123,0,627,699420358.0,1115502.9633173845,3000.0,0.9886727581887512,0.9302289688192131,0.995759275545633,560,458,371,176,256,30629.976387505656,195,627824.5512362459,109,5607594.48842893,25,5726800.59044246,42,687427508.3935049,0.7192982456140351
2026-07-02,707,0,0,0.0,0.0,209399795.20515195,249,223,267,12,46,1,594,789882959.0000001,1329769.2912457914,3000.0,0.9928159735073551,0.9609345343447331,0.9985803620932487,527,419,336,149,258,29598.552265503764,187,601749.2382277213,104,5014837.225559454,17,4407590.59044246,28,779829183.3935049,0.7491582491582491
2026-07-03,968,1,0,1430000000.0,0.0,266867261.73813412,265,258,278,5,26,0,573,919211640.0000001,1604208.7958115186,2522.188084,0.9941101134083761,0.9705375461307324,0.9989868648477297,506,397,315,131,258,29367.552265503764,184,591918.0725943908,92,4174934.3242913755,13,3582620.59044246,26,910832799.4604063,0.7713787085514834
2026-07-04,1194,0,0,0.0,0.0,302742676.61763996,314,315,328,5,15,0,563,1054528645.0000002,1873052.6554174072,1592.0121016,0.9953030662727851,0.981831702125461,0.9992212922824899,496,384,303,121,260,29734.96275822439,182,581434.631438406,87,3764850.3549546394,13,3582620.59044246,21,1046570004.4604063,0.7850799289520426
2026-07-05,856,0,0,0.0,0.0,293493428.56454813,281,273,290,6,17,0,552,1187978137.0000002,2152134.306159421,1198.9625,0.9959023444936947,0.9868477596387247,0.9994003903812674,485,372,291,111,261,29385.541656180223,180,572937.5761328255,81,3164790.883974725,11,2857210.0,19,1181353812.9982362,0.7989130434782609
2026-07-06,1274,0,0,0.0,0.0,316165840.6624112,386,379,403,6,26,3,535,1336931153.9999998,2498936.7364485976,1000.0,0.9962585347277373,0.9902080957938723,0.9995461733004796,469,355,277,102,258,28173.547819919215,175,558561.5052864195,75,2647076.73704978,9,1857170.0,18,1331840172.2098439,0.8093457943925234
2026-07-07,1099,0,0,0.0,0.0,198137783.5993846,355,365,373,15,6,0,544,1420245857.9999998,2610746.0624999995,1000.0,0.996556056776601,0.9921594491426244,0.9995839074256735,479,355,275,101,269,29081.053236734282,174,551872.7019952529,76,2697386.1243943167,9,1857170.0,16,1415110348.1203737,0.8143382352941176
2026-07-08,8856,0,0,0.0,0.0,164104508.94537163,1814,6193,6199,4118,9,48,4701,1484753857.9999998,315837.8766219953,30.0,0.9995460912613747,0.9923842151891374,0.9994588865465172,4639,615,300,103,4401,144921.58567938977,197,628498.7019952529,64,1234435.5919516617,23,3282000.0,16,1479464002.1203737,0.9780897681344395
