address,first_seen,last_active,balance,total_in,total_out,n_tx_in,n_tx_out,n_counterparties_in,n_counterparties_out,received_mint,sent_burn,excluded
0x0205c23ea17239cdf194f65fa5d60b732d9ad397,,2026-07-21,0.0,3007550.0,3007550.0,88,88,2,1,False,False,False
0x0207f6094e9f5d207ff6fd442a78b03d75ada281,,2026-06-26,0.0,6617.7056619135155,6617.7056619135155,12,12,2,2,False,False,False
0x0209cac024009796b0edd9b7b832766fee4ffe6f,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x020b08eedeccf8556c46c4051b062efc48416dff,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x020bfb33e495dde3e14af30341be31e3ab268f2c,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0214e89328feffa91dc963efa7956a5ce814bb7c,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x021d52b0222389034b8865f9e50ec72c4cf4c6ab,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x02263d50397dc615f83047666cd755f499eb1649,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x02362be1149f57986006bc9ed9f2ba60ef5284f9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x02368b5b2e9041be6bcec7e4cffada52367e4288,,2026-07-21,0.0,211200.0,211200.0,19,19,2,1,False,False,False
0x0238af8b93cb5a1bcf12fc56303065d25bbe51fa,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0248da599bc08e387eb415f4894f3179cd9e25e8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x024d888f6daeec73cde81027f62751b8b8d3dac3,,2026-07-21,0.0,100010.0,100010.0,2,2,2,1,False,False,False
0x024e53740f5bb33c52c6b01635d38f67f72fee48,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x02536fe290084e98d56faa1c75472872daca0925,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0258567e62db0c884c0dfa541700ed9ed0296cf0,,2026-07-21,0.0,6009.999999999999,6009.999999999999,3,3,3,2,False,False,False
0x02643298f2d0bbc1e974daa4551023c9a80721be,,2026-07-13,0.0,10000.0,10000.0,1,1,1,1,False,False,False
0x026ba34a947321e528241a622612c7af6ecb0c18,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x026df3acc7468a415f6bd01e07610cd87ae017ab,2026-07-15,2026-07-15,50.0,50.0,0.0,1,0,1,0,False,False,False
0x026eacd4d98b83682cbf9bcd8da91de5e5f57bb3,,2026-07-21,0.0,30.0,30.0,1,1,1,1,False,False,False
0x02781ca61e6d1afc0bcdad329a24b0ec6d71d835,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x028d2ea6b06f92fc0b85fd7519dda7ee2f604c3e,,2026-07-21,0.0,11.0,11.0,2,2,2,1,False,False,False
0x028ebc149bd100a15a4977c34e5e206f4f205db6,,2026-07-08,0.0,100.0,100.0,1,1,1,1,False,False,False
0x029fbdaca3f685cd06576d103f962fa5e79f9c0e,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x02a683c9002398000ffa1925ad63f065793d371f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x02aa06bdde9e43751d5e1211b1e9fa0ead7c145f,2026-05-22,2026-07-08,0.0,6062139.20064518,6062139.20064518,14,13,5,4,False,False,False
0x02aa3bf09dfe87fbe0e2b0d0ee724025e115fe2f,,2026-07-05,0.0,2400004.0,2400004.0,6,6,2,2,False,False,False
0x02c4732424cba0a0a9823177ad7010c72484e064,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x02e03ffa5fefffc4e64173594c096b747a73d0a8,,2026-07-21,0.0,100.0,100.0,1,1,1,1,False,False,False
0x02e48b568fa355338ee1bd8832b3cd9fa1b3f178,,2026-07-21,0.0,2014561.0,2014561.0,54,54,4,2,False,False,False
0x02fccbbb5987e0ac783c2b0fd330d51854b91b3f,2026-07-08,2026-07-20,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0300306f1bae0f3776a433f93aa83818ffc2bc19,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x030499f8df229b72bc1e185265c80cbab390130c,2026-07-21,2026-07-21,100.0,100.0,0.0,1,0,1,0,False,False,False
0x030676ceb789257968cc56e9b34b0ce9c63eb36c,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x030e6ae4674e7796538d029ba11ff1f8db67310f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0313fbf897d97ce3c765a366dd6ddab4442d8972,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x0319eb442c16d181343a3213690e75abffff6780,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x031a984708f9489c71229c5257fffdbe9eec0a01,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x031e30ede841ceb827a4af65517d5cd8833c8ea6,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x03203e01643d982c4574f051881639f41258cc0b,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x032e16b92f1bcc071a8edeeae0be5bebfe20079f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x03337610221ae93b362e4f3c7ae64520be05f401,2026-06-18,2026-07-21,0.0,1207130.0,1207130.0,25,20,2,2,False,False,False
0x0339a4985670d217c74bba2468ba2346001b424b,2026-07-08,2026-07-10,0.0,10.0,10.0,1,1,1,1,False,False,False
0x033a7ff08e98eb8aacfb636660e677a6c41f0a03,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x033f325473d40eaf3036dfdfa34e9e0178cd5af3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0356daa0f40132214b2568be6f9ca583e5df45a4,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x035e0aeb86430c6fe1b19172bbe07beefdca49b5,2026-05-23,2026-07-21,0.0,7014780.0,7014780.0,169,161,3,2,False,False,False
0x035edf2a1d9cb5c344526848fbdd159be5085cd9,,2026-07-21,0.0,5002840.000000001,5002840.000000001,90,90,2,1,False,False,False
0x0361050fdd469935feffdef618c0708759f074c7,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0372726eea99f145179ea3909309775c36135480,,2026-07-21,0.0,10005030.000000002,10005030.000000002,165,165,2,1,False,False,False
0x03727a01c5bad6f392a2d044a080544c5d4f7b9e,,2026-07-21,0.0,1200660.0,1200660.0,23,23,3,1,False,False,False
0x037e7d66a5dc698276c2f51f5f923e472f6b9fb7,,2026-07-21,0.0,100270.0,100270.0,17,17,3,1,False,False,False
0x0383e506462dfa709a3d1b84f1f7888b11c4e39d,2026-05-28,2026-06-16,2.999997,10.0,7.000003,1,10,1,2,False,False,False
0x0385eab046d86dc3ef0060a9f932b0ae29ce889b,2026-07-08,2026-07-13,0.0,510.0,510.0,2,2,2,1,False,False,False
0x0393ae8b1d8b8961644632201c975c3f4c4097d6,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x039760b3a22804c304971801f610cc968e511fcf,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x039a8183b78d1cb9974c5c540a8a1151210a5d7f,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x039daa790f474e6c8cd92c4dac7bc6d8e119f9c0,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x03a55742caee782d73fd9bc8bcd19b8da8a5c040,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x03aff28254ae188f9785356496e2d005b8e5c94b,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x03b0c3c96b20be3f0dab7706d980341d97e3aadb,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x03b2384e4434017b21bf55af54e782ef6ec8a0cf,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x03b40052d4caef3394ce64b7d9205d70dde6c30f,2026-07-08,2026-07-09,30.0,60.0,30.0,2,1,2,1,False,False,False
0x03b58312369f86cf4aac4d092b440c14aea82900,,2026-07-21,0.0,500310.0,500310.0,14,14,2,1,False,False,False
0x03c18dd3e034f1bd6ff13dd047b5d5e6ed06e883,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x03d2e946d81ade78b47c1b168359d573e35cb7c2,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x03d72b804e7c868485c0eb469fd1cc9e60c911be,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x03db5207786b9a0125f8601482f989702aadce8e,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x03e01becfc890a1d1d8e7a4f2b5d618b4c117e01,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x03e11dc643ab4ba6e3ae3966a94695e17a4640d6,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x03e1d9b7823fed1b60bd0b0bb32a91ea20f64780,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x03e3783e7951321d1269d7581ef6576c938bc5e0,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x03f19ba4345e996767e87c2e58bebc823096712c,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x03f8869e1c52549a5fc73c3480c5c5d9a1554811,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x03fba2c4e6faa5db5d8ea597fb8fe86825a1d1b9,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x03fd26541547d28ad5093d5a6e7f08823a2784a3,,2026-07-08,0.0,50.0,50.0,1,1,1,1,False,False,False
0x03ffae5550f2b7fad82c547c61442f1822cd8e42,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x040cc5c28f035c106bf191e3678e023539837ab3,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x040f28ba157a9044dd14a2ba87fda3764ecfc468,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0417c3335900874a9e86009ed066077ec8ac0744,2026-07-08,2026-07-21,0.0,5433.9634942169905,5433.9634942169905,5,5,2,1,False,False,False
0x04277dd7d661834bb37b1c300805da8f79e03bf9,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x042a291dff8fc848e12b8390582d073d0a386eda,,2026-07-21,0.0,10050.0,10050.0,2,2,2,1,False,False,False
0x042a2f081ab199decdb8c43638efa867e3cf7edc,,2026-07-21,0.0,1200420.0,1200420.0,22,22,2,1,False,False,False
0x044ea1313c484b460d023ae9d9acf1182b92c067,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x045f36b80e1544a614b799355933cddda5094121,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0464d5729e5b27335052cc6f834cad8266de5178,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x046651f765737581fa2865af8f98998868bccd75,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0469572945f84436a18247e11f0ec051830f5d96,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0479e82fe7442b0b50513b9ccc830ff55c948368,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x047adfeeafd013176c58e118ba1d912e5b4a0370,2026-07-08,2026-07-09,0.0,5000000.0,5000000.0,5,3,1,1,False,False,False
0x047eb831a4b43116527718d9b597bd3e8f300af4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x04887348e9031105d2a670f142797561ccbe1f2c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x048c59f23b1ff033b69662ce1d7934db18c924a4,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x048f9642d43e625dafdce6a912dfa8612f3cb4df,2026-06-23,2026-07-15,0.0,1602859.0,1602859.0,5,4,3,2,False,False,False
0x04908c47b48dc96fa66206e39bfa7a9bea638bf4,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x04a14797e72f610de64c7c270906df778420c84f,2026-06-16,2026-07-15,0.0,1008974.9999999999,1008974.9999999999,26,17,3,2,False,False,False
0x04a182df1259eedf147636d78e512bf30d0bc3c7,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x04a487304e7ad14a3cb7f5717e5681ff1e7c7b4e,2026-05-23,2026-05-23,1e-18,1598.3340895604106,1598.3340895604106,2,2,2,2,False,False,False
0x04a6c5e4d8973901db6c75c3207564960fba40ce,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x04c4b9ed580a764ae3b28484183743541fcff6b8,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x04d42c9f7d10278c4518bd77466053010298d439,,2026-07-08,0.0,30.0,30.0,1,1,1,1,False,False,False
0x04ea4eedf60211b92d90ee328bc09b6d226d2b45,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x04efecf129e3dcacb2f15eb03f6d05af94f18338,,2026-07-16,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0509bce641f2757a8df6bc56360303b9b58812d2,2026-07-10,2026-07-19,0.0,78000.0,78000.0,3,4,1,2,False,False,False
0x050ab686ab9deb6c2b8ed8b81c8ccf88ab2b9c3b,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x050b36d2eff308929e5c4cd5b81d0a133cf6cafc,2026-07-08,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x0511e64543f51c4b7b028a397e0a6a24ec58120e,2026-07-08,2026-07-13,0.0,50.0,50.0,1,1,1,1,False,False,False
0x051463f373f32d8cda15f101e75d838f43ff46a7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0517fb82e160c1b4c9cc216b0c02cd21295f24d2,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x052587e13ae4a1e7ed3cd4b70df1f3374d20942d,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x0526d509356474e8c90ac707a7702b01478f5deb,2026-05-19,2026-07-21,20322.699833162824,71818.8503893003,51496.15055613748,498,594,27,36,False,False,False
0x0540e70e0d2e9f40866a9b4eeca5ae4550f7ca7c,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x054c0e40bba33df4e0e0238ea3a2aa7dd5c14216,2026-05-24,2026-07-21,0.0,11012184.0,11012184.0,126,117,3,2,False,False,False
0x057e462ec3bc1e15a825b388935d12db82961fa2,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x057f94a1723a89710d523f1d5f7bf644c5ebc896,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0582d54c611d232371efbd700387289c1ed470e6,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x058760c38378543628eb07fa67f11674b176f9b0,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x0588bd9deece895ca2a7c6466984ac44a2e07a1e,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x058f407644c24486d2fad6199a77d40c3bf6c41c,2026-07-15,2026-07-15,10.0,10.0,0.0,1,0,1,0,False,False,False
0x059200aee72f7fae5b722608e7f95d47f767af63,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x05944a94dd75e613fa9b7beccf4207f659197f0e,2026-07-08,2026-07-08,100.0,100.0,0.0,1,0,1,0,False,False,False
0x05a2d07ee35c25951f9bcd57ccfd412d06954bff,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x05a6c97cc3364e50c4e9748470ca2384e47bc9ce,2026-06-26,2026-07-08,0.0,410.0,410.0,5,2,1,1,False,False,False
0x05acca685b0636522fc53446916c23b4d50c7734,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x05ba0b183d00a04b8152c10241f1b36af5c96eb7,,2026-07-21,0.0,60000.0,60000.0,6,6,3,3,False,False,False
0x05bb4524412fbf8e16ef07ffecd126c0a24c3ce9,2026-07-21,2026-07-21,30.0,30.0,0.0,1,0,1,0,False,False,False
0x05c3d81cb145419ff31d591f69ef8de0292114d7,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x05cf88be90b612325708340de393468803a61fab,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x05d6f640b49dc067e7b3e40ad009b340c36798c6,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x05df33953642b383934609b91cc89ca03965b596,2026-05-25,2026-07-21,0.0,5015150.0,5015150.0,156,152,2,1,False,False,False
0x05e68b4f7169a6d799a8fffa4d20e0f3e8edb69f,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x05e6e8122aa80cc9a7b4d4098a534f33d45419e3,,2026-07-21,0.0,50.0,50.0,1,1,1,1,False,False,False
0x05e71ab8505dc1fd055d2f25228a48fbcb1e42c7,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x05ed4572b6766fdb1570dbb006e9de6a94ff0777,,2026-07-21,0.0,10.0,10.0,1,1,1,1,False,False,False
0x05f94da46ef1b7c64531d1e48091072eef91649f,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x05feaf461494fb42cca516c1b1d375ef90aefb6c,2026-07-08,2026-07-08,30.0,30.0,0.0,1,0,1,0,False,False,False
0x06091e6a7039954fec4248699fd45adec837686d,,2026-07-08,0.0,10.0,10.0,1,1,1,1,False,False,False
0x060cddaf4d7d54eea9b0b1f9b7b62ca4d4e0a593,2026-07-21,2026-07-21,10.0,10.0,0.0,1,0,1,0,False,False,False
0x060df3f77fe9ad0d20b7da988b56612d166d9af4,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x0621f6c8b6bcb2faeffd6096d8e2cb4abcddcb1a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
0x062fa8c6a8744011e3ea40a023fc4e5054207bfe,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x06320ff9a9edc5a45a8cf0784b49adb0a2986fa4,2026-07-08,2026-07-08,50.0,50.0,0.0,1,0,1,0,False,False,False
0x064209ae167743c737395544c2692deacb22052a,2026-07-08,2026-07-08,10.0,10.0,0.0,1,0,1,0,False,False,False
