date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-13,428,0,0,0.0,0.0,100224621.89121889,23,4118000.0,5,1039204.0,0,0.0,400,95067417.89121889,66,90,103,32,8,2,1279,43440825.44613,33964.67978587178,3000.0,0.873678348612272,0.46488381171248433,0.8257069301590643,1239,1190,1152,412,127,14092.932824277148,740,2406211.368720192,380,11719347.507147241,19,6106237.120104695,13,23194936.517333597,0.6778733385457388
2025-11-14,329,0,0,0.0,0.0,73361016.29184155,26,735000.0,3,9000.0,0,0.0,300,72617016.29184155,54,78,86,24,7,1,1297,44166825.44612999,34053.06510881264,3000.0,0.8733395201646152,0.46363756676459533,0.823059187477422,1259,1210,1172,422,125,13859.261230147675,750,2425994.3680354664,389,11814664.162503475,19,5434908.172800589,14,24477399.481560323,0.674633770239013
2025-11-15,181,0,0,0.0,0.0,51975018.93742193,27,990314.0,2,150000.0,0,0.0,152,50834704.93742193,45,67,76,25,6,2,1318,45007139.44612999,34148.05724289074,3000.0,0.8745692096892697,0.4829571387944874,0.8213686290317334,1279,1228,1188,432,130,14948.660044826585,756,2442429.7601062064,398,11965658.804702455,21,5847582.929049061,13,24736519.29222745,0.6722306525037937
2025-11-16,91,0,0,0.0,0.0,2353008.1740727397,26,768184.0,2,303000.0,0,0.0,63,1281824.1740727397,33,55,64,20,5,0,1333,45472323.44613,34112.77077729182,3000.0,0.874429205598125,0.4813417491384228,0.8210478979945195,1295,1243,1204,436,129,14276.471861477718,768,2494829.7601062064,403,12142717.8129954,20,5932771.696218589,13,24887727.70494833,0.6729182295573893
2025-11-17,144,0,0,0.0,0.0,34479619.93542867,29,820000.0,5,62999.0,0,0.0,110,33596620.93542867,37,65,74,32,7,2,1360,46229324.44612999,33992.15032803676,3000.0,0.8746725307897649,0.48374485696060554,0.8189699129849953,1320,1267,1225,444,135,15973.748847016097,781,2539262.6148346104,411,12378118.444651205,20,5932771.696218589,13,25363197.941578582,0.6735294117647059
2025-11-18,297,0,0,0.0,0.0,46466362.616367415,24,2779800.0,4,413000.0,0,0.0,269,43273562.616367415,50,69,84,20,10,0,1370,48596124.44613001,35471.62368330658,3000.0,0.8803102550050493,0.47930084584239663,0.8282296143837485,1331,1277,1234,445,136,16098.091521161918,789,2556535.211716584,409,12042697.91353437,22,6688629.677665403,14,27292163.551692486,0.6751824817518248
2025-11-19,217,0,0,0.0,0.0,99377617.20891744,21,706500.0,1,15000.0,0,0.0,195,98656117.20891744,29,57,59,20,2,2,1390,49287624.44613,35458.72262311511,3000.0,0.8806688344208661,0.48792095713083083,0.8267844584146378,1352,1293,1249,450,141,16500.5410206604,799,2595191.169315079,413,12168699.667447655,23,6458768.173885919,14,28048464.894460686,0.6762589928057554
2025-11-20,223,0,0,0.0,0.0,61792621.394996986,39,3389000.0,3,384458.0,0,0.0,181,58019163.394996986,45,87,92,32,2,4,1424,52292166.44613,36722.0269986868,3000.0,0.8846187098129197,0.4819650112283056,0.8276153032821238,1384,1320,1275,461,149,17394.736348860606,814,2635657.7472497905,424,12646922.748911869,22,6789196.625258008,15,30202994.588361472,0.6762640449438202
2025-11-21,273,0,0,0.0,0.0,40990395.95871329,33,1389000.0,4,1016000.0,0,0.0,236,38585395.95871329,47,74,85,26,6,0,1444,52665166.44612999,36471.72191560249,3000.0,0.8826524609320953,0.44198279608195823,0.8252162496743543,1403,1338,1292,468,152,17675.057670758226,824,2686578.7202492226,430,12696367.504032683,21,6987447.642195077,17,30277097.521982256,0.6759002770083102
2025-11-22,255,0,0,0.0,0.0,54479058.49644052,25,330000.0,1,1000000.0,0,0.0,229,53149058.49644052,47,74,82,23,3,2,1466,51995166.44613,35467.37138208049,3000.0,0.8818763957151208,0.46182613044503756,0.8214796104102092,1424,1356,1306,474,160,19370.318031198327,832,2705404.7431580042,437,12847422.309559945,21,6410242.553718977,16,30012726.521661878,0.6766712141882674
2025-11-23,287,0,0,0.0,0.0,64876513.663859405,22,1338000.0,1,6000.0,0,0.0,264,63532513.663859405,44,68,76,19,3,3,1485,53327166.44612999,35910.549795373736,3000.0,0.883599039819141,0.45972675786865497,0.8209329180519175,1440,1373,1324,479,161,18730.646016308947,845,2732619.912746858,441,12997789.525305033,22,7062101.025460335,16,30515925.336601466,0.6774410774410774
2025-11-24,221,0,0,0.0,0.0,31728043.851147607,13,514000.0,2,53100.0,0,0.0,206,31160943.851147607,36,51,58,14,7,0,1492,53788066.44612999,36050.98287274128,3000.0,0.8840262226282649,0.44679090847754926,0.8213540288722202,1448,1378,1329,478,163,17982.797465397656,851,2753578.5395791037,439,12937460.028309945,21,6047026.008058345,18,32032019.072717205,0.6796246648793566
2025-11-25,423,0,0,0.0,0.0,26428456.03553008,32,2565101.0,6,266656.09601157956,0,0.0,385,23596698.939518496,55,84,93,26,4,2,1516,56086511.35011843,36996.37951854778,3000.0,0.8842459654542614,0.44158188787845837,0.8134744654201655,1471,1400,1351,493,165,18166.8187001121,858,2776801.109397025,449,13266598.584201653,26,7258157.271317754,18,32766787.56650188,0.674802110817942
2025-11-26,25853,0,0,0.0,0.0,43608134.97706997,21,2529000.0,3,854500.0,0,0.0,25829,40224634.97706997,52,11234,11241,11159,2,5,12678,57761011.35011841,4556.003419318379,89.58,0.9673973046820978,0.447296223180545,0.802015893694706,12632,1409,1358,493,11320,1018243.0939964352,865,2800763.9144358356,449,13216755.203010866,27,7888966.91467872,17,32836282.22399656,0.9611137403375927
2025-11-27,184,0,0,0.0,0.0,17365065.30207637,12,1358500.0,3,174683.0,0,0.0,169,15831882.30207637,48,62,74,12,7,1,12684,58944828.35011842,4647.179781623969,89.58,0.9678814123579462,0.4288800281600117,0.8047574790414516,12639,1417,1362,493,11322,1019887.0128359603,869,2819876.5444842326,447,13068773.327225838,27,7756031.822886548,19,34280259.642685845,0.9611321349731946
2025-11-28,27295,0,0,0.0,0.0,54215395.84173754,16,1332000.0,4,1020919.0,0,0.0,27275,51862476.84173754,48,27015,27021,26569,6,2,39249,59255909.35011842,1509.74316161223,200.0,0.8986527245016604,0.35877846591142637,0.7135368678436494,39201,28346,1371,497,37878,6404731.763651069,874,2842857.2956520906,449,12927044.331904538,31,8821531.706088688,17,28259744.252822038,0.9873372570001784
2025-11-29,250,0,0,0.0,0.0,23487819.134446178,14,280500.0,9,985654.0,0,0.0,227,22221665.134446178,54,69,82,19,9,3,39262,58550755.35011842,1491.28305613872,200.0,0.8974625970923534,0.3936357390109641,0.7126341127458393,39208,28354,1378,498,37884,6404122.141441665,880,2864373.886241385,454,13156993.732905027,29,8077595.73763632,15,28047669.851894025,0.9873159798278234
2025-11-30,147,0,0,0.0,0.0,22002047.277478147,18,585000.0,4,55684.0,0,0.0,125,21361363.277478147,47,61,74,18,10,2,39272,59080071.35011841,1504.3815275544514,200.0,0.8982374130536448,0.3732228315473584,0.7106721807638869,39221,28366,1391,503,37881,6403708.053645063,888,2894398.175576019,457,13195401.974822646,31,9536531.628763534,15,27050031.51731116,0.9871918924424526
2025-12-01,377,0,0,0.0,0.0,55815199.70859085,23,1754000.0,5,2106000.0,0,0.0,349,51955199.70859085,78,86,109,23,18,5,39282,58728071.35011841,1495.0377106592946,200.0,0.8974126094349276,0.3166010935218243,0.6981941723251853,39227,28374,1407,510,37875,6402599.243046394,897,2918570.9365143627,458,13203304.00200731,33,8610225.558675148,19,27593371.609875206,0.9870169543302276
2025-12-02,1287,0,0,0.0,0.0,37591152.53817148,24,2722000.0,6,3017525.06829,0,0.0,1257,31851627.469881482,903,95,941,22,832,2,38474,58432546.28182842,1518.754126990394,200.0,0.8994370868226009,0.3206239478726555,0.7022456848202977,38418,27566,1418,509,37056,6239442.843575124,909,2962993.9002448292,457,12996106.058532126,34,9499129.806344856,18,26734873.673131485,0.9867702864271976
2025-12-03,13483,0,0,0.0,0.0,52705116.37143618,23,1453000.0,5,1027699.0,0,0.0,13455,50224417.37143618,1938,11253,13130,946,1876,7,37551,58857847.28182842,1567.4109153372326,200.0,0.8811205419073957,0.3147952471934782,0.6855729698166046,37493,35449,1435,519,36116,6863688.765350388,916,2996841.0427316707,469,13645968.315731082,32,8823178.573656114,18,26528170.58435917,0.9861787968363026
2025-12-04,2215,0,0,0.0,0.0,49816529.49444855,23,2234000.0,5,2058400.0,0,0.0,2187,45524129.49444855,1918,99,1961,20,1861,3,35713,59033447.281828426,1652.996031748339,200.0,0.8872609781085468,0.28032316017641407,0.689382441342353,35656,33608,1450,519,34263,6491754.87509563,931,3057033.8901183233,467,13588036.508612491,33,10348179.509852089,19,25548442.498149887,0.9854674768291658
2025-12-05,31328,0,0,0.0,0.0,56178295.895009436,24,2912060.0,2,173200.0,0,0.0,31302,53093035.895009436,1165,29900,31010,29738,1115,2,64338,61772307.281828426,960.1216587681996,200.0,0.8023859345703657,0.2549617399131046,0.611433783518893,64282,62261,1455,519,62883,12233057.008521535,936,3064921.008830522,467,13504653.70645635,35,10220100.614998095,17,22749574.943021916,0.9919332276415183
2025-12-06,628,0,0,0.0,0.0,24092465.951986525,15,2054000.0,1,119211.0,0,0.0,612,21919254.951986525,442,69,469,17,395,1,63961,63707096.281828426,996.0303353891969,200.0,0.8094966440057363,0.25890021940110797,0.6222677985831688,63906,61886,1467,523,62494,12155359.849606933,944,3096678.200148066,471,13612183.674654067,32,8349093.352646463,20,26493781.20477289,0.9918231422272947
2025-12-07,533,0,0,0.0,0.0,8276688.661237116,24,1616000.0,2,403900.0,0,0.0,507,6256788.661237116,461,61,490,18,426,0,63553,64919196.28182843,1021.4969597316954,200.0,0.8142745284041323,0.28831247067600435,0.6314380579975714,63496,61479,1479,526,62074,12072482.607792405,953,3115706.994388066,476,13738555.452687053,31,8275437.352646463,19,27717013.87431443,0.9917234434251727
2025-12-08,1745,0,0,0.0,0.0,75434307.07455057,31,4688000.0,1,1000000.0,0,0.0,1713,69746307.07455057,1311,100,1362,23,1262,4,62318,68607196.28182843,1100.9210225268532,200.0,0.8276661937003582,0.2753339863691986,0.6446263415000492,62258,60241,1503,535,60815,11818251.199662298,968,3164483.165202636,480,13898455.97723265,33,8836113.093840957,22,30889892.84588988,0.9914150004814019
2025-12-09,1643,0,0,0.0,0.0,64111302.43761583,25,3174910.0,5,2028000.0,0,0.0,1613,58908392.43761583,1219,101,1250,14,1149,2,61185,69754106.28182842,1140.052403069844,200.0,0.833639013103723,0.2893355706713987,0.6494375764732756,61125,59107,1515,541,59670,11589273.27563683,974,3179437.8486783346,486,14184457.424783323,34,9618593.585003713,21,31182344.147726223,0.9911579635531584
2025-12-10,12010,0,0,0.0,0.0,61706474.64630576,16,2942000.0,4,108723.0,0,0.0,11990,58655751.64630576,882,10961,11779,364,816,14,60747,72587383.28182842,1194.913053843456,200.0,0.8333114050824662,0.2747094673121195,0.6465312232333389,60681,59393,1516,545,59231,12425059.31641785,971,3158715.6776174274,487,14273598.583285399,36,10789568.309576008,22,31940441.39493173,0.9910283635405863
2025-12-11,1405,0,0,0.0,0.0,62565653.899496906,16,1474000.0,3,2018000.0,0,0.0,1386,59073653.899496906,915,90,954,12,864,2,59897,72043383.28182842,1202.7878404899814,200.0,0.8343087054938938,0.2881796580643514,0.6433512875829029,59831,58546,1522,549,58375,12254442.637738723,973,3178338.2138323495,491,14461399.03406445,38,11387765.836236572,20,30761437.559956327,0.9908342654890896
2025-12-12,1519,0,0,0.0,0.0,38530359.76775425,22,3883105.1643015794,4,1034216.0,0,0.0,1493,33613038.60345267,1090,254,1311,69,1055,4,58915,74892272.44613,1271.1919281359585,200.0,0.8433291138796418,0.29337487896640985,0.6540213509462076,58849,57510,1534,559,57381,12047194.445888987,975,3189836.803622906,497,14474095.995968722,41,12209633.83624661,21,32971511.36440278,0.9905117542221845
2025-12-13,1020,0,0,0.0,0.0,13607403.577454166,5,42000.0,1,10000.0,0,0.0,1014,13555403.577454166,959,55,984,8,925,1,57999,74924272.44613001,1291.8200735552339,200.0,0.8457568834925133,0.2992639941590974,0.6567506210557909,57932,56595,1537,560,56462,11863750.352217065,977,3191411.2554335385,497,14362548.377330232,43,13084425.429455893,20,32422137.031693272,0.9903446611148468
2025-12-14,1024,0,0,0.0,0.0,1511033.4123798895,13,691000.0,5,25581.0,0,0.0,1006,794452.4123798895,1004,40,1023,6,983,0,57022,75589691.44613001,1325.6232935731823,200.0,0.8495829064853008,0.304020117318536,0.6604805801709313,56955,55619,1542,561,55480,11667466.936751768,981,3206333.7566555976,497,14390367.491441008,44,13344736.399757244,20,32980786.86152438,0.9901616919785347
2025-12-15,827,0,0,0.0,0.0,54672090.04438663,24,517000.0,4,1158000.0,0,0.0,799,52997090.04438663,573,94,614,17,522,1,56518,74948691.44613,1326.1030370170563,200.0,0.8495260228436355,0.29189225098621246,0.6561990060273998,56452,55117,1556,565,54962,11564013.685441231,991,3250027.639671439,500,14453393.29101255,45,13804314.57532281,20,31876942.25468197,0.9900031848260731
2025-12-16,177,0,0,0.0,0.0,20540982.17695025,17,1615000.0,2,10000.0,0,0.0,158,18915982.17695025,121,42,148,10,106,1,56423,76553691.44613,1356.7816572342838,200.0,0.8528723352536565,0.29318331993643354,0.6622234666885203,56358,55023,1562,568,54861,11544075.252833093,994,3258544.90336439,503,14555420.352672992,44,13751385.525693778,21,33444265.411565747,0.9899331832763235
2025-12-17,11831,0,0,0.0,0.0,29266177.103719283,7,63899.0,3,1758991.56581,0,0.0,11821,27443286.537909284,616,11203,11777,272,575,12,56132,74858598.88032,1333.6171681094563,200.0,0.8500136297412901,0.2998138734930242,0.6527579046775713,56067,54940,1568,568,54564,11678349.893694043,1000,3282673.66382804,504,14633033.170581441,44,12820895.657647174,20,32443646.4945693,0.9898809947979762
2025-12-18,802,0,0,0.0,0.0,18596258.66855386,20,1504000.0,2,102517.0,0,0.0,780,16989741.66855386,683,72,717,19,639,2,55514,76260081.88032,1373.7090081838815,200.0,0.85424500660687,0.29175895471066987,0.6537664651764323,55447,54318,1579,577,53935,11552586.181887709,1002,3277188.6077530403,510,14874022.925717149,46,13306722.389409844,21,33249561.77555226,0.9896062254566416
2025-12-19,589,0,0,0.0,0.0,27299583.762891226,20,3143000.0,2,1300000.0,0,0.0,567,22856583.762891226,361,93,398,15,305,1,55225,78103081.88032001,1414.2703826223633,200.0,0.8583979262540167,0.3164430518960005,0.6649379968103457,55157,54026,1586,577,53639,11493288.058758976,1009,3299284.5776797123,510,14676802.433666907,47,13918529.217522718,20,34715177.59269169,0.9895518334087823
2025-12-20,975,0,0,0.0,0.0,10972967.43643759,12,1479000.0,0,0.0,0,0.0,963,9493967.43643759,865,67,892,8,821,0,54412,79582081.88032,1462.583288251121,200.0,0.8629594646099431,0.3312692516774245,0.670668176455802,54344,53213,1590,578,52822,11331266.321491748,1012,3305027.4661903568,510,14772618.359407358,48,13810073.02180541,20,36363096.71142513,0.9893773432331103
2025-12-21,803,0,0,0.0,0.0,47538108.661567025,11,572000.0,2,203000.0,0,0.0,790,46763108.661567025,523,68,553,15,484,5,53948,79951081.88032,1482.0027040913471,200.0,0.8646477029220415,0.3149914357410381,0.6688562819118775,53881,52742,1596,585,52352,11237257.769414403,1011,3300760.447962499,516,15037280.301640179,48,14191877.290771626,21,36183906.070531294,0.9891562245124935
2025-12-22,958,0,0,0.0,0.0,32126469.96177135,17,2762190.0,2,2000000.0,0,0.0,939,27364279.96177135,732,80,772,11,691,2,53270,80713271.88032,1515.1731158310492,200.0,0.8674726492617345,0.30502591101680704,0.6712266244090124,53203,52065,1605,588,51665,11099232.327651527,1017,3319693.0810063165,518,15117449.442428103,48,14557257.742792215,22,36619639.28644184,0.9889618922470433
2025-12-23,744,0,0,0.0,0.0,17085402.87779313,8,409000.0,4,557344.0,0,0.0,732,16119058.877793131,483,68,509,9,441,3,52841,80564927.88032,1524.6669798134023,200.0,0.8682230970057995,0.303733600763626,0.6668324964921993,52775,51632,1604,591,51237,11014372.40914521,1013,3302858.215357023,516,15024385.267669985,54,15753036.34779635,21,35470275.64035144,0.988815503113113
2025-12-24,11811,0,0,0.0,0.0,42845896.69067903,15,1202162.0,5,2520218.0,0,0.0,11791,39123516.69067903,393,11223,11564,179,338,14,52696,79246871.88032,1503.8498535053893,200.0,0.8659089332681917,0.2974081985154819,0.6606620880277417,52629,51427,1618,593,51078,11196052.774877805,1025,3349011.213557844,521,15146404.045765206,51,14986734.44220597,21,34568669.40391318,0.9887467739486868
2025-12-25,797,0,0,0.0,0.0,52608216.30637543,32,2045634.56581,6,1385000.0,0,0.0,759,49177581.74056543,306,100,352,25,248,4,52477,79907506.44613001,1522.7148359496543,200.0,0.8674106357928729,0.2747012827472673,0.6579359860554467,52410,51210,1636,597,50841,11148528.87885453,1039,3389384.6761959856,519,14995568.844212975,56,16423329.524979064,22,33950694.521887444,0.9886235874764182
2025-12-26,11804,0,0,0.0,0.0,14200256.939616911,16,367000.0,1,7980.0,0,0.0,11787,13825276.939616911,515,11106,11575,145,468,4,52158,80266526.44613001,1538.9111247772155,200.0,0.868114553348874,0.2701831375568735,0.656161365114375,52089,50792,1646,600,50512,11303519.786690665,1046,3419323.7563802125,522,15075889.337177377,56,16781131.60987457,22,33686661.956007175,0.9884964914298862
2025-12-27,947,0,0,0.0,0.0,28256989.211480856,13,611000.0,1,18503.0,0,0.0,933,27627486.211480856,683,73,716,11,645,0,51524,80859023.44613001,1569.3467790957613,200.0,0.8705720234873288,0.2955271223991427,0.6628974594684554,51456,50158,1653,600,49871,11174834.947026301,1053,3448263.114818719,525,15134684.166745126,53,15205206.698500242,22,35896034.519039616,0.9883549413865383
2025-12-28,244,0,0,0.0,0.0,15595479.406383574,13,146000.0,4,684615.0,0,0.0,227,14764864.406383574,174,61,200,11,133,1,51403,80320408.44613,1562.562660664358,200.0,0.8700526288852064,0.31314748963593253,0.6644807576060544,51333,50033,1656,596,49747,11149955.637159614,1060,3480662.5986185456,524,15118424.354839658,51,14419231.584073821,21,36152134.27143836,0.9884053459914791
2025-12-29,410,0,0,0.0,0.0,6545794.531123289,24,1981998.0,1,3338.75,0,0.0,385,4560457.781123289,321,64,350,16,289,1,51131,82299067.69613,1609.5728168064381,200.0,0.8736870518307575,0.3234291044922035,0.6673509997566751,51060,49763,1672,607,49459,11091461.942004781,1065,3485654.2412607325,534,15499586.406809855,52,14604451.34055207,21,37617913.765502565,0.9881285325927519
2025-12-30,819,0,0,0.0,0.0,39386713.54931853,16,1496000.0,5,1010676.0,0,0.0,798,36880037.54931853,640,70,670,11,599,3,50546,82784391.69613001,1637.8030248907926,200.0,0.8757106253432166,0.324555054146647,0.6690920655602967,50474,49178,1681,608,48865,10972562.414933693,1073,3520489.885802841,535,15600959.75927716,52,14822286.906681603,21,37868092.729434706,0.9879713528271278
2025-12-31,480,0,0,0.0,0.0,2424201.906237689,7,240000.0,3,159492.0,0,0.0,470,2024709.9062376888,385,71,417,11,345,0,50212,82864899.69613001,1650.3007188745719,200.0,0.8765806930167406,0.3265901801916532,0.6710529953780584,50140,48848,1681,606,48531,10905238.422599267,1075,3527042.326868077,532,15425879.793872252,53,14943876.629468037,21,38062862.523322366,0.9879311718314348
