date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-14,292,0,0,0.0,0.0,68738105.78251722,59,75,86,19,8,0,1299,49970016.0,38468.06466512702,3000.0,0.8879774039999663,0.5211140251420374,0.8444154883929387,1260,1210,1171,422,128,14444.32919500972,749,2420994.3680354664,388,11672472.039357886,20,5822029.089239623,14,30040076.17417201,0.6751347190146266
2025-11-15,120,0,0,0.0,0.0,22700527.060604695,35,62,70,28,4,2,1325,51022391.0,38507.464905660374,3000.0,0.8876674633531434,0.5232553727460059,0.8400169516238046,1286,1235,1195,435,130,14960.463193899832,760,2455429.760106206,401,12117783.605527077,20,5736476.950075367,14,30697740.221097454,0.6716981132075471
2025-11-16,77,0,0,0.0,0.0,2713582.229641227,26,48,55,18,5,0,1338,51752575.0,38679.05455904335,3000.0,0.8881669986994135,0.524229136413916,0.8410680159754376,1300,1248,1209,439,129,14276.483616161931,770,2500829.7601062064,405,12174489.360612625,20,5932771.696218589,14,31130207.699446417,0.671898355754858
2025-11-17,301,0,0,0.0,0.0,51109501.03887178,51,79,91,35,10,1,1364,52547575.0,38524.6151026393,3000.0,0.8885536264181204,0.5256589148244869,0.8401522094774321,1326,1273,1229,445,135,16650.82467178921,784,2543307.088753814,410,12252664.66353437,21,6112851.171881688,14,31622101.251158334,0.6737536656891495
2025-11-18,159,0,0,0.0,0.0,49139561.34238911,37,58,68,14,7,2,1373,55333375.0,40301.07428987618,3000.0,0.8943517177191643,0.5425214863943651,0.8485369054388551,1334,1279,1236,448,137,16104.722278346504,788,2553573.8437457974,412,12079241.825193178,22,6664909.75656587,14,34019544.85221681,0.6737072104879825
2025-11-19,224,0,0,0.0,0.0,80294582.52838247,34,71,73,30,4,0,1399,56167875.0,40148.58827734096,3000.0,0.8942098507608168,0.5380528277556658,0.8468566803411239,1361,1302,1258,453,141,16503.7625831604,805,2608191.169315079,417,12320048.7196776,21,6001847.375647394,15,35221283.97277676,0.6761972837741244
2025-11-20,267,0,0,0.0,0.0,83359712.82339711,51,85,92,25,3,5,1426,59427875.00000001,41674.52664796635,3000.0,0.896812235419485,0.5124334772486009,0.8470087847142169,1385,1323,1278,460,148,17355.445632467723,818,2652251.5475204764,421,12522335.824948655,22,6783099.550153197,17,37452832.631745204,0.6774193548387096
2025-11-21,283,0,0,0.0,0.0,32236544.455844622,50,83,95,29,4,1,1452,60864875.0,41917.957988980714,3000.0,0.89840597419273,0.5144924439411818,0.8483601488135041,1408,1341,1293,470,159,18678.51899699308,823,2682100.54342869,432,12724367.504032683,21,7125210.144617101,17,38314518.28892453,0.6763085399449036
2025-11-22,267,0,0,0.0,0.0,72952177.38133016,40,61,68,19,4,2,1469,61143875.0,41622.78761061947,3000.0,0.8991174997278608,0.5435809175674905,0.8475044490603866,1426,1360,1311,475,158,19214.9235947752,836,2711379.7431580042,438,12883574.237955078,21,6293062.419160201,16,39236643.67613194,0.6766507828454731
2025-11-23,222,0,0,0.0,0.0,33145202.107131008,37,62,67,16,4,3,1484,62465875.0,42092.9076819407,3000.0,0.8997664236876005,0.5235119797885079,0.8464479963426825,1440,1373,1324,478,160,18761.737656003475,846,2735626.0004915865,439,12937372.528309945,22,7072480.843070999,17,39701633.890471466,0.6778975741239892
2025-11-24,272,0,0,0.0,0.0,37247253.64773315,35,56,60,17,3,1,1499,63204875.0,42164.6931287525,3000.0,0.8997154124462882,0.5099390517964841,0.8445180855823804,1454,1382,1334,481,165,18002.19059202438,853,2761752.7466243817,440,12947460.028309945,22,6247026.008058345,19,41230634.0264153,0.6791194129419613
2025-11-25,416,0,0,0.0,0.0,31883610.128938828,57,86,95,24,6,2,1519,65744976.0,43281.748518762346,3000.0,0.8997935987598088,0.4976527790145548,0.8392749335279277,1475,1403,1354,494,165,18750.546159340123,860,2781341.5074438024,449,13266773.584201653,25,6959940.349549999,20,42718170.0126452,0.6747860434496379
2025-11-26,25811,0,0,0.0,0.0,36949163.70892185,49,11231,11239,11161,2,5,12683,68086976.0,5368.365213277616,89.58,0.9721678687943645,0.5102835354464632,0.8303621417324859,12636,1412,1362,495,11321,1018109.667104933,867,2805263.9144358356,450,13226755.203010866,27,8293184.384309878,18,42743662.831138484,0.9609713790112749
2025-11-27,209,0,0,0.0,0.0,20317986.687038053,51,64,76,10,8,0,12685,69469476.0,5476.505794245171,89.58,0.9726303010958083,0.5199085227938731,0.8322438648979125,12641,1419,1365,496,11320,1020011.086657889,869,2811401.9520248976,449,13122517.762644442,29,8397772.552248353,18,44117772.64642442,0.960898699251084
2025-11-28,27289,0,0,0.0,0.0,49977595.86392194,50,27014,27022,26569,6,3,39251,70791476.0,1803.5585335405467,200.0,0.9151120877680479,0.4429609577248423,0.7585371973203651,39201,28347,1374,499,37877,6403034.718552244,875,2844864.2025936334,450,12945609.27964224,31,9240107.791496702,18,39357860.00771518,0.987286948103233
2025-11-29,231,0,0,0.0,0.0,27564523.502629038,52,71,82,22,10,1,39264,71063976.0,1809.901589242054,200.0,0.915440521110174,0.4818568992690114,0.7615620621662842,39212,28358,1383,500,37881,6403960.24866578,883,2873304.3301338684,454,13067083.312905027,30,8476960.983207885,16,40242667.12508744,0.9872656886715566
2025-11-30,145,0,0,0.0,0.0,20005087.23549163,43,63,74,20,6,4,39282,71698976.0,1825.2374115370908,200.0,0.9160573311551732,0.4683102949622777,0.7590964824271714,39229,28374,1399,507,37883,6403708.347186484,892,2907448.175576019,460,13261379.002007307,30,8549071.876176916,17,40577368.59905327,0.9870933251871086
2025-12-01,477,0,0,0.0,0.0,59447841.256719455,107,99,145,22,41,4,39267,73963976.0,1883.6166755800036,200.0,0.9185491338629956,0.4513797390954251,0.7592391367871995,39210,28358,1410,512,37857,6399688.290894873,898,2920226.0776238185,459,13187716.339892173,35,10070505.102248846,18,41385840.18934029,0.9869610614510912
2025-12-02,1598,0,0,0.0,0.0,39357695.152007185,1135,99,1178,26,1070,2,38225,76257976.0,1994.9764813603663,200.0,0.9234547247343045,0.4636071200928501,0.7694263668081429,38169,27318,1429,512,36796,6187292.896961693,917,2997073.880683608,459,13098711.808532126,34,9621156.776352895,19,44353740.63746967,0.9866056245912361
2025-12-03,13471,0,0,0.0,0.0,44829839.99733054,2062,11243,13253,941,2007,8,37167,77578975.99999999,2087.307988269163,200.0,0.9106890644253548,0.4698886274888099,0.7612696522705679,37110,35066,1443,520,35724,6784807.512586994,923,3015679.304042694,470,13719969.100343581,31,8605041.528399408,19,45453478.554627314,0.9860090940888423
2025-12-04,2285,0,0,0.0,0.0,67967048.02053659,1871,105,1912,19,1808,3,35381,79792976.00000001,2255.2493146038837,200.0,0.9173359774976435,0.4596676409500117,0.7695660351294952,35322,33273,1452,523,33929,6424411.996298768,929,3059558.6378755383,471,13703041.19432272,32,9927715.129202066,20,46678249.04230091,0.9852180548882168
2025-12-05,30995,0,0,0.0,0.0,44506023.62655861,936,29894,30776,29735,887,2,64231,82694035.99999999,1287.447431925394,200.0,0.8526355278806823,0.44203111937283907,0.7109189911976762,64176,62154,1455,520,62776,12211546.931763811,935,3061921.012857832,469,13531807.40419405,32,8335423.352646463,19,45553337.29853784,0.9919042207033987
2025-12-06,668,0,0,0.0,0.0,15467626.513615208,527,66,558,16,490,2,63759,84752035.99999997,1329.2560422842262,200.0,0.8572578240476962,0.4365169489609015,0.7173254637279858,63704,61685,1466,524,62293,12116140.929606933,942,3084317.8701480664,472,13556783.674654067,31,7999093.352646463,21,47995700.17294447,0.9917815524082875
2025-12-07,540,0,0,0.0,0.0,33798338.540290944,373,79,410,22,326,4,63459,86463035.99999997,1362.5023400936034,200.0,0.8606964192703211,0.4343300204637098,0.717449584732439,63401,61384,1487,531,61972,12051412.724973917,956,3128972.299433127,477,13849781.702687053,33,8879377.07767144,21,48553492.19523446,0.99163239256843
2025-12-08,2022,0,0,0.0,0.0,72323670.30500816,1544,117,1597,25,1479,2,62007,91536945.99999999,1476.2356830680405,200.0,0.871460546268022,0.4466153040640726,0.7319240752896685,61949,59930,1509,540,60498,11755383.614500778,969,3170901.8523762682,484,14012565.97723265,34,9716293.585003713,22,52881800.97088659,0.9912913058203107
2025-12-09,1557,0,0,0.0,0.0,61222983.0816239,1206,87,1235,11,1146,1,60873,94231946.0,1548.0089037832865,200.0,0.8774712449007888,0.465612070346707,0.7389091992173984,60813,58795,1517,542,59356,11526390.650497053,975,3183018.5566604193,484,14093685.033285398,37,10553320.289698035,21,54875531.46985909,0.9910962167134855
2025-12-10,12125,0,0,0.0,0.0,72071777.94619548,863,10964,11761,361,798,13,60449,97203946.0,1608.0323247696406,200.0,0.8760866867172773,0.4502127315154934,0.7361095749078399,60384,59099,1515,546,58934,12366372.447998643,969,3160449.095675233,488,14324369.086901505,36,11590301.326680107,22,55762454.04274451,0.9909675925160052
2025-12-11,1214,0,0,0.0,0.0,33398678.256942917,920,79,957,13,875,2,59589,98632945.99999999,1655.220695094732,200.0,0.879550011742608,0.470067236131262,0.7386894664070115,59524,58239,1523,550,58066,12193277.226761896,973,3178751.488282078,491,14501799.03406445,38,11395001.933187567,21,57364116.31770401,0.9907701085770864
2025-12-12,1471,0,0,0.0,0.0,48388906.959611155,1041,257,1262,69,1003,4,58659,102491946.00000001,1747.2501406433798,200.0,0.8859679328476583,0.47783973851164885,0.7474249278027995,58594,57257,1537,560,57122,11995987.444944033,977,3196108.7711241366,497,14394814.444513403,42,12930310.663228385,21,59974724.67619005,0.990453297874154
2025-12-13,1085,0,0,0.0,0.0,2417722.615144706,1050,49,1070,6,1017,1,57649,102527945.99999999,1778.4861142430916,200.0,0.8879255684817194,0.4786437281630632,0.7492472670717816,57582,56245,1535,559,56114,11794150.757030975,976,3189863.5266555976,495,14325148.377330232,43,13144425.024641985,21,60074358.31434122,0.9903033877430658
2025-12-14,893,0,0,0.0,0.0,10370390.640332103,853,55,877,9,821,0,56837,103519946.0,1821.34781920228,200.0,0.8904733174977228,0.47961733164091763,0.7504390426545346,56770,55434,1544,562,55293,11629995.706751766,982,3215333.7566555976,496,14389207.36470351,45,13635448.899757244,21,60649960.272131875,0.9901120748807994
2025-12-15,636,0,0,0.0,0.0,53279867.37445471,390,91,428,16,342,1,56512,103841945.99999999,1837.520278878822,200.0,0.8913733433736992,0.47809076682499113,0.751032407790829,56447,55112,1558,566,54954,11562587.354659956,992,3249298.869671439,500,14441393.041603366,44,12942791.142325923,22,61645875.59173931,0.9899844280860702
2025-12-16,416,0,0,0.0,0.0,20009088.915326804,361,47,387,10,340,1,56183,105350946.0,1875.1392058095864,200.0,0.8935110826715627,0.4859098590545795,0.7538158020587612,56117,54782,1564,570,54619,11495572.887323372,994,3258544.90336439,504,14581620.352672992,45,13824144.534512624,21,62191063.32212662,0.9898545823469733
2025-12-17,11608,0,0,0.0,0.0,27831225.979407948,385,11209,11552,275,340,12,56130,105520844.99999999,1879.936664885088,200.0,0.8935521555813433,0.4852760779829453,0.7522162928720131,56065,54938,1573,572,54557,11677919.057386037,1001,3284923.66382804,507,14683503.43216363,43,12667757.039576009,22,63206741.80704629,0.9898093711027971
2025-12-18,779,0,0,0.0,0.0,14224252.085074047,680,72,717,21,641,2,55512,107065845.0,1928.697308690013,200.0,0.8961520244401396,0.48470360994399664,0.7519899997409221,55445,54316,1581,579,53931,11551788.712718215,1002,3277188.6077530403,510,14824422.925717149,47,13517243.180607196,22,63895201.573204406,0.989569822741029
2025-12-19,786,0,0,0.0,0.0,27212927.19263209,544,91,582,15,493,1,55035,110538844.99999997,2008.519033342418,200.0,0.9002315612577362,0.5026394807144151,0.7610473981215521,54967,53836,1588,579,53447,11454897.84562229,1009,3299284.5776797123,510,14759362.19808648,48,14464112.72904031,21,66561187.64957121,0.9894794221858817
2025-12-20,839,0,0,0.0,0.0,25268550.58970523,678,70,703,9,629,3,54418,111950844.99999999,2057.2392406924178,200.0,0.9025388124957853,0.5141096678722954,0.7646097261619246,54350,53217,1594,581,52824,11331586.03165395,1013,3306587.4629470725,512,14813966.566352915,48,13943693.198073247,21,68555011.7409728,0.9893233856444559
2025-12-21,1290,0,0,0.0,0.0,47161133.4083237,931,71,965,14,892,2,53542,112144845.0,2094.5210302192672,200.0,0.9041823164922445,0.5150779119084884,0.7646452675459032,53475,52337,1598,586,51944,11155744.918541353,1012,3306662.669971687,518,15131412.402568117,47,13787692.415017758,21,68763332.59390108,0.989055321056367
2025-12-22,672,0,0,0.0,0.0,19884481.1473616,549,78,584,12,505,1,53050,114922034.99999999,2166.296606974552,200.0,0.9072809855599996,0.5108133186889094,0.7687941852616987,52984,51842,1604,588,51446,11054949.54063558,1016,3312403.0810063165,516,15003290.111916682,50,14847686.177608427,22,70703706.08883299,0.9889161168708765
2025-12-23,858,0,0,0.0,0.0,37765044.24059768,503,74,532,11,457,1,52605,115346035.0,2192.6819693945445,200.0,0.9083406464657957,0.5099275341170507,0.7686401720507364,52539,51395,1606,591,50999,10965776.493326826,1015,3309968.560066753,518,15110693.758836165,51,15141476.990041222,22,70818119.19772902,0.9887653264898774
2025-12-24,11573,0,0,0.0,0.0,26010065.78399105,247,11220,11417,181,195,16,52607,116761197.0,2219.4992491493526,200.0,0.90908691256372,0.5114913370825651,0.7671320329427079,52539,51337,1624,596,50983,11176373.515355296,1028,3358397.588013019,521,15155171.473197665,53,15348913.65054323,22,71722340.77289079,0.9886707092212063
2025-12-25,828,0,0,0.0,0.0,50064296.93993706,269,100,315,23,212,3,52421,117574197.0,2242.8835199633736,200.0,0.909957235077497,0.49900967331258395,0.7682413217695356,52352,51155,1637,597,50784,11137282.752792133,1040,3395988.501110617,520,15015569.236825474,54,16354694.874312386,23,71670661.6349594,0.9886114343488297
2025-12-26,11753,0,0,0.0,0.0,10383931.202559521,572,11103,11634,142,530,5,52038,117933197.00000001,2266.289961182213,200.0,0.9103979883399096,0.4951777230238331,0.7657155966683263,51970,50673,1647,600,50391,11279620.098584117,1047,3424311.7563802125,521,15025976.837177377,56,16805396.348477133,23,71397891.95938116,0.9884699642568892
2025-12-27,913,0,0,0.0,0.0,31222280.495610353,651,82,686,12,602,1,51449,118539197.0,2304.013625143346,200.0,0.911837732295462,0.5201819820899364,0.7709041689333334,51379,50081,1650,599,49799,11160874.61824711,1051,3447537.7526035514,524,15048423.479839658,53,15220406.698500242,22,73661954.45080945,0.9883574024762386
2025-12-28,236,0,0,0.0,0.0,13261157.420823978,154,60,182,12,118,1,51344,118684197.0,2311.5494897164226,200.0,0.9121110554925584,0.526675516969108,0.7721271636114476,51273,49976,1660,597,49684,11136951.785475878,1063,3489528.266384688,524,15118424.553027159,51,14431231.584073821,22,74508060.81103845,0.9883725459644749
2025-12-29,365,0,0,0.0,0.0,7216510.112050016,290,65,320,17,258,0,51103,121120194.99999999,2370.119073244232,200.0,0.9141687354803996,0.5307053538511433,0.7723795980519045,51032,49735,1676,611,49427,11085061.050592937,1065,3485682.4112909595,537,15598684.008047815,52,14671631.584073821,22,76279135.94599447,0.9880437547697787
2025-12-30,1108,0,0,0.0,0.0,38810196.38022121,914,72,944,9,870,0,50242,122173194.99999999,2431.6944986266467,200.0,0.9162262728703003,0.5372801894696017,0.7765456976203367,50171,48875,1682,608,48560,10911168.858744122,1074,3517090.1535442746,535,15571867.045931196,51,14531831.584073821,22,77641237.35770659,0.9878985709167629
2025-12-31,218,0,0,0.0,0.0,17847075.324281413,98,72,120,7,44,3,50208,122443195.0,2438.7188296685786,200.0,0.9164146919545736,0.5266729942513474,0.7748219569581091,50135,48847,1684,610,48524,10904192.625852741,1074,3515610.364171647,533,15451716.043872252,54,15084151.829751743,23,77487524.13635162,0.9878505417463352
2026-01-01,132,0,0,0.0,0.0,25096233.00613096,38,45,54,5,6,2,50209,122942195.0,2448.608715568922,200.0,0.9167350933130108,0.5265192204578123,0.7741467872604677,50136,48848,1686,611,48523,10904113.353615647,1075,3522412.439555971,534,15640363.928828442,54,15143876.605227582,23,77731428.67277236,0.9878308669760402
2026-01-02,190,0,0,0.0,0.0,55833854.054505534,37,47,51,5,6,1,50209,122991195.0,2449.584636220598,200.0,0.9167210216150693,0.5105597695322979,0.7736486952531585,50137,48851,1689,613,48520,10904829.780680977,1076,3529533.328042535,534,15504854.35189969,54,15257617.347163094,25,77794360.1922137,0.9877910334800534
2026-01-03,85,0,0,0.0,0.0,22458086.32143056,30,39,46,9,6,0,50212,123021195.0,2450.035748426671,200.0,0.9167407470217305,0.5150607505619836,0.7745922169149525,50139,48854,1694,612,48518,10904090.609035144,1082,3556148.124825383,534,15469696.103562795,54,15727871.13084452,24,77363389.03173216,0.9878116784832311
2026-01-04,160,0,0,0.0,0.0,22727004.0486295,64,59,94,19,31,2,50202,123582195.0,2461.6986375044817,200.0,0.9170843695612316,0.5159151694028349,0.7749872881118083,50131,48846,1714,616,48488,10898497.375854557,1098,3616680.3345739422,539,15592387.12761684,53,15716701.093355473,24,77757929.06859918,0.987729572526991
2026-01-05,579,0,0,0.0,0.0,57517814.32230927,323,88,363,22,272,1,49953,123929195.0,2480.915961003343,200.0,0.917750843440569,0.5427155236226855,0.7792451270038071,49881,48591,1721,618,48232,10846018.559831252,1103,3629287.044066503,547,15782668.098847654,49,14412923.340691704,22,79258297.95656289,0.9876283706684283
2026-01-06,297,0,0,0.0,0.0,17264842.841393694,170,62,197,14,129,1,49839,125092200.0,2509.92596159634,200.0,0.9186571275686671,0.5397020789026943,0.7806399971868276,49767,48474,1730,620,48109,10820932.680523587,1110,3649586.0894607194,549,15869706.57392162,48,14239454.26158246,23,80512520.39451161,0.9875599430165132
2026-01-07,11066,0,0,0.0,0.0,24803150.796351686,80,10969,11002,169,31,24,50001,125503199.99999997,2510.013799724005,200.0,0.9183318064832552,0.5348085209879998,0.7787296022792103,49930,48490,1741,623,48260,11063671.235315915,1118,3661313.5112734837,551,15845158.232642427,49,14812876.249507047,23,80120180.77126113,0.9875402491950162
2026-01-08,84,0,0,0.0,0.0,14824690.837605936,41,46,59,5,12,1,49995,126532199.99999999,2530.8970897089707,200.0,0.9190101129894787,0.5369540950570433,0.7816184613944057,49925,48486,1739,621,48256,11063750.625892973,1118,3663807.4271248244,549,15704738.466132987,48,14157920.534272403,24,81941982.9465768,0.9875787578757875
2026-01-09,269,0,0,0.0,0.0,85244814.90108375,111,72,142,9,70,4,49938,128365200.0,2570.491409347591,200.0,0.9202429414452001,0.5466188778078047,0.7854024757177029,49868,48429,1744,625,48194,11052790.83848007,1119,3659910.1201748243,555,15834153.165347029,46,13651504.302423665,24,84166841.57357442,0.9874844807561376
2026-01-10,341,0,0,0.0,0.0,4276607.837682451,291,60,311,6,252,2,49694,128531200.0,2586.453092928724,200.0,0.9206757415248484,0.538559573934027,0.7840410975923969,49623,48184,1743,630,47951,11002590.385097899,1113,3641450.4172421535,559,16013416.074792072,46,13652034.813638665,25,84221708.30922921,0.9873224131685918
2026-01-11,331,0,0,0.0,0.0,36520086.10294027,219,63,241,7,171,1,49531,128550199.99999999,2595.348367688922,200.0,0.9209292000054448,0.5399692254112238,0.7854290152089033,49457,48022,1744,628,47787,10969293.541235836,1116,3651347.3644363005,557,15862502.103420306,46,13653905.070449652,25,84413151.9204579,0.9873210716520967
2026-01-12,279,0,0,0.0,0.0,67189724.09067923,171,57,196,10,137,4,49408,129739200.0,2625.874352331606,200.0,0.9218167575668763,0.5403765623962685,0.7867522648252773,49335,47897,1748,627,47660,10943246.837775622,1121,3670214.6203534408,555,15853129.105251335,47,14164586.532577645,25,85108022.90404196,0.9873097474093264
2026-01-13,439,0,0,0.0,0.0,82250848.59528717,245,70,276,13,204,5,49222,130724200.0,2655.8083783673965,200.0,0.9226187113266994,0.5365888593624538,0.7871468266560955,49152,47712,1760,629,47462,10903765.515925322,1131,3700068.353806599,556,15921226.933111332,48,15053989.82808746,25,85145149.36906928,0.9872211612693511
2026-01-14,11583,0,0,0.0,0.0,71358180.48197123,359,11055,11356,145,310,23,49080,131528200.0,2679.873675631622,200.0,0.923407917362828,0.5505214857599863,0.7877489689729215,49012,47426,1764,629,47316,10942724.754247898,1135,3706053.6325730183,557,16068217.672314864,49,15402103.857527606,23,85409100.0833366,0.9871841890790546
