date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-13,1429,0,0,0.0,0.0,22804586.44677457,80,4918700.0,8,2097654.0,0,0.0,1341,15788232.446774567,815,338,919,78,182,5,29503,78494319.31096981,2660.5538186275908,200.0,0.9295405457329932,0.5433339769491148,0.8048535171424255,28903,26357,1305,434,28198,6030029.35671193,871,2794044.083949473,380,10965242.624601254,36,8056372.566564218,18,50648630.67914293,0.985289631562892
2025-11-14,1357,0,0,0.0,0.0,61304620.95339926,82,9139449.0,9,2024115.0,0,0.0,1266,50141056.95339926,675,355,786,76,92,6,29493,85609653.31096981,2902.710924998129,200.0,0.9366401178254654,0.5629210076405124,0.8198184854983959,28592,26026,1321,439,28172,5962559.150298331,882,2852604.9044678407,382,10823669.29779137,38,8779347.6528462,19,57191472.30556607,0.985115112060489
2025-11-15,911,0,0,0.0,0.0,36920305.46377695,90,6901841.0,7,5738500.0,0,0.0,814,24279964.463776954,318,309,405,69,60,4,29506,86772994.3109698,2940.8592933969294,200.0,0.9372884313851264,0.5707857982998611,0.8143539350771953,28602,26031,1363,453,28143,5954512.08447278,910,2929570.196996879,394,11280499.232575249,42,10079619.968268683,17,56528792.82865621,0.9846471904019521
2025-11-16,795,0,0,0.0,0.0,52785774.03944961,72,5568000.0,20,5028668.0,0,0.0,703,42189106.03944961,241,285,337,61,28,7,29546,87312326.3109698,2955.1318727059434,200.0,0.9375131008297155,0.5641132032722138,0.8111192232908144,28629,26051,1399,462,28147,5950554.7550996225,937,3005254.744779203,402,11518576.069599658,42,9583904.661061358,18,57254036.080429964,0.9843633655994043
2025-11-17,797,0,0,0.0,0.0,38834555.14686398,89,8019723.0,14,4542769.0,0,0.0,694,26272063.146863982,283,278,371,65,57,8,29562,90789280.31096981,3071.1481060472843,200.0,0.9396582909251288,0.5616691881769155,0.8096802589791525,28640,26049,1443,478,28119,5940654.492654613,965,3102581.1025029947,417,12134952.78305332,44,11617550.565330043,17,57993541.367428824,0.983830593329274
2025-11-18,1105,0,0,0.0,0.0,66019781.40396214,82,8882800.0,9,3759109.0,0,0.0,1014,53377872.40396214,497,288,588,55,125,5,29497,95912971.31096981,3251.617836084002,200.0,0.9434280589722028,0.5777715160852559,0.8153516544513268,28427,25819,1470,488,28027,5890574.359379986,982,3169402.9181665424,424,12250194.191681383,47,12009123.416243635,17,62593676.42549826,0.9834559446723395
2025-11-19,35273,0,0,0.0,0.0,98376304.45397457,88,7819931.667218456,19,4048705.27760284,0,0.0,35166,86507667.50915328,335,33995,34066,22808,36,103,52372,99684197.70058544,1903.3872622887313,200.0,0.899237743920356,0.5483668339082172,0.7625413037776517,51289,49537,1481,495,50891,11475302.829363238,986,3181983.357465236,427,12213593.433123335,52,12149810.196882797,16,60663507.88375082,0.99054838463301
2025-11-20,1276,0,0,0.0,0.0,75032885.96004622,94,9112138.0,19,3366028.0,0,0.0,1163,62554719.960046224,367,334,472,70,109,6,52339,105430307.70058541,2014.3737499873023,200.0,0.9046620430551328,0.5551387053043395,0.7659808397879964,51256,49496,1520,508,50819,11458334.883278199,1012,3258607.5449518887,434,12555769.640754055,58,13629151.114860162,16,64528444.51674111,0.9902940445938975
2025-11-21,1423,0,0,0.0,0.0,46119613.07793811,96,10014154.0,14,4160238.0,0,0.0,1313,31945221.07793811,624,321,728,60,233,8,52174,111284223.70058542,2132.9440660211108,200.0,0.9101513899971161,0.5307155687424449,0.7610186136970893,50972,49196,1565,539,50609,11385719.664480262,1026,3315519.375823862,454,13393619.013305,67,16129094.29055462,18,67060271.356421694,0.9896691838846935
2025-11-22,1669,0,0,0.0,0.0,80689224.1951802,58,4806350.0,9,3546000.0,0,0.0,1602,72336874.1951802,392,255,480,40,66,5,52153,112544573.70058542,2157.9693152951013,200.0,0.9115307662841542,0.5189158318038822,0.7623096725139544,50936,49050,1585,547,50568,11351396.535574827,1038,3335629.142047791,462,13563730.902046904,67,17892654.76095924,18,66401162.35995666,0.9895116292447222
2025-11-23,1574,0,0,0.0,0.0,40692069.05509539,73,3121500.0,11,3298784.064296681,0,0.0,1490,34271784.990798704,609,309,691,40,170,3,52026,112367289.63628873,2159.8295013318098,200.0,0.9122690279053746,0.5311471354807116,0.7691494868190224,50789,48747,1582,535,50444,11290380.655938752,1047,3370833.0211253744,452,12978832.80022869,64,15602768.508367298,19,69124474.65062863,0.9897166801214777
2025-11-24,1054,0,0,0.0,0.0,28566461.444721624,68,4130275.0,7,2246738.0,0,0.0,979,22189448.444721624,500,276,587,37,241,10,51832,114250826.63628873,2204.252713310093,200.0,0.9141397465193276,0.5380198816566648,0.7735101397389567,50584,48508,1589,542,50243,11241602.500988599,1047,3381925.1581292665,460,13053126.100443853,63,15664046.012112416,19,70910126.8646146,0.9895431393733601
2025-11-25,1183,0,0,0.0,0.0,41271210.82316615,96,6099932.0,5,2186460.0,0,0.0,1082,32984818.823166143,536,304,635,51,283,4,51604,118164298.63628873,2289.8282814566455,200.0,0.9172503385932772,0.5317958493675582,0.7736197234502846,50352,48271,1621,548,49983,11185158.5265753,1073,3492163.2765071746,459,13172744.800503721,70,17134947.72454097,19,73179284.30816157,0.9893806681652585
2025-11-26,1664,0,0,0.0,0.0,79996202.97121619,105,6385500.0,16,4685351.0,0,0.0,1543,68925351.97121619,792,363,921,65,501,6,51174,119864447.63628875,2342.291938021041,200.0,0.9190691311612457,0.5109920249893536,0.7737488623823517,49913,47815,1637,560,49537,11091061.35067351,1077,3501961.7853153506,470,13526444.501632486,68,16414705.115989506,22,75330274.88267788,0.9890569429788565
2025-11-27,1703,0,0,0.0,0.0,103317608.61187339,60,6930923.299414579,21,5884132.0,0,0.0,1622,90502553.3124588,781,261,856,52,529,6,50703,120911238.9357033,2384.6959536063605,200.0,0.9207086109714369,0.5331242684021098,0.7788295915697385,49425,47284,1638,557,49065,10986313.110738823,1081,3493733.049076816,470,13561941.939402808,66,15479682.589879785,21,77389568.24660508,0.98901445673826
2025-11-28,1176,0,0,0.0,0.0,75924426.8100308,84,10297211.0,18,7551170.0,0,0.0,1074,58076045.8100308,441,264,518,40,126,9,50626,123657279.9357033,2442.564688810163,200.0,0.9227779089639658,0.5102774668386376,0.775856120476472,49338,47092,1659,572,48967,10944077.574168216,1087,3504644.462094886,479,13968300.419852367,71,18240544.004856106,22,76999713.47473174,0.9887014577489828
2025-11-29,1642,0,0,0.0,0.0,74137392.08654684,93,8568738.0,22,7598862.0,0,0.0,1527,57969792.08654684,793,315,878,50,125,14,50565,124627155.93570332,2464.692098006592,200.0,0.9246524552545479,0.517893130641034,0.7793331865319773,49267,46617,1681,573,48884,10844518.689498503,1108,3604512.529437323,479,13652046.15297819,73,19575574.87865883,21,76950503.68513046,0.9886680510234351
2025-11-30,1116,0,0,0.0,0.0,91994984.75160162,66,7520200.0,24,9482454.0,0,0.0,1026,74992330.75160162,298,296,383,43,52,9,50565,122664901.93570332,2425.885532200204,200.0,0.9234185133679783,0.5064516509559559,0.7724403272696614,49264,46610,1693,578,48872,10841272.438090641,1115,3626959.7591867256,483,13945352.742710352,74,19572256.42136651,21,74679060.57434909,0.9885691683971126
2025-12-01,1858,0,0,0.0,0.0,104822565.78222254,98,9176840.0,29,9107055.51158551,0,0.0,1731,86538670.27063702,658,407,792,85,325,8,50333,122734686.4241178,2438.4536273243757,200.0,0.9238125448724313,0.49582725418331086,0.7715105695838271,49017,46341,1722,592,48611,10785395.172692807,1130,3697527.9559669597,504,14760655.464694489,64,16988450.4475554,24,76502657.38320816,0.9882383327041901
2025-12-02,1480,0,0,0.0,0.0,80382692.44596091,86,11067300.0,17,5801588.0,0,0.0,1377,63513804.44596092,629,369,760,74,359,5,50053,128000398.42411782,2557.2972334149367,200.0,0.9272115044141882,0.48934769392082106,0.7705757300640445,48738,46035,1753,610,48300,10720269.405725017,1143,3768620.4955306174,509,14777507.762299433,77,21167861.48316154,24,77566139.27740121,0.987812918306595
2025-12-03,1889,0,0,0.0,0.0,31361374.50934515,64,5497830.0,16,4094036.103964951,0,0.0,1809,21769508.4053802,1283,293,1376,45,1055,7,49050,129404192.32015285,2638.2098332345126,200.0,0.9293377938198348,0.4837114468648543,0.7724581315631965,47739,45028,1778,618,47272,10513731.023592297,1160,3794248.7695062226,518,15136891.910984505,74,21024443.46191965,26,78934877.15415019,0.9874006116207951
2025-12-04,1457,0,0,0.0,0.0,103152868.03287038,60,6242000.0,19,5845957.0,0,0.0,1378,91064911.03287038,738,323,825,51,447,8,48662,129800235.32015286,2667.383899555153,200.0,0.930356900374938,0.5126483075650302,0.7816033174836603,47344,44596,1764,601,46898,10431683.169649273,1163,3805568.4771798793,510,15010689.136932455,67,19081570.374208678,24,81470724.16218257,0.9876495006370474
2025-12-05,1946,1,0,285000000.0,0.0,93483969.18902457,87,8251374.0,13,3210739.19631017,0,0.0,1845,82021855.99271439,1227,354,1326,47,931,16,47794,134840870.1238427,2821.292842696629,200.0,0.933980614523017,0.5069988107198619,0.7820957474984581,46467,43720,1791,621,46003,10251955.203009885,1170,3808231.965264814,523,15522211.84271872,74,20965069.20901616,24,84293401.9038331,0.9870067372473532
2025-12-06,1369,0,0,0.0,0.0,44620977.736842506,56,4071370.0,17,5449141.0,0,0.0,1296,35100466.736842506,702,297,801,53,350,6,47503,133463099.12384269,2809.5720085856196,200.0,0.9340279787914979,0.5102720629263883,0.7788255349607279,46168,43305,1795,625,45708,10167995.590316221,1170,3813675.951933264,523,15336956.99057446,78,21124204.10430614,24,83020266.4867126,0.9868429362356061
2025-12-07,1117,0,0,0.0,0.0,31028570.35786975,57,2882674.0,10,5622013.0,0,0.0,1050,22523883.35786975,633,283,727,31,387,11,47158,130723760.12384267,2772.0378328988227,200.0,0.9331697620627669,0.4963555917443713,0.7743381214355939,45815,42933,1800,631,45358,10091734.694838118,1169,3837349.123824736,530,15470285.16747673,77,21123655.473863628,24,80200735.66383947,0.9866194495101573
2025-12-08,1527,0,0,0.0,0.0,36425108.99784094,72,5665706.0,15,6814191.0,0,0.0,1440,23945211.99784094,1005,295,1084,41,701,3,46501,129575275.12384269,2786.505131585185,200.0,0.9335932384372259,0.4896574719339273,0.7689257071228954,45149,42208,1818,638,44683,9941676.407231199,1180,3868392.440583133,535,15831275.176183794,78,20642594.91735347,25,79291336.1824911,0.9862798649491409
2025-12-09,1807,0,0,0.0,0.0,36031480.095268704,59,5134150.0,12,3737304.0,0,0.0,1736,27160026.095268704,1338,286,1437,37,935,6,45609,130972121.12384272,2871.628869824875,200.0,0.9360801458265516,0.5011652212740281,0.771869971308435,44246,41105,1825,636,43784,9720582.31269881,1189,3894589.534546136,532,15863151.856518166,80,20883950.285109334,24,80609847.13497025,0.9860553838058278
2025-12-10,1667,0,0,0.0,0.0,50482722.29263211,62,8746000.0,15,3420012.0,0,0.0,1590,38316710.29263211,1059,281,1124,26,436,7,45206,136298109.1238427,3015.0446649524993,200.0,0.9400353642813505,0.5094518431170388,0.7782530074904915,43835,40322,1823,643,43383,9566391.039403163,1180,3860793.9359155702,532,15664868.699991945,86,21704255.009942077,25,85501800.43858992,0.9857762243949918
2025-12-11,2042,0,0,0.0,0.0,90492397.71351089,63,6929080.0,14,3928550.0026001334,0,0.0,1965,79634767.71091075,1157,318,1230,47,882,4,44375,139298639.12124258,3139.124261887157,200.0,0.942351431423055,0.4912686115392444,0.7830004086451614,43005,39484,1833,642,42542,9394637.207263064,1191,3902906.3812201153,529,15586986.490754735,87,21930697.822384614,26,88483411.21962003,0.9855323943661972
2025-12-12,1842,0,0,0.0,0.0,57809795.39339052,70,9318597.61555046,12,4468838.0,0,0.0,1760,44022359.77784006,1099,308,1164,32,825,8,43590,144148398.736793,3306.9144009358342,200.0,0.9451689541011321,0.49641360394092543,0.788178527799726,42216,38690,1840,646,41750,9235082.211684665,1194,3932073.676121368,529,15535233.284366949,89,23533705.45645799,28,91912304.10816203,0.9851800871759578
2025-12-13,1752,0,0,0.0,0.0,24611634.42919885,55,4241050.0,11,1674501.0,0,0.0,1686,18696083.42919885,1164,236,1228,23,956,10,42667,146714947.73679298,3438.6047234816833,200.0,0.9471226518288215,0.49224717694666353,0.7894244356962046,41293,37763,1855,659,40812,9045927.109197082,1196,3917037.111658599,539,15752222.660211064,91,24268518.28769099,29,93731242.56803527,0.9845548081655612
2025-12-14,1305,0,0,0.0,0.0,44789629.109472245,59,3152500.0,11,4477462.0,0,0.0,1235,37159667.109472245,839,273,926,44,611,4,42104,145389985.73679298,3453.115754721475,200.0,0.9474108157089752,0.4970913663048285,0.7904423197763505,40719,37178,1858,649,40246,8930615.371924851,1209,3971623.7989474246,532,15731878.816615611,89,23343169.96749039,28,93412697.78181474,0.9845857875736272
2025-12-15,1979,0,0,0.0,0.0,55147963.597591475,89,5771104.0,11,3087000.0,0,0.0,1879,46289859.597591475,1164,344,1252,48,871,7,41288,148074089.73679304,3586.3710941870045,200.0,0.9492627596603836,0.4942643623156173,0.7934757295322101,39896,36350,1876,658,39412,8761501.681727968,1218,3969281.019161108,540,15922860.022227436,90,23210418.330576506,28,96210028.6831,0.9840631660530905
2025-12-16,2068,0,0,0.0,0.0,65377567.83417796,71,7107500.0,14,5609598.0,0,0.0,1983,52660469.83417796,1384,312,1466,58,1129,6,40223,149571991.73679304,3718.5687725130656,200.0,0.9510972898502629,0.4917219589687029,0.7996868614478192,38821,35242,1866,653,38357,8545277.028262869,1213,3936539.509363153,535,15536818.24771047,91,26422294.72137248,27,95131062.23008403,0.9837655072968202
2025-12-17,1176,0,0,0.0,0.0,94867756.16955066,58,5658000.0,11,6328983.0,0,0.0,1107,82880773.16955066,474,304,549,33,201,5,40060,148901008.736793,3716.9497937292313,200.0,0.9510471563647537,0.48472602649753344,0.7966684921707154,38650,35066,1869,651,38191,8510736.782624412,1218,3973215.3864096613,530,15475410.177795637,93,26559401.29954405,28,94382245.09041923,0.9837493759360959
2025-12-18,1240,0,0,0.0,0.0,34880798.85971158,49,5088565.198910303,17,5854916.0,0,0.0,1174,23937317.66080128,820,262,893,27,593,8,39502,148134657.93570334,3750.054628517628,200.0,0.9514367277874685,0.48921874117456327,0.7969300556546369,38096,34508,1876,651,37626,8400006.373888314,1225,3989600.4859707495,529,15214103.421745893,93,25090133.490509987,29,95440814.16358837,0.9835198217811756
2025-12-19,1450,0,0,0.0,0.0,62043911.27768863,69,6637161.0,14,3562958.0,0,0.0,1367,51843792.27768863,703,339,791,31,424,13,39122,151208860.93570328,3865.05958119992,200.0,0.9528117114452493,0.5096478820896679,0.7993808156106328,37713,34123,1891,660,37231,8318027.126678571,1231,4029468.2654441632,536,15362252.904014742,96,25843804.0514885,28,97655308.58807734,0.9831296968457646
2025-12-20,1190,0,0,0.0,0.0,55685046.72061674,50,3004725.0,12,2716538.0,0,0.0,1128,49963783.72061674,645,266,702,22,403,11,38752,151497047.93570334,3909.3994615943266,200.0,0.9533937148202171,0.5099766940993343,0.8006009869753121,37334,33731,1886,654,36866,8239555.396318072,1232,4018361.823045752,529,15055025.052938882,98,27659573.517303426,27,96524532.14609718,0.9831234516928159
2025-12-21,1069,0,0,0.0,0.0,49292927.95679848,55,6160000.0,14,2520010.0,0,0.0,1000,40612917.95679848,514,264,570,24,266,13,38523,155137037.9357033,4027.127636365374,200.0,0.9546825756273826,0.5006842805282038,0.8045193647857561,37095,33488,1899,656,36624,8189290.792745408,1243,4102228.5750750927,530,15062064.550961424,97,27376791.774633344,29,100406662.24228804,0.9829712120032189
2025-12-22,1439,0,0,0.0,0.0,45267630.471517645,75,4838000.0,16,5160659.0,0,0.0,1348,35268971.471517645,921,262,999,29,697,9,37864,154814378.93570328,4088.6958307548934,200.0,0.9552333433607263,0.49168497206918665,0.8009375927448757,36427,32816,1913,669,35951,8053264.072601569,1244,4057435.4340162477,542,15459797.569632858,98,27573498.964400284,29,99670382.89505236,0.9823315022184661
2025-12-23,1489,0,0,0.0,0.0,79122976.90001954,57,5524761.0,24,8764448.0,0,0.0,1408,64833767.90001955,774,402,941,131,502,5,37498,151574691.93570328,4042.2073693451193,200.0,0.9548600893966888,0.4786631412728365,0.7941316565284349,36059,32349,1912,668,35586,7960265.4876453,1244,4037973.391449485,538,15549049.004874453,100,27526309.19576495,30,96501094.85596912,0.9821857165715505
2025-12-24,1440,0,0,0.0,0.0,36264548.9546056,71,3160500.0,26,7121515.0,0,0.0,1343,25982533.954605598,728,386,855,67,415,17,37167,147613676.93570334,3971.6328177066575,200.0,0.9540632216334834,0.4690412477725287,0.7884043529451951,35724,31967,1928,685,35239,7880268.960682055,1243,4033585.4612232037,556,15808113.614823261,100,27704419.006605063,29,92187289.89236973,0.9815696720208787
2025-12-25,1527,0,0,0.0,0.0,65712835.11105504,80,8103242.0,20,6583123.0,0,0.0,1427,51026470.11105504,726,344,845,61,443,5,36790,149133795.9357033,4053.650338018573,200.0,0.9549950111915103,0.46767130980306576,0.7914028548470778,35340,31573,1933,673,34857,7798730.268422637,1260,4069100.23934408,540,15280281.880159754,104,28228009.06576252,29,93757674.48201431,0.9817069855939113
2025-12-26,1367,0,0,0.0,0.0,63410040.53149042,90,8833862.0,17,6705066.0,0,0.0,1260,47871112.53149042,646,320,749,49,388,10,36461,151262591.93570334,4148.613365944525,200.0,0.9559529982987439,0.48769949782968947,0.7906902906042904,35001,31221,1941,681,34520,7730364.158718054,1260,4061149.4628509227,544,15402434.84663097,110,30167548.377900083,27,93901095.08960328,0.9813225089822002
2025-12-27,858,0,0,0.0,0.0,29688399.602240685,58,4770600.0,15,2718682.0875326674,0,0.0,785,22199117.51470802,341,285,414,45,87,3,36422,153314509.84817067,4209.392945147732,200.0,0.9566736272286743,0.4970551733626969,0.7972769206425895,34959,31162,1943,681,34479,7715780.757586094,1262,4057907.744634431,547,15306568.324422423,106,28898077.78778479,28,97336175.23374291,0.9813025094722969
2025-12-28,812,0,0,0.0,0.0,52539484.39477746,47,2978500.0,19,3437877.0,0,0.0,746,46123107.39477746,288,264,370,49,63,8,36416,152855132.84817064,4197.471793941417,200.0,0.9567047635661705,0.504007296433031,0.8002678736394518,34945,31113,1943,677,34473,7705831.768963851,1266,4065366.3532503136,547,15287522.705120955,102,27625904.80597371,28,98170507.21486181,0.9814092706502636
2025-12-29,884,0,0,0.0,0.0,47530675.59044126,87,9490390.0,13,2019962.0,0,0.0,784,36020323.59044126,283,307,371,40,30,13,36439,160325560.84817064,4399.834266806735,200.0,0.9585720846998109,0.5116692860834258,0.8037879480057639,34973,31119,1959,688,34480,7707308.168671372,1271,4101217.1482228413,553,15451468.334409911,107,28911496.631910577,28,104154070.56495595,0.9811191306018278
2025-12-30,796,0,0,0.0,0.0,39146045.84368087,51,3036300.0,16,3913657.0,0,0.0,729,32196088.84368087,331,276,380,22,70,6,36397,159448203.8481706,4380.8062161214,200.0,0.9583901323096922,0.4901205839591194,0.8039822120153466,34923,31071,1954,690,34443,7698453.2623508405,1264,4083721.66776687,556,15542897.713744123,104,27828986.915167652,30,104294144.28914116,0.9810423936038685
