date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-13,1431,0,0,0.0,0.0,24887307.170006733,78,5074700.0,10,1632280.0,0,0.0,1343,18180327.170006733,781,334,883,80,163,3,29504,78411337.3109698,2657.651074802393,200.0,0.930082167199879,0.5582568769156985,0.8067234228822909,28800,26240,1303,431,28201,6006918.119566074,872,2796363.42053835,378,10901882.286872806,36,7932505.201987194,17,50773668.282005385,0.9853918112798264
2025-11-14,1158,0,0,0.0,0.0,67974222.16655439,86,10451449.0,7,2506133.0,0,0.0,1065,55016640.16655439,532,323,631,68,88,6,29490,86356653.3109698,2928.33683658765,200.0,0.9371171138572043,0.5557430876052013,0.8174538556810456,28589,26024,1328,443,28162,5960824.26539192,885,2854139.691111832,384,11007928.689432032,40,9541647.518743727,19,56992113.1462903,0.9849779586300441
2025-11-15,829,0,0,0.0,0.0,29943890.97930432,84,5865841.0,10,5346339.0,0,0.0,735,18731710.97930432,295,308,386,68,50,5,29513,86876155.31096981,2943.6572124477284,200.0,0.9372861813777756,0.5651241989345088,0.812106814448515,28608,26036,1371,455,28142,5953883.153093823,916,2959497.6960407314,394,11290745.337459601,44,10576211.447753858,17,56095817.676621795,0.9845830650899604
2025-11-16,888,0,0,0.0,0.0,56600143.35626082,88,6055000.0,20,6692529.0,0,0.0,780,43852614.35626082,261,297,355,68,29,4,29556,86238626.3109698,2917.804381884213,200.0,0.9366146965427526,0.5515742224001556,0.8064122415700402,28638,26060,1418,469,28138,5947421.408931669,949,3049074.7819092977,410,11781011.726355264,41,9894115.145442806,18,55567003.24833077,0.9841318175666531
2025-11-17,814,0,0,0.0,0.0,48926780.7603057,88,10689523.0,12,3286744.0,0,0.0,714,34950513.7603057,275,283,370,63,47,7,29579,93641405.31096981,3165.80700195983,200.0,0.9413761354250323,0.5511494160815701,0.8118363195850945,28656,26061,1453,482,28126,5941370.5008884305,971,3123999.036433985,419,12254541.925213523,44,11631220.805742625,19,60690273.04269124,0.9837046553297948
2025-11-18,1075,0,0,0.0,0.0,60785844.623413965,79,6770500.0,12,4339387.27760284,0,0.0,984,49675957.34581112,508,274,593,49,135,5,29498,96072518.03336696,3256.916334441893,200.0,0.9435162957286266,0.5709924167065629,0.8147739190253821,28422,25811,1473,491,28025,5887139.968706656,982,3166487.5624147723,426,12241508.473562442,47,11799733.178186746,18,62977648.850496344,0.9833548037155061
2025-11-19,35424,0,0,0.0,0.0,101192474.41152549,90,7541431.667218456,18,2620925.0,0,0.0,35316,91030117.74430704,377,34007,34068,22802,36,82,52346,100993024.70058541,1929.3360467005198,200.0,0.9006525920176025,0.5706316022489998,0.7684768257840814,51259,49503,1483,492,50863,11467734.57099524,991,3193790.387932404,428,12320690.693418577,49,11380997.547371339,15,62629811.500867866,0.9906010010315974
2025-11-20,1207,0,0,0.0,0.0,65010637.30885158,85,9042638.0,18,5200855.0,0,0.0,1104,50767144.30885158,382,318,489,73,137,5,52287,104834807.70058541,2004.9880027652268,200.0,0.9041787944250285,0.5440086716867486,0.7611973326773344,51200,49439,1527,515,50760,11446263.730219044,1012,3257264.4012294533,438,12631303.575710047,62,15468931.509695694,15,62031044.48373119,0.9901505154244841
2025-11-21,1483,0,0,0.0,0.0,63600558.565977894,91,9890654.0,15,2973238.0,0,0.0,1377,50736666.565977894,578,325,683,51,180,9,52167,111752223.70058542,2142.2014626216846,200.0,0.9106099705309681,0.5409846194820502,0.762701787668887,50967,49172,1565,540,50602,11380475.450318476,1025,3307657.094087044,456,13430470.363770036,68,17177386.577475704,16,66456234.21493416,0.9896486284432687
2025-11-22,1962,0,0,0.0,0.0,65222828.90133228,75,4720350.0,9,3793870.0,0,0.0,1878,56708608.90133228,540,251,640,42,179,5,52035,112678703.70058542,2165.440639965128,200.0,0.9119734330093758,0.5153835002861237,0.76163643818196,50819,48879,1593,553,50442,11313835.687380776,1040,3339293.2508327104,467,13605368.21689761,68,18347460.541459586,18,66072746.00401474,0.9893725377149996
2025-11-23,1177,0,0,0.0,0.0,45346788.3579328,66,2692500.0,10,4358625.064296681,0,0.0,1101,38295663.29363611,464,298,536,38,76,4,52001,111012578.63628873,2134.8162273088737,200.0,0.9112976831353872,0.5291347210240209,0.7674469466517039,50759,48708,1580,536,50421,11282966.364629444,1044,3369422.166078343,455,13063925.591228984,62,15114744.04889973,19,68181520.46545224,0.9896925059133478
2025-11-24,1102,0,0,0.0,0.0,20032951.3754526,69,3686275.0,5,1123027.0,0,0.0,1028,15223649.3754526,597,274,687,44,356,9,51698,113575826.63628875,2196.909486562125,200.0,0.9138282377318481,0.5354034874135369,0.7715830596109204,50451,48375,1595,543,50103,11214114.2815331,1052,3405957.8653721088,461,13122570.675516373,63,15583379.508340478,19,70249804.30552669,0.9894966923285233
2025-11-25,1304,0,0,0.0,0.0,48719253.32518103,100,6483432.0,7,2259460.0,0,0.0,1197,39976361.32518103,573,314,679,49,316,3,51434,117799798.63628875,2290.3098852177304,200.0,0.917283677074265,0.5237231103827904,0.7731843642770562,50179,48099,1614,546,49820,11152093.343280341,1068,3478690.471520815,457,13188052.400923427,69,16406692.161701484,20,73574270.25886267,0.9893844538632033
2025-11-26,1783,0,0,0.0,0.0,81390001.2956448,95,6068000.0,20,5698051.0,0,0.0,1668,69623950.2956448,868,352,982,68,546,8,50964,118169747.63628875,2318.6905979964044,200.0,0.9183862513965212,0.5232568195594232,0.7732326682559225,49702,47569,1638,559,49326,11041188.676383775,1079,3504016.743881882,473,13651832.944086533,65,15210730.508216867,21,74761978.76371968,0.9890314731967663
2025-11-27,1451,0,0,0.0,0.0,97253404.99015169,63,7269923.299414579,17,5809432.0,0,0.0,1371,84174049.69073711,642,255,725,48,375,9,50646,119630238.93570334,2362.086619588977,200.0,0.9201065106101941,0.5234603501912369,0.7732575920009951,49370,47159,1648,565,48998,10959645.430196261,1083,3495020.4157010494,476,13770582.599880364,68,15854451.275765482,21,75550539.21416016,0.9888441337914149
2025-11-28,1365,0,0,0.0,0.0,92877093.71315794,85,11231949.0,25,9532455.0,0,0.0,1255,72112689.71315794,502,291,575,50,106,8,50598,121329732.93570332,2397.9155882782584,200.0,0.921735679779109,0.5084751040041605,0.7732373530571027,49305,46941,1658,568,48940,10914279.259622,1090,3522117.3530152338,475,13776654.780737653,72,18620514.2276572,21,74496167.31467123,0.988774259852168
2025-11-29,1414,0,0,0.0,0.0,74158978.3183766,88,8710000.0,16,7056577.0,0,0.0,1310,58392401.3183766,631,296,719,41,97,13,50555,122983155.93570334,2432.6605862071674,200.0,0.9236660843460047,0.5210345094303961,0.7758336903628572,49258,46606,1684,575,48871,10841957.393996604,1109,3601392.765259736,480,13625330.054379515,75,19907154.95349081,20,75007320.76857665,0.988626248640095
2025-11-30,1147,0,0,0.0,0.0,74852165.03160477,80,7200200.0,23,7335854.0,0,0.0,1044,60316111.03160477,300,322,393,51,38,9,50577,122847501.93570334,2428.9202984697263,200.0,0.9235024362888685,0.498559263337004,0.7723722299142869,49275,46615,1702,581,48875,10840352.21152618,1121,3649387.06310019,487,14073763.651598092,72,19482020.46696173,22,74801978.54251713,0.9885125649999011
2025-12-01,1998,0,0,0.0,0.0,136427265.58158186,87,9185840.0,34,11302645.51158551,0,0.0,1877,115938780.06999634,707,394,832,84,378,7,50290,120730696.4241178,2400.6899269062997,200.0,0.9226135892181545,0.4871022991108035,0.7660266659928379,48975,46290,1723,595,48567,10776629.251085898,1128,3694625.9724913156,506,14876508.335780203,65,17537189.682901748,24,73845743.18185863,0.9881686219924438
2025-12-02,1677,0,0,0.0,0.0,53697287.32715189,82,10993300.0,15,4263677.0,0,0.0,1580,38440310.32715189,970,353,1095,66,720,5,49641,127460319.42411782,2567.642058462114,200.0,0.9275815416600657,0.49644322860548135,0.7743500925446517,48319,45614,1749,605,47892,10635576.556596614,1144,3764155.4606072106,509,14761677.265077509,71,19092658.16022862,25,79206251.98160785,0.9878124937048005
2025-12-03,1589,0,0,0.0,0.0,29339022.4610857,62,4442830.0,15,4360557.103964951,0,0.0,1512,20535635.35712075,1002,284,1087,45,775,8,48919,127542592.32015285,2607.219941539133,200.0,0.9285244530708632,0.4822121841653615,0.7701334723439784,47608,44893,1778,618,47141,10486690.52499238,1160,3797337.8275785274,519,15133744.472310185,74,21281639.421867408,25,76843180.07340436,0.9873668717676158
2025-12-04,1682,0,0,0.0,0.0,121618371.16347453,64,6324000.0,19,4478942.19631017,0,0.0,1599,110815428.96716435,904,335,992,53,605,7,48374,129387650.12384269,2674.7353976070344,200.0,0.9305544046744841,0.5221309078699595,0.7815957404312976,47054,44306,1767,604,46607,10374442.263237223,1163,3789029.977840068,513,14995341.681554893,69,20331543.73502455,22,79897292.46618596,0.9875139537768223
2025-12-05,1841,1,0,285000000.0,0.0,74739099.50514665,80,8371374.0,12,4518049.0,0,0.0,1748,61849676.50514665,1178,349,1275,51,881,12,47556,133240975.12384269,2801.7700211086444,200.0,0.9335517887271682,0.5108632398215758,0.7812204007029974,46226,43474,1791,619,45765,10202247.355945213,1172,3819795.0948034558,522,15428364.696787525,73,20804876.17531389,24,82985691.80099261,0.986983766506855
2025-12-06,1138,0,0,0.0,0.0,38426103.34054593,59,3714370.0,15,4290946.0,0,0.0,1064,30420787.34054593,487,307,591,48,133,8,47479,132664399.12384269,2794.1700356756182,200.0,0.933711687581353,0.5116826012217824,0.7780727398597331,46141,43269,1792,626,45687,10161057.662207425,1166,3787836.995737699,525,15392951.661354534,78,21548732.785267483,23,81773820.01927555,0.9868152235725268
2025-12-07,1186,0,0,0.0,0.0,32850105.101384655,63,3372904.0,11,5286180.0,0,0.0,1112,24191021.101384655,692,271,779,40,462,7,47064,130751123.12384269,2778.15576924704,200.0,0.9333288177087605,0.49749434212735405,0.7748208651703308,45717,42832,1805,630,45259,10068864.526964206,1175,3853971.653559189,530,15519588.602511069,75,19915554.050781846,25,81393144.29002638,0.9866139724630291
2025-12-08,1546,0,0,0.0,0.0,44539010.929443635,72,6174476.0,15,9140324.0,0,0.0,1459,29224210.929443635,1026,291,1105,41,730,2,46377,127785275.12384269,2755.358801212728,200.0,0.9328678480442548,0.4929505993003611,0.7658271786532684,45022,42079,1818,636,44559,9916504.645971097,1182,3879785.2151874686,531,15626998.495145747,81,20949835.439728767,24,77412151.3278096,0.986286305711883
2025-12-09,1806,0,0,0.0,0.0,37676435.538817175,59,6112150.0,10,755147.0,0,0.0,1737,30809138.53881717,1265,297,1367,31,842,8,45574,133142278.12384269,2921.45254144562,200.0,0.9371910688609689,0.5204620453473865,0.774302497461837,44208,41065,1819,635,43755,9715292.124535408,1184,3881468.964463562,529,15846569.272970084,84,21772271.15207962,22,81926676.60979402,0.9860666169307061
2025-12-10,1732,0,0,0.0,0.0,50437480.27422475,59,7298000.0,14,3402169.0,0,0.0,1659,39737311.27422475,1127,266,1193,25,525,8,45082,137038109.12384266,3039.7522098363575,200.0,0.940473153182997,0.5032178508498562,0.7780011441506708,43715,40204,1825,644,43257,9543883.125157185,1181,3863249.692916199,533,15879527.92881843,86,21726948.451915316,25,86024499.92503555,0.9857149194800585
2025-12-11,2193,0,0,0.0,0.0,88206670.36118214,61,7431080.0,18,5113433.002600133,0,0.0,2114,75662157.358582,1279,316,1349,46,997,5,44136,139355756.12124258,3157.416986615067,200.0,0.9426364590218226,0.4747804421388171,0.7816255935256764,42764,39246,1832,647,42304,9347819.306558242,1185,3868692.6141777765,532,15650759.885626286,88,22274696.66305473,27,88213787.65182552,0.9853407649084648
2025-12-12,1756,0,0,0.0,0.0,49528296.72128256,64,8120597.615550461,13,3885456.0,0,0.0,1679,37522243.1057321,945,310,1017,33,673,9,43505,143590897.73679298,3300.5608030523613,200.0,0.9450899906872086,0.4948796505608797,0.789676606051532,42130,38602,1839,643,41666,9217350.548624009,1196,3933729.6489964547,528,15442683.153649842,87,23425698.54631338,28,91571435.83920933,0.9852200896448684
2025-12-13,1648,0,0,0.0,0.0,28834764.800795272,57,4215550.0,8,2076000.0,0,0.0,1583,22543214.800795272,1239,218,1310,25,1051,7,42486,145730447.736793,3430.081620693711,200.0,0.9470399899777563,0.4970440643972644,0.7901519878612786,41111,37575,1849,655,40637,9010794.203898955,1194,3914539.257684504,537,15726147.92855725,89,22973134.802162796,29,94105831.5444895,0.9845831568045944
2025-12-14,1250,0,0,0.0,0.0,44692575.390769996,74,4846000.0,11,4504462.0,0,0.0,1165,35342113.390769996,748,290,833,48,512,11,42033,146071985.73679298,3475.173928503628,200.0,0.9476940267075756,0.4972149487612868,0.7896456770390728,40644,37107,1868,656,40165,8914820.746509245,1212,3970609.121785564,537,15766108.988763336,91,23816634.807787932,28,93603812.07194693,0.9843932148549949
2025-12-15,2027,0,0,0.0,0.0,54458556.72158181,78,5272104.0,12,2735998.0,0,0.0,1937,46450454.72158181,1204,320,1290,43,929,3,41150,148608091.73679298,3611.3752548430857,200.0,0.949564835965017,0.48909672718582436,0.7921871657676386,39756,36210,1879,664,39271,8732486.762694638,1215,3945065.854106472,545,16157865.219200723,91,24066659.4551165,28,95706014.44567467,0.9838639125151883
2025-12-16,2005,0,0,0.0,0.0,69383363.44845167,68,6493500.0,16,7983600.0,0,0.0,1921,54906263.44845167,1325,318,1409,56,1056,5,40155,147117991.736793,3663.7527515077327,200.0,0.9503746901502109,0.48582587221258305,0.7970853419311245,38753,35174,1867,650,38288,8531315.101616884,1217,3946331.993670663,533,15552149.837529335,90,26442207.893947307,27,92645986.91002882,0.9838127256879592
2025-12-17,1017,0,0,0.0,0.0,89625349.83269276,56,6954000.0,8,3300266.0,0,0.0,953,79371083.83269276,384,291,464,34,133,6,40062,150771725.736793,3763.459780759648,200.0,0.9516342252160944,0.47943087108095406,0.7982996621624957,38651,35064,1867,653,38195,8511726.71456229,1214,3950179.3864096613,531,15464196.85443733,93,26799864.772058234,29,96045758.0093255,0.9837002645898857
2025-12-18,1337,0,0,0.0,0.0,38198075.478007,55,5041865.198910303,19,7912393.0,0,0.0,1263,25243817.2790967,839,276,915,27,599,9,39499,147901197.93570334,3744.4289206233916,200.0,0.9513396472086679,0.4871593625297084,0.7940213374623425,38093,34503,1874,655,37625,8398445.201134719,1219,3965613.583877162,529,15145449.922621889,98,26622034.73562307,28,93769654.49244648,0.9834173017038406
2025-12-19,1496,0,0,0.0,0.0,75726903.42886066,67,5614586.0,14,2567798.0,0,0.0,1415,67544519.42886066,731,333,814,34,449,16,39100,150947985.9357033,3860.562300145865,200.0,0.9527406904252792,0.5127758799099236,0.7968796766313686,37690,34096,1896,663,37204,8311448.731895275,1233,4035255.5856550476,538,15493502.166673645,98,27113260.283663277,27,95994519.16781607,0.9830434782608696
2025-12-20,1080,0,0,0.0,0.0,37407014.225165226,42,2389000.0,9,1679938.0,0,0.0,1029,33338076.225165226,614,261,669,25,377,6,38754,151657047.93570334,3913.326313043901,200.0,0.9534525162875107,0.5034557624023016,0.8016443902452377,37334,33728,1884,654,36870,8239439.449211366,1230,4020585.6791415485,529,14969640.670797847,97,27427836.504899073,28,96999545.63165347,0.9831243226505652
2025-12-21,1111,0,0,0.0,0.0,53486348.7268847,65,6765000.0,14,3222741.0,0,0.0,1032,43498607.7268847,515,272,570,21,263,16,38528,155199306.93570334,4028.221214070373,200.0,0.9546807879525872,0.49968978787374174,0.8022636984300457,37095,33490,1900,658,36628,8189705.913694071,1242,4082749.1921986127,530,15187350.88480522,99,27162976.16703846,29,100576524.77796695,0.982921511627907
2025-12-22,1435,0,0,0.0,0.0,43231790.49518394,69,4658761.0,23,6684525.0,0,0.0,1343,31888504.495183937,937,270,1017,33,707,9,37863,153173542.9357033,4045.467684433439,200.0,0.9547519235911369,0.4952910109038774,0.7962424595595188,36422,32812,1912,671,35951,8051582.594883422,1241,4038117.603217086,541,15426364.77915075,102,28719702.7638993,28,96937775.19455276,0.9822782135594116
2025-12-23,1598,0,0,0.0,0.0,77974156.47761646,66,5340000.0,24,8560449.0,0,0.0,1508,64073707.47761646,794,427,971,129,498,6,37500,149953093.9357033,3998.7491716187546,200.0,0.9544229352035398,0.48451621531281625,0.7938396479970874,36058,32348,1911,668,35589,7958363.547124272,1243,4038350.8209650666,540,15540400.793074245,99,26813396.55220904,29,95602582.22233069,0.9821866666666667
2025-12-24,1452,0,0,0.0,0.0,45960980.04487462,74,4309500.0,20,5580569.0,0,0.0,1358,36070911.04487462,720,403,871,83,423,12,37172,148682024.93570328,3999.839259004177,200.0,0.9543094237394388,0.457465775335692,0.7880498652732334,35731,31977,1942,690,35230,7878064.8067937745,1252,4041746.4234192134,559,15781636.537737273,101,27809815.640424587,30,93170761.52732845,0.9814376412353384
2025-12-25,1476,0,0,0.0,0.0,58042600.48432847,76,7245242.0,23,6923307.0,0,0.0,1377,43874051.48432847,737,345,843,47,436,6,36789,149003959.9357033,4050.2313173965945,200.0,0.9549489180256049,0.46641434620403044,0.7898523631578569,35337,31567,1930,676,34859,7799463.167312593,1254,4040669.7656205692,542,15408925.437596533,105,28145240.20909018,29,93609661.35608344,0.981624942238169
2025-12-26,1331,0,0,0.0,0.0,68986497.87847441,87,9598862.0,16,7376788.0,0,0.0,1228,52010847.87847441,634,302,726,49,384,8,36462,151226033.9357033,4147.496953971348,200.0,0.9559997756696038,0.4909370333923415,0.7927185150217699,35002,31215,1939,678,34523,7728759.578048682,1261,4055552.704035378,543,15356849.848182978,108,29712006.371208984,27,94372865.43422729,0.9814052986671055
2025-12-27,829,0,0,0.0,0.0,20692786.25802541,55,3499600.0,16,1902624.0875326674,0,0.0,758,15290562.170492744,330,276,399,45,81,3,36429,152823009.84817064,4195.092092787906,200.0,0.9565394390439758,0.4961834479673339,0.7978437309622414,34967,31166,1947,680,34482,7715976.59122395,1267,4079799.3031304637,547,15223864.917058706,105,28844716.11940284,28,96958652.91735469,0.9813335529385929
2025-12-28,802,0,0,0.0,0.0,54655328.73873558,52,5321500.0,17,2729326.0,0,0.0,733,46604502.73873558,298,290,396,67,67,8,36437,155415183.84817064,4265.312288283081,200.0,0.9573187490142622,0.4997833074516114,0.7997611142242425,34967,31122,1950,685,34487,7707493.402534829,1265,4060073.73440508,553,15594470.234407082,103,28248826.90284112,29,99804319.57398252,0.9812004281362351
2025-12-29,908,0,0,0.0,0.0,47499432.84689176,84,7144590.0,15,3515856.0,0,0.0,809,36838986.84689176,303,297,363,23,31,10,36439,159043917.84817064,4364.661978873477,200.0,0.9582780916748358,0.513518183486991,0.8042046526231652,34972,31119,1958,687,34481,7708211.80106086,1271,4094338.2239600606,554,15476071.07351833,105,27972947.65673697,28,103792349.09289443,0.9811465737259529
2025-12-30,773,0,0,0.0,0.0,42318109.944492735,40,2803100.0,13,2531817.0,0,0.0,720,36983192.944492735,307,244,352,20,71,4,36392,159315200.84817064,4377.753375691653,200.0,0.9583728252297603,0.4856949846883175,0.8043169261594627,34916,31064,1955,686,34437,7695562.384973723,1269,4097650.8509750883,552,15456838.40649905,103,27530167.896884672,31,104534981.3088381,0.9811497032314794
