date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-10-29,1780,0,0,0.0,0.0,48815313.079292074,228,791,845,615,27,3,2841,65520545.99999999,23062.494192185848,111.84270673516876,0.9458647323701727,0.48857166919923406,0.8284901379664606,2758,1674,1303,498,1538,85963.31149147131,805,2670992.6380945235,448,13480463.855236186,30,7271643.669112626,20,42011482.52606519,0.8247096092925026
2025-10-30,1203,0,0,0.0,0.0,74454481.23290317,218,408,459,223,27,3,3040,90116354.0,29643.5375,338.1283439103709,0.9510296794851868,0.4880585905183739,0.8391112876894672,2948,1850,1458,569,1582,89748.0547838113,889,2959228.146368917,503,14849727.952027403,40,12235589.13092504,26,59982060.715894826,0.812828947368421
2025-10-31,1552,0,0,0.0,0.0,93708571.29548696,268,428,482,202,18,4,3228,100029274.0,30988.003097893434,569.2061952462475,0.9533424726753571,0.5275298786722811,0.8439391285738923,3110,1991,1574,602,1654,96146.12505728364,972,3252903.922812094,537,15761605.620691521,37,10068229.294147769,28,70850389.03729133,0.8135068153655515
2025-11-01,1123,0,0,0.0,0.0,49779492.0653308,281,451,506,230,27,2,3433,108493274.0,31603.050975822895,942.1249358008382,0.9525851584770869,0.5200074906646593,0.8337004583350845,3293,2155,1711,642,1722,103557.45878270802,1069,3564557.6978450464,573,17474266.583298326,39,10398439.143579418,30,76952453.1164945,0.8129915525779202
2025-11-02,1050,0,0,0.0,0.0,51118199.91768617,248,413,458,198,20,2,3613,116637844.0,32282.82424577913,1030.843467664505,0.9523832220679403,0.5060866920253853,0.8325128685882706,3467,2315,1836,682,1777,109269.91045352598,1154,3840270.984749898,609,18285797.01040539,40,11094461.828988558,33,83308044.26540263,0.8112371990035981
2025-11-03,1291,0,0,0.0,0.0,88769022.56051034,279,441,475,202,17,8,3806,130894886.0,34391.71991592223,1651.9356930468584,0.9529486710873039,0.512509183237403,0.8312060187684023,3635,2478,1984,729,1822,111954.04255160711,1255,4158660.5770069403,643,19223654.311237577,50,13241362.105575897,36,94159254.96362798,0.8084603258013663
2025-11-04,1213,0,0,0.0,0.0,103643384.01631233,256,376,430,168,25,2,3951,142810376.0,36145.3748418122,1821.8048980323963,0.9543365270949156,0.5117209048067217,0.8356037409267179,3764,2598,2087,759,1864,117326.57602096157,1328,4352859.47995648,666,19707305.51527137,56,16341994.321581407,37,102290890.10716979,0.8078967350037966
2025-11-05,1863,0,0,0.0,0.0,96314142.66453452,250,323,373,117,19,4,4053,152985726.0,37746.29311621022,1810.8840506761287,0.9564254902525169,0.5364967937508536,0.8410355013562978,3846,2671,2141,773,1912,124391.54162491782,1368,4468059.796946986,678,20226847.894660898,56,15433136.115317414,39,112733290.65144977,0.8092770787071305
2025-11-06,1309,0,0,0.0,0.0,80741665.04024008,250,322,373,105,21,5,4142,160418379.0,38729.690729116366,1668.230632482731,0.9577686867899607,0.5386825860602024,0.8444316363159822,3928,2732,2182,783,1960,131881.03763726802,1399,4582474.819127985,681,20041614.322753824,65,18850355.751150355,37,116812053.06933059,0.8109608884596813
2025-11-07,2873,0,0,0.0,0.0,149188358.13893607,293,359,411,103,31,5,4219,171574179.0,40667.025124437074,1751.0540769290706,0.9593805070879828,0.5697134149708517,0.8486380539729272,3994,2791,2227,808,1992,139317.30366038418,1419,4647898.419923359,705,20882436.015411686,68,20938704.997815963,35,124965822.26318862,0.8084854230860393
2025-11-08,4989,0,0,0.0,0.0,30220789.51798349,215,249,299,66,19,1,4267,174592627.0,40916.95031638153,1674.4909319258131,0.9599899737526609,0.5802594825200167,0.8498967476832204,4029,2815,2248,808,2019,140841.25779408682,1440,4734206.742253909,702,20726044.264326356,72,22433927.179943494,34,126557607.55568215,0.8106397937661121
2025-11-09,1655,0,0,0.0,0.0,46570215.17511689,241,319,359,111,13,6,4371,183281927.00000003,41931.349119194696,1922.5002636927215,0.9604605504606425,0.588099576634324,0.8497190384877531,4127,2891,2315,835,2056,145558.2615524561,1480,4850286.222706745,725,21507195.856593855,76,23556276.467011802,34,133222610.19213516,0.8089681994966826
2025-11-10,4887,0,0,0.0,0.0,61603780.77468765,273,348,410,104,25,6,4456,190906727.0,42842.62275583483,1954.7366771920938,0.9617018718208415,0.6100006410313111,0.8533148320402691,4195,2958,2365,849,2091,149216.74019408156,1516,4987430.5024330625,740,21942523.271825854,75,22199514.982812073,34,141628041.50273493,0.8094703770197487
2025-11-11,1033,0,0,0.0,0.0,84565922.0046537,242,295,353,89,20,1,4526,203045227.0,44861.95912505523,1729.3528187853008,0.9636047237827997,0.6109663300290193,0.8609434526656949,4261,3022,2395,850,2131,155265.52479652193,1545,5079186.685327564,743,22291010.909322504,69,20758183.73995664,38,154761580.14059678,0.8121961997348652
2025-11-12,36958,0,0,0.0,0.0,100244105.97277887,611,26896,26953,26379,22,5,30888,211916008.0,6860.787619787619,200.0,0.9683593088900951,0.600966930728757,0.8357877239295038,30490,27926,2454,867,28434,6121189.7534905905,1587,5227073.838311043,761,22845225.604830526,68,20038937.15140015,38,157683581.6519677,0.971930846930847
2025-11-13,1826,0,0,0.0,0.0,104660155.08065613,844,428,986,108,166,6,30836,220109707.99999997,7138.075885328835,200.0,0.9700741001278197,0.6073516682417027,0.8397865748413909,30084,27478,2491,882,28345,6026073.510137702,1609,5290578.636529546,771,22817649.68435867,72,20471867.00005889,39,165503539.16891515,0.9713970683616552
2025-11-14,1480,0,0,0.0,0.0,137899969.09443572,593,399,717,87,91,5,30837,231270096.0,7499.759898822843,200.0,0.971671325579745,0.6167474362500712,0.8452851485515942,29885,27273,2527,898,28310,5980080.83920246,1629,5364586.605103009,785,23071286.24717456,73,20479862.79357892,40,176374279.51494107,0.9708791386970198
2025-11-15,982,0,0,0.0,0.0,52955545.044584714,337,376,463,99,53,7,30890,238188312.0,7710.855033991583,200.0,0.9722213302934809,0.6226233002674518,0.8447690729385158,29933,27313,2595,924,28295,5974135.46573263,1671,5510757.199839117,807,23673649.95499254,78,21456494.31024961,39,181573275.06918606,0.9700874069278084
2025-11-16,1004,0,0,0.0,0.0,62123533.2323946,301,359,428,88,34,4,30948,245973496.00000003,7947.960966782992,200.0,0.9729317300603793,0.6345951810452235,0.8478077611029635,29978,27351,2657,942,28291,5966848.642809744,1715,5656168.476474671,827,24196591.889387235,77,22017042.460684627,38,188136844.53064373,0.9695618456766188
2025-11-17,1131,0,0,0.0,0.0,101044840.74383877,324,360,459,94,57,8,30993,258458019.0,8339.238505468977,200.0,0.9739562392773132,0.6322352775865753,0.849377905895075,30018,27378,2711,962,28282,5963018.637678047,1749,5774335.888595982,841,24750287.39116724,80,23450555.13903914,41,198519821.94351962,0.9689607330687574
2025-11-18,1297,0,0,0.0,0.0,111370562.64728385,550,330,662,62,142,6,30919,268014319.0,8668.272550858695,200.0,0.9750822469113613,0.64479890823848,0.8547089027872515,29789,27132,2734,973,28185,5910823.453427939,1761,5820749.561104819,850,24560779.523254037,83,23609714.37162043,40,208112252.09059277,0.968530676930043
2025-11-19,35667,0,0,0.0,0.0,188145459.4263064,409,34076,34139,22814,38,83,53778,277256319.0,5155.571404663617,200.0,0.9606121224250458,0.6462892256020586,0.8388525256818976,52640,50840,2768,980,51010,11489548.77327254,1788,5901048.614676604,859,24987776.855099317,83,22978647.37476804,38,211899297.38218352,0.9817769348060545
2025-11-20,1503,0,0,0.0,0.0,154080529.59348324,437,404,584,96,140,9,53743,291558956.99999994,5425.05920771077,200.0,0.9623606008645998,0.6312224684195228,0.8373788779124727,52602,50793,2826,1008,50917,11469641.98836414,1818,6003031.24776715,872,25422841.006728925,96,28252350.446664765,40,220411092.31047505,0.9812440689950319
2025-11-21,1798,0,0,0.0,0.0,100192267.10002173,631,414,784,70,181,10,53642,303886611.0,5665.087263711271,200.0,0.9639465290113299,0.6154719345467197,0.8376952506078056,52388,50543,2880,1044,50762,11406046.873909025,1836,6083928.904271376,901,26460502.416476443,100,28515516.096737225,43,231420616.70860597,0.9805376384176578
2025-11-22,2244,0,0,0.0,0.0,138270900.08874434,580,316,713,60,180,6,53528,308885961.00000006,5770.549263936632,200.0,0.9646835211865571,0.6045430518242322,0.8378721759336457,52258,50269,2923,1060,50605,11342681.656290941,1863,6146889.210484458,915,26733717.730776362,99,28195020.243570276,46,236467652.15887797,0.9801972799282619
2025-11-23,1401,0,0,0.0,0.0,78521007.54981849,497,352,596,50,80,8,53506,312900461.00000006,5847.9509027025015,200.0,0.9653809652512586,0.6114290018144417,0.8444641764350458,52209,50109,2921,1043,50585,11311406.24498559,1878,6205900.308864787,903,26259380.38580668,94,25867401.461980604,46,243256372.59836236,0.9805068590438456
2025-11-24,1404,0,0,0.0,0.0,59831127.63983523,636,333,749,57,359,10,53214,318325736.0,5981.992257676551,200.0,0.9660949486781334,0.6059484753799327,0.8453518663914157,51912,49782,2945,1053,50269,11241840.287106352,1892,6269346.6537905745,910,26333026.162729476,95,25724693.682786454,48,248756829.21358716,0.9802119742924794
2025-11-25,1739,0,0,0.0,0.0,80687678.97359343,627,399,773,68,322,2,52962,327349269.0,6180.832842415317,200.0,0.9670538562048676,0.5984494202471747,0.8447438305377694,51654,49521,2979,1068,49983,11180765.8147082,1911,6360031.191070006,916,26750829.71857049,102,26218404.15411623,50,256839238.12153506,0.9798345983912994
2025-11-26,27638,0,0,0.0,0.0,130232948.10102281,921,11579,12209,168,541,88,52677,336759269.0,6392.909030506673,200.0,0.9671370362720692,0.6182692918759243,0.8456099416406146,51359,49283,3012,1083,49665,12061390.940180343,1929,6416668.171698105,935,27251398.32911255,102,28595494.761369534,46,262434316.79763952,0.9794407426391024
2025-11-27,1690,0,0,0.0,0.0,119644506.60912107,691,322,801,58,377,8,52366,345932769.00000006,6606.056773478976,200.0,0.9682071868847055,0.6192476253627643,0.8473009990636935,51036,48872,3027,1093,49339,11979411.412814463,1934,6400724.324335897,939,27269583.391724203,107,28649350.595675126,47,271633699.2754502,0.9791276782645227
2025-11-28,28680,0,0,0.0,0.0,143014983.24810857,556,27303,27594,26538,106,13,78811,358486718.00000006,4548.688863229753,200.0,0.9564018013111119,0.6251834373988923,0.8357507538732954,77461,75201,3044,1099,75767,17310383.006389927,1945,6444091.443459254,936,26630996.373441055,117,32954559.64777294,46,275146687.5289368,0.9860552460950882
2025-11-29,1648,0,0,0.0,0.0,101732590.24737018,677,357,789,56,93,11,78785,367469217.99999994,4664.202805102494,200.0,0.9577585091179741,0.6390647400474065,0.8399387619968129,77432,74876,3079,1110,75706,17238874.686954312,1969,6539210.9366585715,948,26791112.308858898,118,32986360.371410586,44,283913659.6961176,0.9859110236720188
2025-11-30,1308,0,0,0.0,0.0,95966201.41583994,342,381,461,68,30,11,78834,375304417.99999994,4760.692315498388,200.0,0.9585930877664044,0.6384178406027395,0.8420610777043811,77473,74898,3112,1121,75722,17236867.54096002,1991,6619711.640001704,961,27436731.175179757,113,31320494.249157567,47,292690613.39470094,0.9857802471015045
2025-12-01,2554,0,0,0.0,0.0,216337942.47189805,819,499,984,105,407,9,78541,387755258.0000001,4936.978877274291,200.0,0.9600113572977382,0.6364789033705147,0.8431276269033436,77168,74566,3151,1146,75390,17169050.07460799,2005,6665599.292119591,983,28256832.370690003,111,29627175.12256537,52,306036601.14001703,0.9854088947174088
2025-12-02,3333,0,0,0.0,0.0,104364912.39959823,2113,463,2284,88,1774,6,76861,404042558.0,5256.795487958782,200.0,0.9623410577035222,0.6385555204081245,0.8478188687675388,75479,72847,3194,1161,73667,16814562.084586717,2033,6786214.935019846,991,28141903.009989306,113,29369434.498914912,57,322930443.47148925,0.9848948101117602
2025-12-03,15172,0,0,0.0,0.0,90876443.89035262,3078,11539,14334,114,2764,30,74241,410806388.0,5533.416683503724,200.0,0.9634252750837569,0.6360999580604293,0.8459151655162477,72869,70318,3239,1181,71002,17254892.87596576,2058,6856750.464135883,1009,28933611.44685078,115,30203369.42416467,57,327557763.7888829,0.9840923478940208
2025-12-04,4014,0,0,0.0,0.0,208913217.57955006,2774,437,2897,64,2396,8,71917,422341388.0000001,5872.622439756944,200.0,0.9654664207210956,0.6458567556746995,0.8539571971558202,70535,67945,3235,1171,68682,16781574.248654727,2064,6885355.942561852,1005,28664857.962211117,112,31058084.58500226,54,338951515.26157,0.9837173408234493
2025-12-05,32870,1,0,285000000.0,0.0,124283858.89185752,2114,30238,32045,29751,1761,13,99920,435613822.0,4359.625920736589,200.0,0.9547720343608744,0.6402895120529397,0.8428321302323843,98531,95954,3267,1184,96653,22388335.533874515,2083,6918850.258256722,1012,28936086.581748784,116,30185643.84513173,56,347184905.7809882,0.9881505204163331
2025-12-06,1821,0,0,0.0,0.0,58350704.65640801,1010,365,1139,60,606,8,99382,441386191.99999994,4441.309210923507,200.0,0.9556950532148735,0.6454323037949128,0.8438305099939125,97985,95283,3280,1195,96102,22249451.465961114,2085,6906151.909679024,1019,28928175.781115748,121,31082996.44093008,55,352219416.402314,0.9879756897627336
2025-12-07,1745,0,0,0.0,0.0,69653543.1473231,1059,349,1183,62,773,9,98680,448470096.0,4544.690879610864,200.0,0.9566702202748606,0.6467297792305228,0.8451719122707197,97272,94559,3315,1206,95365,22093012.58323715,2109,7016231.231257777,1030,29346017.398822986,119,30359084.8676391,57,359655749.919043,0.9877786785569518
2025-12-08,3605,0,0,0.0,0.0,136086079.14085948,2570,408,2699,62,2200,2,96544,462718482.0,4792.824846702022,200.0,0.9588772285303139,0.666989973913848,0.8470673949038446,95130,92354,3346,1221,93198,21645081.412434697,2125,7065065.891057032,1037,29597100.43465385,127,32688329.384531204,57,371722904.8773232,0.987352916804773
2025-12-09,3421,0,0,0.0,0.0,121428946.6622902,2471,386,2603,40,1979,11,94616,474525631.99999994,5015.278938023167,200.0,0.9608051832837058,0.6734693559652716,0.8498003921156696,93191,90213,3361,1222,91255,21213036.007209588,2139,7098261.619853223,1034,29855490.160704635,134,34511157.7206478,54,381847686.4915847,0.9870846368478904
2025-12-10,13927,0,0,0.0,0.0,140629252.84950665,1991,11222,12926,72,1304,29,93413,487795632.00000006,5221.924485885263,200.0,0.9621747894512126,0.6607817153709797,0.8481035048155378,91984,88624,3370,1233,90043,21870120.838228673,2137,7088634.496399423,1039,30016464.18870587,135,35296186.97294138,59,393524225.50372463,0.9868005523856422
2025-12-11,3482,0,0,0.0,0.0,128182062.10709938,2200,395,2305,57,1858,5,91617,497650712.0,5431.8599386576725,200.0,0.9635731540113452,0.6518654110747221,0.8501865154836621,90182,86814,3382,1239,88235,21501121.493454784,2143,7109162.533795614,1042,29994672.865230583,136,34737776.364591554,61,404307978.74292743,0.9864763089819575
2025-12-12,3304,0,0,0.0,0.0,106416658.2238617,1995,572,2285,70,1664,13,90036,511594977.00000006,5682.115787018526,200.0,0.9651247649536457,0.6549016534035655,0.8524924950790851,88599,85189,3400,1244,86636,21173406.89793649,2156,7181452.725501748,1043,29603755.9380067,140,37604675.606696025,61,416031685.831859,0.9861833044559953
2025-12-13,2767,0,0,0.0,0.0,35235818.24056399,2300,276,2389,30,2062,7,88011,516846527.0,5872.521923395939,200.0,0.9661662658451329,0.6563194901808963,0.8537900598144085,86574,83160,3412,1255,84599,20766049.616315067,2157,7165360.451897754,1052,29937021.767157603,141,36499158.02720861,62,422478937.1374209,0.9857404188112849
2025-12-14,2158,0,0,0.0,0.0,56793985.095097914,1596,342,1704,54,1325,8,86748,522684527.0000001,6025.320779729794,200.0,0.9669538778567252,0.6580193680072176,0.8531286709056374,85299,81886,3439,1260,83309,20506988.084602036,2179,7250535.081947463,1053,30061721.271379076,146,38426031.79649444,61,426439250.76557696,0.9854751694563564
2025-12-15,2688,0,0,0.0,0.0,109094255.90804912,1592,407,1715,59,1263,3,85547,529278631.00000006,6186.992308321742,200.0,0.9677449945663147,0.6501147254369903,0.8538410147023885,84096,80675,3464,1273,82083,20257731.024759196,2191,7250343.3335168585,1065,30520242.562204167,146,38142070.12420723,62,433108243.9553125,0.9851192911498942
2025-12-16,2448,0,0,0.0,0.0,91086651.5309639,1692,373,1805,66,1389,7,84231,538281130.9999999,6390.534731868313,200.0,0.9687517335984217,0.6545855737053847,0.8569108632848185,82770,79315,3456,1266,80775,19992365.17085226,2190,7230606.762491425,1061,30346952.44519379,144,41506500.07181111,61,439204706.5496514,0.9849699041920433
2025-12-17,12654,0,0,0.0,0.0,120904275.82615548,772,11496,12003,124,459,22,83918,545424030.0,6499.487952525084,200.0,0.9691871952562351,0.6522472368098984,0.8548709058050944,82446,78962,3471,1272,80447,20149163.654480122,2199,7286907.538248731,1061,30228638.05617647,146,41520775.483701065,65,446238545.2673936,0.9848423460997641
2025-12-18,2163,0,0,0.0,0.0,54579635.8609769,1527,361,1650,59,1231,10,82756,552997330.0,6682.262675818068,200.0,0.9699514884713453,0.6580687307277716,0.855154208231694,81287,77798,3493,1287,79263,19913543.664501227,2206,7292528.216760264,1068,30061926.732745577,154,41987182.32310754,65,453742149.06288534,0.984448257528155
2025-12-19,2372,0,0,0.0,0.0,137443894.27745244,1286,438,1411,49,931,17,81891,562187915.9999999,6865.075722606878,200.0,0.9707023654393027,0.6737006455500962,0.8588053821504811,80419,76923,3525,1298,78366,19729432.91426474,2227,7378115.714459512,1082,30480336.42200495,154,43093682.59698357,62,461506348.3522872,0.9841496623560587
2025-12-20,1974,0,0,0.0,0.0,73974217.11008967,1288,327,1367,33,1000,4,80928,568021916.0,7018.85522933966,200.0,0.9713300451529251,0.6773806715141438,0.8617602216293179,79448,75940,3518,1289,77410,19534782.323078025,2229,7376853.848144862,1075,30037452.464529652,152,43310621.65692705,62,467762205.7073204,0.9840722617635429
2025-12-21,2476,0,0,0.0,0.0,111987903.99923421,1466,363,1560,38,1151,18,79833,575236916.0,7205.502937381784,200.0,0.9719857339835082,0.6743481064551217,0.862276971339218,78342,74833,3546,1301,76287,19306363.36716976,2245,7464099.647723104,1083,30500850.86450301,155,42919520.20861773,63,475046081.91198635,0.9837034810166222
2025-12-22,2152,0,0,0.0,0.0,71499697.43941818,1493,351,1604,41,1201,8,78681,584681867.0,7431.042653245383,200.0,0.972757751600924,0.6804225349992263,0.8624030815839631,77183,73669,3563,1313,75118,19067700.356711514,2250,7433327.014243223,1092,30793123.923921384,158,44691520.639499396,63,482696195.06562436,0.9833123625780048
2025-12-23,2538,0,0,0.0,0.0,129376078.81424753,1312,518,1522,143,942,6,77888,591605867.0,7595.597100965489,200.0,0.9733544264486922,0.6786842698711232,0.863382300652669,76390,72776,3566,1316,74322,18888138.252425488,2250,7423937.822776993,1095,31088335.355312306,157,44572916.43504762,64,489632539.13443756,0.9831039441248973
2025-12-24,13135,0,0,0.0,0.0,78513966.7928106,990,11641,12297,168,612,25,77469,598148527.0,7721.133963262724,200.0,0.9736431108023388,0.6760272054967632,0.8606674632256338,75971,72251,3621,1349,73848,19015773.001733802,2272,7495508.983775662,1122,31538250.69758077,161,46058965.27089007,66,494040029.0460197,0.9825865830203049
2025-12-25,2454,0,0,0.0,0.0,125922685.78781146,1033,476,1188,73,634,5,76913,608429769.0000001,7910.623288650815,200.0,0.9742483384258741,0.6772536584574822,0.8616731156944302,75403,71668,3629,1338,73284,18896465.52168248,2291,7538705.668566719,1105,31114947.829939846,168,48740135.33985603,65,502139514.6399549,0.9826037210874624
2025-12-26,13287,0,0,0.0,0.0,91468060.88943766,1254,11456,12406,123,906,16,76146,619562631.0,8136.509219131668,200.0,0.9748244265936974,0.686546006796894,0.8604020770146077,74628,70815,3655,1344,72491,18965510.85111572,2311,7608711.711380662,1104,30981841.526279077,174,50489956.31784043,66,511516610.59338415,0.9823496966354109
2025-12-27,1794,0,0,0.0,0.0,54467648.233021565,987,363,1091,60,670,3,75539,625028231.0,8274.245502323303,200.0,0.9752226047034601,0.6887782071414931,0.8636574359364315,74018,70185,3671,1351,71868,18833221.117796212,2320,7636494.034462367,1115,31014712.00912741,170,48855630.77832325,66,518688173.06029075,0.9821151987714956
2025-12-28,1115,0,0,0.0,0.0,86297955.82346901,460,366,592,85,176,6,75454,632144728.0000001,8377.882259389828,200.0,0.9755174812228236,0.6819005378504243,0.8632473527448241,73925,70048,3693,1360,71761,18798124.72198006,2333,7665981.630778691,1122,31474101.441288188,170,47829761.65097566,68,526376758.5549774,0.9819757733188432
2025-12-29,1338,0,0,0.0,0.0,56364293.934457436,603,375,696,42,277,7,75226,641876316.0,8532.639193895728,200.0,0.9759225918468869,0.6821642828409221,0.8654131011979124,73698,69809,3718,1375,71508,18744220.55397492,2343,7700497.197943181,1135,31887585.245265216,173,47507142.3294861,67,536036870.67333055,0.9817217451413075
2025-12-30,1931,0,0,0.0,0.0,90265217.72165003,1230,323,1302,30,930,3,74329,646138416.0,8692.951822303543,200.0,0.9763110866783753,0.685091457503238,0.8660482841025412,72793,68902,3723,1374,70606,18557033.150440894,2349,7720686.177612252,1135,31912236.63210468,169,46764653.241496325,70,541183806.798346,0.9815146174440662
2025-12-31,1153,0,0,0.0,0.0,158278300.68177748,383,340,487,39,114,15,74269,655887316.0,8831.239359625146,200.0,0.9765806017639929,0.6747744141607428,0.8619618476935925,72734,68855,3765,1406,70504,18538447.992096633,2359,7748739.247680746,1153,32304981.38109026,182,50277096.88490236,71,547018050.4942299,0.9810688174069935
2026-01-01,1286,0,0,0.0,0.0,78804866.6962987,627,289,712,31,370,8,73938,660552916.0,8933.87589602099,200.0,0.9768474543491013,0.6775440005781843,0.8652951941839679,72401,68520,3769,1390,70169,18475841.9201938,2379,7816796.571997418,1140,32010788.47986263,180,50074522.45461999,70,552174966.5733261,0.9812004652546729
2026-01-02,1292,0,0,0.0,0.0,104194817.15179947,626,281,696,25,367,4,73600,664214841.0,9024.65816576087,200.0,0.9770649795643311,0.6769510937291415,0.8654041605789613,72065,68170,3771,1388,69829,18402447.717219323,2383,7835061.163652595,1141,31999152.368507802,176,50241417.90183133,71,555736761.848789,0.9811413043478261
2026-01-03,806,0,0,0.0,0.0,68267855.87588915,333,285,424,46,103,2,73545,669867341.0,9108.264885444285,200.0,0.9772661236995052,0.6825165819718616,0.8664113796259127,71997,68110,3789,1390,69756,18384763.777442276,2399,7892085.792827778,1142,32009698.2209946,177,49953669.68957773,71,561627123.5191576,0.9811000067985587
2026-01-04,895,0,0,0.0,0.0,55923791.14773154,359,319,447,55,92,12,73520,674862741.0000001,9179.30822905332,200.0,0.9774212609513292,0.6849244819905798,0.8683104574497766,71974,68079,3825,1404,69695,18371544.78620386,2421,7946237.98094178,1156,32130548.114630632,178,49650516.78952499,70,566763893.3286988,0.9809031556039173
2026-01-05,1822,0,0,0.0,0.0,167467495.32762262,694,528,868,66,297,12,73301,684988536.0,9344.87300309682,200.0,0.9777852930602019,0.6910446905477857,0.8696258875848627,71743,67841,3857,1420,69444,18315648.0909309,2437,7982208.033406556,1174,32831188.81617157,177,51021403.21753403,69,574838087.841957,0.9806278222670904
2026-01-06,1418,0,0,0.0,0.0,105005977.81199014,541,459,665,64,170,11,73206,699600264.9999999,9556.597341747942,200.0,0.9782405047654561,0.6922661471626483,0.8724715290679513,71646,67738,3900,1430,69306,18285266.84841916,2470,8120018.32882626,1185,33282550.269631974,176,49368499.53116397,69,590543930.0219586,0.9804660820151354
2026-01-07,12360,0,0,0.0,0.0,108073429.6805235,662,11313,11654,150,306,29,73079,710982424.0000001,9728.956663336938,200.0,0.9785452465232861,0.6892425497178162,0.8726580870661055,71498,67488,3927,1434,69152,18473654.27149958,2493,8193641.193893548,1189,33408016.035878815,175,50091994.06388437,70,600815118.4348438,0.9803773998002162
2026-01-08,1450,0,0,0.0,0.0,130825140.66614135,514,456,688,72,176,16,72991,727770422.0,9970.687098409393,200.0,0.9790247334236188,0.6916955636687411,0.8750706647152354,71407,67384,3959,1470,69032,18446975.982795186,2489,8218675.659728892,1223,33368584.696669556,174,49477585.500261575,73,618258600.1605448,0.9798605307503665
2026-01-09,1303,0,0,0.0,0.0,153765610.46754116,540,387,671,71,244,19,72837,741939426.9999999,10186.29854332276,200.0,0.9794139034096726,0.6975014603201563,0.8760216511706908,71248,67216,4013,1482,68824,18401112.312854752,2531,8323673.633256515,1231,33986746.53629161,178,49469975.25565683,73,631757919.2619404,0.9796531982371597
2026-01-10,1477,0,0,0.0,0.0,72913581.09876929,852,346,944,31,538,5,72335,746976927.0,10326.632017695445,200.0,0.9796861281595134,0.7016599177423527,0.8774984569457944,70731,66703,4017,1475,68318,18289394.68056976,2542,8327110.6529685855,1228,33674482.585879266,176,50868615.69339594,71,635817323.3871865,0.9796087647750051
