date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-10-31,1552,0,0,0.0,0.0,93708571.29548696,168,9912920.0,15,2677244.0,0,0.0,1369,81118407.29548696,268,427,481,202,18,4,3227,89494574.44613001,27733.056847266813,564.0185171064415,0.9484413938687982,0.48394187057523014,0.8266860782952007,3109,1990,1573,601,1654,96146.12505728364,972,3252903.922812094,537,15761605.620691521,37,10068229.294147769,27,60315689.48342134,0.8137589092035946
2025-11-01,1123,0,0,0.0,0.0,49779492.0653308,179,8464000.0,14,3895047.0,0,0.0,930,37420445.0653308,281,450,505,230,27,2,3432,94063527.44613001,27407.787717403848,938.987467900419,0.9459178645806213,0.4596908893623284,0.8092525102229272,3292,2154,1710,641,1722,103557.45878270802,1069,3564557.6978450464,573,17474266.583298326,39,10398439.143579418,29,62522706.56262451,0.8132284382284383
2025-11-02,1050,0,0,0.0,0.0,51118199.91768617,163,8144570.0,12,1299145.0,0,0.0,875,41674484.91768617,248,412,457,198,20,2,3612,100908952.44613001,27937.140765816723,1030.6265938869115,0.9455427203434609,0.44292045050852974,0.8073972880058948,3466,2314,1835,681,1777,109269.91045352598,1154,3840270.984749898,609,18285797.01040539,40,11094461.828988558,32,67579152.71153262,0.8114617940199336
2025-11-03,1291,0,0,0.0,0.0,88769022.56051034,210,14257042.0,13,3349712.0,0,0.0,1068,71162268.56051034,279,440,474,202,17,8,3805,111816282.44613,29386.67081370039,1641.9010530540681,0.9454765498108423,0.441637910454983,0.8032999447876263,3634,2477,1983,728,1822,111954.04255160711,1255,4158660.5770069403,643,19223654.311237577,50,13241362.105575897,35,75080651.40975797,0.8086727989487517
2025-11-04,1213,0,0,0.0,0.0,103643384.01631233,173,11915490.0,11,3525785.0,0,0.0,1029,88202109.01631233,256,375,429,168,25,2,3950,120205987.44613001,30431.89555598228,1816.3444743542625,0.9462898446884151,0.43653953836662696,0.8055214048158342,3763,2597,2086,758,1864,117326.57602096157,1328,4352859.47995648,666,19707305.51527137,56,16341994.321581407,36,79686501.5532998,0.8081012658227849
2025-11-05,1863,0,0,0.0,0.0,96314142.66453452,117,10175350.0,26,5759791.0,0,0.0,1720,80379001.66453452,250,322,372,117,19,4,4052,124621546.44613001,30755.564275945213,1810.4420253380645,0.9470443738961652,0.4421750553795646,0.8056572083728549,3845,2670,2140,772,1912,124391.54162491782,1368,4468059.796946986,678,20226847.894660898,56,15433136.115317414,38,84369111.09757979,0.8094768015794669
2025-11-06,1309,0,0,0.0,0.0,80741665.04024008,93,7432653.0,16,5751513.0,0,0.0,1200,67557499.04024008,250,321,372,105,21,5,4141,126302686.44613001,30500.52799954842,1661.9703330396487,0.946896812521345,0.43138632495773727,0.80320307604763,3927,2731,2181,782,1960,131881.03763726802,1399,4582474.819127985,681,20041614.322753824,65,18850355.751150355,36,82696360.51546057,0.8111567254286405
2025-11-07,2873,0,0,0.0,0.0,149188358.13893607,96,11155800.0,23,6686262.0,0,0.0,2754,131346296.13893606,293,358,410,103,31,5,4218,130772224.44613001,31003.37232008772,1729.3528187853008,0.9472424025529078,0.45001060591181186,0.802177398671581,3993,2790,2226,807,1992,139317.30366038418,1419,4647898.419923359,705,20882436.015411686,68,20938704.997815963,34,84163867.70931861,0.8086770981507824
2025-11-08,4989,0,0,0.0,0.0,30220789.51798349,77,3018448.0,17,4083225.570738909,0,0.0,4895,23119115.94724458,215,248,298,66,19,1,4266,129707446.8753911,30404.933632299835,1668.230632482731,0.9466818463233119,0.4465965458434405,0.7987477066886668,4028,2814,2247,807,2019,140841.25779408682,1440,4734206.742253909,702,20726044.264326356,72,22433927.179943494,33,81672427.43107325,0.8108298171589311
2025-11-09,1655,0,0,0.0,0.0,46570215.17511689,123,8689300.0,15,3541009.0,0,0.0,1517,34339906.17511689,241,318,358,111,13,6,4370,134855737.87539107,30859.43658475768,1911.2501318463608,0.9467896245423438,0.45233889817737283,0.7965790169257957,4126,2890,2314,834,2056,145558.2615524561,1480,4850286.222706745,725,21507195.856593855,76,23556276.467011802,33,84796421.06752625,0.8091533180778032
2025-11-10,4887,0,0,0.0,0.0,61603780.77468765,118,7624800.0,20,5457098.0,0,0.0,4749,48521882.77468765,273,347,409,104,25,6,4455,137023439.8753911,30757.225561255014,1954.5782738286346,0.947166689122773,0.46667942765955284,0.7964201444604364,4194,2957,2364,848,2091,149216.74019408156,1516,4987430.5024330625,740,21942523.271825854,75,22199514.982812073,33,87744754.37812603,0.809652076318743
2025-11-11,1033,0,0,0.0,0.0,84565922.0046537,98,12138500.0,20,6225948.118291286,0,0.0,915,66201473.88636242,242,294,352,89,20,1,4525,142935991.7570998,31588.06447670714,1707.6515606415312,0.9488228246944346,0.4613572908862782,0.8031903400504399,4260,3021,2394,849,2131,155265.52479652193,1545,5079186.685327564,743,22291010.909322504,69,20758183.73995664,37,94652344.89769658,0.8123756906077348
2025-11-12,36958,0,0,0.0,0.0,100244105.97277887,109,8870781.0,8,1227863.0,0,0.0,36841,90145461.97277887,611,26895,26952,26379,22,5,30887,150578909.7570998,4875.154911681284,200.0,0.9555472284690938,0.4517061171904484,0.7695812111707923,30489,27925,2453,866,28434,6121189.7534905905,1587,5227073.838311043,761,22845225.604830526,68,20038937.15140015,37,96346483.40906751,0.9719623142422378
2025-11-13,1826,0,0,0.0,0.0,104660155.08065613,99,8193700.0,15,2671484.0,0,0.0,1712,93794971.08065613,844,427,985,108,166,6,30835,156101125.7570998,5062.4655669563745,200.0,0.9578799070285967,0.4591601486502023,0.7747964336654222,30083,27477,2490,881,28345,6026073.510137702,1609,5290578.636529546,771,22817649.68435867,72,20471867.00005889,38,101494956.926015,0.9714285714285714
2025-11-14,1480,0,0,0.0,0.0,137899969.09443572,107,11160388.0,11,2597746.0,0,0.0,1362,124141835.09443574,593,398,716,87,91,5,30836,164663767.7570998,5339.984685338559,200.0,0.9602890920137411,0.47386812295896413,0.7833943628632402,29884,27272,2526,897,28310,5980080.83920246,1629,5364586.605103009,785,23071286.24717456,73,20479862.79357892,39,109767951.27204087,0.9709106239460371
2025-11-15,982,0,0,0.0,0.0,52955545.044584714,117,6918216.0,12,5496339.0,0,0.0,853,40540990.044584714,337,375,462,99,53,7,30889,166085644.7570998,5376.854050215281,200.0,0.9602393048347228,0.47083494647619434,0.7780892289585161,29932,27312,2594,923,28295,5974135.46573263,1671,5510757.199839117,807,23673649.95499254,78,21456494.31024961,38,109470607.82628591,0.9701188125222571
2025-11-16,1004,0,0,0.0,0.0,62123533.2323946,113,7785184.0,23,7005529.0,0,0.0,868,47332820.2323946,301,358,427,88,34,4,30947,166865299.7570998,5391.970134652787,200.0,0.9601777484355859,0.47334825813708875,0.7763629818788409,29977,27350,2656,941,28291,5966848.642809744,1715,5656168.476474671,827,24196591.889387235,77,22017042.460684627,37,109028648.28774355,0.9695931754289592
2025-11-17,1131,0,0,0.0,0.0,101044840.74383877,117,12484523.0,17,3349743.0,0,0.0,997,85210574.74383877,324,359,458,94,57,8,30992,176000079.7570998,5678.887446989539,200.0,0.9618328718368941,0.4712971622428769,0.7796165012263238,30017,27377,2710,961,28282,5963018.637678047,1749,5774335.888595982,841,24750287.39116724,80,23450555.13903914,40,116061882.7006194,0.9689919979349509
2025-11-18,1297,0,0,0.0,0.0,111370562.64728385,101,9556300.0,16,4752387.27760284,0,0.0,1180,97061875.369681,550,329,661,62,142,6,30918,180803992.47949693,5847.855374846268,200.0,0.9631423281850952,0.4845884089832952,0.7854058242961965,29788,27131,2733,972,28185,5910823.453427939,1761,5820749.561104819,850,24560779.523254037,83,23609714.37162043,39,120901925.57008973,0.968562002716864
2025-11-19,35667,0,0,0.0,0.0,188145459.4263064,124,9380931.667218456,20,2640925.0,0,0.0,35523,176123602.75908792,408,34075,34138,22814,38,83,53777,187543999.1467154,3487.4388520504194,200.0,0.9418157980848898,0.48775461898379185,0.7624154093154273,52639,50839,2767,979,51010,11489548.77327254,1788,5901048.614676604,859,24987776.855099317,83,22978647.37476804,37,122186977.52889891,0.981795191252766
2025-11-20,1503,0,0,0.0,0.0,154080529.59348324,117,14302638.0,22,6679694.0,0,0.0,1364,133098197.59348324,437,403,583,96,140,9,53742,195166943.1467154,3631.5534060272303,200.0,0.9438160414697417,0.4634317124395617,0.7578688604611097,52601,50792,2825,1007,50917,11469641.98836414,1818,6003031.24776715,872,25422841.006728925,96,28252350.446664765,39,124019078.45719044,0.9812623274161736
2025-11-21,1798,0,0,0.0,0.0,100192267.10002173,128,12327654.0,19,3989238.0,0,0.0,1651,83875375.10002173,631,413,783,70,181,10,53641,203505359.14671546,3793.83977082298,200.0,0.9462082356127882,0.44054087262192304,0.7584237092013609,52387,50542,2879,1043,50762,11406046.873909025,1836,6083928.904271376,901,26460502.416476443,100,28515516.096737225,42,131039364.85532135,0.980555918047762
2025-11-22,2244,0,0,0.0,0.0,138270900.08874434,96,4999350.0,9,3793870.0,0,0.0,2139,129477680.08874433,580,315,712,60,180,6,53527,204710839.1467154,3824.4407335870756,200.0,0.9467572247549665,0.4191753599027393,0.7562582589327802,52257,50268,2922,1059,50605,11342681.656290941,1863,6146889.210484458,915,26733717.730776362,99,28195020.243570276,45,132292530.30559339,0.980215592131074
2025-11-23,1401,0,0,0.0,0.0,78521007.54981849,85,4014500.0,13,4443625.064296681,0,0.0,1303,70062882.4855218,497,351,595,50,80,8,53505,204281714.08241874,3817.992974159775,200.0,0.9470199847211248,0.42288498511459416,0.7625131005317713,52208,50108,2920,1042,50585,11311406.24498559,1878,6205900.308864787,903,26259380.38580668,94,25867401.461980604,45,134637625.6807811,0.9805251845621904
2025-11-24,1404,0,0,0.0,0.0,59831127.63983523,87,5425275.0,8,1163708.0960115795,0,0.0,1309,53242144.54382365,636,332,748,57,359,10,53213,208543280.98640713,3919.028827286699,200.0,0.9482929775765884,0.41673142850124567,0.7647352016827484,51911,49781,2944,1052,50269,11241840.287106352,1892,6269346.6537905745,910,26333026.162729476,95,25724693.682786454,47,138974374.19999433,0.9802303948283314
2025-11-25,1739,0,0,0.0,0.0,80687678.97359343,130,9023533.0,12,2510535.0,0,0.0,1597,69153610.97359343,627,398,772,68,322,2,52961,215056278.98640716,4060.653669424806,200.0,0.9498974957916857,0.4064470502780271,0.7645128344083256,51653,49520,2978,1067,49983,11180765.8147082,1911,6360031.191070006,916,26750829.71857049,102,26218404.15411623,49,144546248.10794222,0.9798530994505391
2025-11-26,27638,0,0,0.0,0.0,130232948.10102281,117,9410000.0,27,7900021.0,0,0.0,27494,112922927.10102281,921,11578,12208,168,541,88,52676,216566257.98640716,4111.288973847809,200.0,0.9489458167696455,0.4211570495045203,0.7608478639492184,51358,49282,3011,1082,49665,12061390.940180343,1929,6416668.171698105,935,27251398.32911255,102,28595494.761369534,45,142241305.78404665,0.9794593363201458
2025-11-27,1690,0,0,0.0,0.0,119644506.60912107,75,9652423.299414579,21,6824096.0,0,0.0,1594,103167987.30970648,690,321,800,58,377,8,52365,219394585.28582174,4189.718042314938,200.0,0.9499185907932579,0.4173030441883517,0.7601418095671169,51035,48871,3026,1092,49339,11979411.412814463,1934,6400724.324335897,939,27269583.391724203,107,28649350.595675126,46,145095515.56127203,0.979146376396448
2025-11-28,28680,0,0,0.0,0.0,143014983.24810857,100,12553949.0,28,9576752.0,0,0.0,28552,120884282.24810858,556,27302,27593,26538,106,13,78810,222371782.2858217,2821.618859101912,200.0,0.9297473674500238,0.4126540965179026,0.7361123224595483,77460,75200,3043,1098,75767,17310383.006389927,1945,6444091.443459254,936,26630996.373441055,117,32954559.64777294,45,139031751.81475857,0.9860677578987438
2025-11-29,1648,0,0,0.0,0.0,101732590.24737018,106,8982500.0,26,8019688.0,0,0.0,1516,84730402.24737018,677,356,788,56,93,11,78784,223334594.28582177,2834.770946966665,200.0,0.930529590977103,0.423140879112855,0.7375347149034831,77431,74875,3078,1109,75706,17238874.686954312,1969,6539210.9366585715,948,26791112.308858898,118,32986360.371410586,43,139779035.98193938,0.9859235377741673
2025-11-30,1308,0,0,0.0,0.0,95966201.41583994,101,7835200.0,30,9394538.0,0,0.0,1177,78736463.41583994,342,380,460,68,30,11,78833,221775256.28582177,2813.228676897007,200.0,0.9299614370699879,0.40504734343131893,0.7336259405081285,77472,74897,3111,1120,75722,17236867.54096002,1991,6619711.640001704,961,27436731.175179757,113,31320494.249157567,46,139161451.6805227,0.9857927517663923
2025-12-01,2554,0,0,0.0,0.0,216337942.47189805,110,12450840.0,42,17227645.51158551,0,0.0,2402,186659456.96031252,819,498,983,105,407,9,78540,216998450.77423623,2762.90362584971,200.0,0.9285787345807129,0.36576266937476953,0.7206068186807334,77167,74565,3150,1145,75390,17169050.07460799,2005,6665599.292119591,983,28256832.370690003,111,29627175.12256537,51,135279793.91425326,0.9854214413037943
2025-12-02,3333,0,0,0.0,0.0,104364912.39959823,110,16287300.0,20,5291202.06829,0,0.0,3203,82786410.33130822,2113,462,2283,88,1774,6,76860,227994548.7059462,2966.361549648012,200.0,0.9332975713416772,0.37613003066695483,0.7313834304806779,75478,72846,3193,1160,73667,16814562.084586717,2033,6786214.935019846,991,28141903.009989306,113,29369434.498914912,56,146882434.17743546,0.9849076242518865
2025-12-03,15172,0,0,0.0,0.0,90876443.89035262,85,6763830.0,20,5388256.103964951,0,0.0,15067,78724357.78638767,3078,11538,14333,114,2764,30,74240,229370122.6019813,3089.5760048758257,200.0,0.9345306625671994,0.36852092611614395,0.725120980951581,72868,70317,3238,1180,71002,17254892.87596576,2058,6856750.464135883,1009,28933611.44685078,115,30203369.42416467,56,146121498.3908642,0.9841056034482759
2025-12-04,4014,0,0,0.0,0.0,208913217.57955006,87,11556000.0,26,7707342.19631017,0,0.0,3901,189649875.3832399,2773,436,2896,64,2396,8,71916,233218780.40567106,3242.933149864718,200.0,0.9375005437034282,0.3844005653856883,0.7365179089504197,70534,67944,3234,1170,68682,16781574.248654727,2064,6885355.942561852,1005,28664857.962211117,112,31058084.58500226,53,149828907.66724116,0.9837310195227765
2025-12-05,32870,1,0,285000000.0,0.0,124283858.89185752,103,13272434.0,14,4640460.0,0,0.0,32752,106370964.89185752,2114,30237,32044,29751,1761,13,99919,241850754.40567112,2420.468123236533,200.0,0.9185640579742949,0.3769096944170197,0.7179479691403036,98530,95953,3266,1183,96653,22388335.533874515,2083,6918850.258256722,1012,28936086.581748784,116,30185643.84513173,55,153421838.18665934,0.9881604099320449
2025-12-06,1821,0,0,0.0,0.0,58350704.65640801,76,5772370.0,17,4732674.0,0,0.0,1728,47845660.65640801,1010,364,1138,60,606,8,99381,242890450.40567106,2444.0330687522874,200.0,0.919515554841377,0.3762567240451747,0.7172344306428712,97984,95282,3279,1194,96102,22249451.465961114,2085,6906151.909679024,1019,28928175.781115748,121,31082996.44093008,54,153723674.80798513,0.9879856310562382
2025-12-07,1745,0,0,0.0,0.0,69653543.1473231,90,7083904.0,12,5340080.0,0,0.0,1643,57229559.1473231,1059,348,1182,62,773,9,98679,244634274.40567112,2479.091543344289,200.0,0.9205945952824597,0.3687265196276656,0.717186941463821,97271,94558,3314,1205,95365,22093012.58323715,2109,7016231.231257777,1030,29346017.398822986,119,30359084.8676391,56,155819928.3247141,0.9877886885760901
2025-12-08,3605,0,0,0.0,0.0,136086079.14085948,110,14248386.0,20,12151324.0,0,0.0,3475,109686369.14085948,2570,407,2698,62,2200,2,96543,246731336.40567112,2555.662620859836,200.0,0.922907583502153,0.39087634367504565,0.7143251282743088,95129,92353,3345,1220,93198,21645081.412434697,2125,7065065.891057032,1037,29597100.43465385,127,32688329.384531204,56,155735759.28299433,0.9873631438840724
2025-12-09,3421,0,0,0.0,0.0,121428946.6622902,81,11807150.0,15,1148746.0,0,0.0,3325,108473050.6622902,2471,385,2602,40,1979,11,94615,257389740.40567112,2720.390428638917,200.0,0.9277694363545169,0.41607178760837193,0.724177957732227,93190,90212,3360,1221,91255,21213036.007209588,2139,7098261.619853223,1034,29855490.160704635,134,34511157.7206478,53,164711794.89725584,0.9870950694921524
2025-12-10,13927,0,0,0.0,0.0,140629252.84950665,79,13270000.0,20,5487293.0,0,0.0,13828,121871959.84950663,1991,11221,12925,72,1304,29,93412,265172447.40567106,2838.7407121747856,200.0,0.930448621389494,0.39043727061621714,0.7217114840208265,91983,88623,3369,1232,90043,21870120.838228673,2137,7088634.496399423,1039,30016464.18870587,135,35296186.97294138,58,170901040.90939575,0.9868111163447951
2025-12-11,3482,0,0,0.0,0.0,128182062.10709938,75,9860080.0,22,6723530.002600133,0,0.0,3385,111598452.10449925,2200,394,2304,57,1858,5,91616,268308997.40307096,2928.625975845605,200.0,0.9324671056877416,0.37162227708564993,0.7232489854777168,90181,86813,3381,1238,88235,21501121.493454784,2143,7109162.533795614,1042,29994672.865230583,136,34737776.364591554,60,174966264.14599845,0.986487076493189
2025-12-12,3304,0,0,0.0,0.0,106416658.2238617,90,14009702.77985204,19,5277672.0,0,0.0,3195,87129283.44400966,1994,571,2284,70,1664,13,90035,277041028.182923,3077.037020968768,200.0,0.935628906159557,0.3795122960945643,0.7287253544573702,88598,85188,3399,1243,86636,21173406.89793649,2156,7181452.725501748,1043,29603755.9380067,140,37604675.606696025,60,181477737.01478204,0.9861942577886378
2025-12-13,2767,0,0,0.0,0.0,35235818.24056399,61,5251550.0,12,2166000.0,0,0.0,2694,27818268.24056399,2300,275,2388,30,2062,7,88010,280126578.182923,3182.894877660755,200.0,0.9376068086261786,0.38260053795222404,0.7313294803000384,86573,83159,3411,1254,84599,20766049.616315067,2157,7165360.451897754,1052,29937021.767157603,141,36499158.02720861,61,185758988.32034397,0.9857516191341893
2025-12-14,2158,0,0,0.0,0.0,56793985.095097914,92,5838000.0,16,4577043.0,0,0.0,2050,46378942.095097914,1596,341,1703,54,1325,8,86747,281387535.1829231,3243.7725245014017,200.0,0.9386482181471253,0.38252101407634376,0.7282938933744778,85298,81885,3438,1259,83309,20506988.084602036,2179,7250535.081947463,1053,30061721.271379076,146,38426031.79649444,60,185142258.9485,0.9854865297935376
2025-12-15,2688,0,0,0.0,0.0,109094255.90804912,102,6594104.0,17,3900998.0,0,0.0,2569,98599153.90804912,1592,406,1714,59,1263,3,85546,284080641.182923,3320.7939726337063,200.0,0.9399375587404052,0.36570931627916714,0.7288109423768242,84095,80674,3463,1272,82083,20257731.024759196,2191,7250343.3335168585,1065,30520242.562204167,146,38142070.12420723,61,187910254.13823554,0.9851308068173849
2025-12-16,2448,0,0,0.0,0.0,91086651.5309639,82,9002500.0,19,8796963.0,0,0.0,2347,73287188.5309639,1692,372,1804,66,1389,7,84230,284286178.182923,3375.117869914793,200.0,0.9408666778845479,0.3626739991101497,0.730201558170539,82769,79314,3455,1265,80775,19992365.17085226,2190,7230606.762491425,1061,30346952.44519379,144,41506500.07181111,60,185209753.73257443,0.9849815980054613
2025-12-17,12654,0,0,0.0,0.0,120904275.82615548,73,7142899.0,13,4482442.56581,0,0.0,12568,109278934.26034549,772,11495,12002,124,459,22,83917,286946634.617113,3419.4100672940285,200.0,0.9414653339436163,0.3552017622902326,0.7254266615422562,82445,78961,3470,1271,80447,20149163.654480122,2199,7286907.538248731,1061,30228638.05617647,146,41520775.483701065,64,187761149.88450664,0.9848540820096048
2025-12-18,2163,0,0,0.0,0.0,54579635.8609769,80,7738865.198910303,21,9011904.0,0,0.0,2062,37828866.662066594,1526,360,1649,59,1231,10,82755,285673595.81602335,3452.0403095404913,200.0,0.9418678754362173,0.3544176092097369,0.7209040762697707,81286,77797,3492,1286,79263,19913543.664501227,2206,7292528.216760264,1068,30061926.732745577,154,41987182.32310754,64,186418414.87890872,0.9844601534650474
2025-12-19,2372,0,0,0.0,0.0,137443894.27745244,94,9190586.0,17,4332203.0,0,0.0,2261,123921105.27745244,1286,437,1410,49,931,17,81890,290531978.81602335,3547.832199487402,200.0,0.9433433650723442,0.38494048125596037,0.7279994194021525,80418,76922,3524,1297,78366,19729432.91426474,2227,7378115.714459512,1082,30480336.42200495,154,43093682.59698357,61,189850411.16831052,0.9841616803028452
2025-12-20,1974,0,0,0.0,0.0,73974217.11008967,60,5834000.0,9,1679938.0,0,0.0,1905,66460279.110089675,1288,326,1366,33,1000,4,80927,294686040.8160233,3641.381007772725,200.0,0.9447727366094997,0.3939148953724717,0.7348085319510625,79447,75939,3517,1288,77410,19534782.323078025,2229,7376853.848144862,1075,30037452.464529652,152,43310621.65692705,61,194426330.5233437,0.9840844217628233
2025-12-21,2476,0,0,0.0,0.0,111987903.99923421,80,7215000.0,18,4705741.0,0,0.0,2378,100067162.99923421,1466,362,1559,38,1151,18,79832,297195299.8160233,3722.7590416878356,200.0,0.9458130276472518,0.3856568524288879,0.7347152854778892,78341,74832,3545,1300,76287,19306363.36716976,2245,7464099.647723104,1083,30500850.86450301,155,42919520.20861773,62,197004465.72800967,0.983715803186692
2025-12-22,2152,0,0,0.0,0.0,71499697.43941818,89,9444951.0,28,9724525.0,0,0.0,2035,52330221.43941818,1493,350,1603,41,1201,8,78680,296915725.81602335,3773.712834469031,200.0,0.9463920403594225,0.3866380691918454,0.7303592394984667,77182,73668,3562,1312,75118,19067700.356711514,2250,7433327.014243223,1092,30793123.923921384,158,44691520.639499396,62,194930053.88164783,0.9833248601931875
2025-12-23,2538,0,0,0.0,0.0,129376078.81424753,83,6924000.0,31,10668693.0,0,0.0,2424,111783385.81424753,1312,517,1521,143,942,6,77887,293171032.81602335,3764.0560403664713,200.0,0.9462684968149744,0.3669389014292531,0.725676061180327,76389,72775,3565,1315,74322,18888138.252425488,2250,7423937.822776993,1095,31088335.355312306,157,44572916.43504762,63,191197704.9504609,0.9831165663075995
2025-12-24,13135,0,0,0.0,0.0,78513966.7928106,100,6542660.0,27,8619505.0,0,0.0,13008,63351801.792810604,990,11640,12296,168,612,25,77468,291094187.8160233,3757.605563794383,200.0,0.9458798568374588,0.3487434317598794,0.7151700671294029,75970,72250,3620,1348,73848,19015773.001733802,2272,7495508.983775662,1122,31538250.69758077,161,46058965.27089007,65,186985689.86204302,0.9825992667940311
2025-12-25,2454,0,0,0.0,0.0,125922685.78781146,117,11258876.56581,31,10108307.0,0,0.0,2306,104555502.22200145,1032,475,1187,73,634,5,76912,292244757.3818333,3799.7290069408327,200.0,0.9464265128231221,0.3423993818208458,0.713505051039036,75402,71667,3628,1337,73284,18896465.52168248,2291,7538705.668566719,1105,31114947.829939846,168,48740135.33985603,64,185954503.02178824,0.9826164967755356
2025-12-26,13287,0,0,0.0,0.0,91468060.88943766,112,11132862.0,21,8029910.0,0,0.0,13154,72305288.88943766,1254,11455,12405,123,906,16,76145,295347709.3818333,3878.753816820977,200.0,0.9472281874024072,0.35663549851908327,0.7087650200513026,74627,70814,3654,1343,72491,18965510.85111572,2311,7608711.711380662,1104,30981841.526279077,174,50489956.31784043,65,187301688.97521743,0.9823625976754875
2025-12-27,1794,0,0,0.0,0.0,54467648.233021565,73,5465600.0,19,2275742.0875326674,0,0.0,1702,46726306.145488895,986,362,1090,60,670,3,75538,298537567.2943007,3952.1508021697778,200.0,0.9481654848253895,0.3639916773793983,0.7160668784439984,74017,70184,3670,1350,71868,18833221.117796212,2320,7636494.034462367,1115,31014712.00912741,170,48855630.77832325,65,192197509.35459143,0.9821282003759697
