date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-12,37,0,0,0.0,0.0,4758173.283667262,0,0.0,0,0.0,0,0.0,37,4758173.283667262,19,18,27,6,2,1,231,34209963.0,148095.0779220779,610.4045388156732,0.95016401809294,0.7694323790580345,0.9991559928915119,192,156,108,46,123,20290.633190750064,62,223447.71098847175,23,816925.0953839497,13,6827046.341859494,10,26322253.218577337,0.8008658008658008
2025-11-13,47,0,0,0.0,0.0,861859.385784568,0,0.0,0,0.0,0,0.0,47,861859.385784568,21,26,28,8,2,0,237,34209963.0,144345.83544303797,610.4045388156732,0.9486063034381662,0.7581615581542879,0.9990311885143333,197,160,112,49,125,19656.36860466021,63,229881.2880028935,24,825699.9442845554,15,7198046.546627352,10,25936678.85248054,0.7932489451476793
2025-11-14,30,0,0,0.0,0.0,1187641.145364114,0,0.0,1,82613.0,0,0.0,29,1105028.145364114,15,18,20,4,0,0,241,34127350.0,141607.26141078837,609.560608403219,0.950458325637448,0.7669942513378692,0.998988242260517,199,161,113,50,128,19723.908802584854,63,233404.4113649703,25,849018.8421271574,15,6849721.574309858,10,26175481.263395432,0.7925311203319502
2025-11-15,33,0,0,0.0,0.0,311127.0046756948,0,0.0,0,0.0,0,0.0,33,311127.0046756948,15,18,21,7,0,0,248,34127350.0,137610.28225806452,606.5211453989125,0.9513774107744665,0.7661423903020621,0.9988540413101265,205,166,116,51,132,20162.63458478165,65,240881.60910143927,26,872195.2147955545,15,6847701.037843144,10,26146409.50367508,0.7943548387096774
2025-11-16,39,0,0,0.0,0.0,2809807.6464925506,1,1000000.0,1,10000.0,0,0.0,37,1799807.6464925508,21,22,28,6,1,0,253,35117349.99999999,138803.75494071143,610.4045388156732,0.9508176198285053,0.7577814831763293,0.998724717994871,209,171,120,52,133,20238.653950511816,68,254017.70986838642,26,871084.966482402,16,7360731.101476438,10,26611277.568222262,0.7944664031620553
2025-11-17,16,0,0,0.0,0.0,1008558.9446612905,1,1000000.0,0,0.0,0,0.0,15,8558.944661290476,10,12,15,5,2,0,256,36117350.00000001,141083.39843750003,688.4404721895482,0.9485582806246151,0.7367850957342477,0.9986454939682087,212,174,122,53,134,21238.643950511818,69,255620.11067331603,26,871084.966482402,16,7358681.101476438,11,27610725.177417334,0.79296875
2025-11-18,63,0,0,0.0,0.0,1445156.6814807742,0,0.0,0,0.0,0,0.0,63,1445156.6814807742,17,15,21,4,1,0,259,36117350.0,139449.2277992278,633.9093799851277,0.9503414348872882,0.7463671112075966,0.9985970116161831,214,175,123,54,136,21238.64395051342,69,253809.84253452913,28,891627.4102202446,15,6993871.919321022,11,27956802.18397369,0.7915057915057915
2025-11-19,19,0,0,0.0,0.0,6658402.486398429,1,1000000.0,0,0.0,0,0.0,18,5658402.486398429,12,11,15,1,3,1,258,37117350.0,143865.6976744186,606.5211453989125,0.9502179498320381,0.7440733944940409,0.9987208745144733,213,174,121,52,137,20845.233863408823,69,254309.84253452913,27,879445.7058893417,13,6344716.608589335,12,29618032.609123386,0.7984496124031008
2025-11-20,29,0,0,0.0,0.0,5710179.461234539,2,2000000.0,1,99381.0,0,0.0,26,3610798.461234539,20,21,25,4,1,0,261,39017969.0,149494.13409961684,603.4816823946059,0.9507999141122381,0.7482557136799964,0.9987314266199337,215,175,122,53,139,20909.484581085435,69,255491.661638297,27,796916.0696857391,14,6749233.543655905,12,31195418.240438975,0.7969348659003831
2025-11-21,32,0,0,0.0,0.0,4355164.078199214,1,1000000.0,0,0.0,0,0.0,31,3355164.078199215,15,20,25,4,1,1,265,40017969.0,151011.20377358492,633.9093799851277,0.9488638909981252,0.7325172094967186,0.9985634359085893,219,179,126,56,139,21817.53150615363,70,257109.2228301139,29,832877.454289581,14,6592313.809767961,13,32313850.98160619,0.7886792452830189
2025-11-22,15,0,0,0.0,0.0,95893.80608189048,0,0.0,0,0.0,0,0.0,15,95893.80608189048,10,13,16,5,0,0,270,40017969.0,148214.7,564.1329901179831,0.9496003493912012,0.7320048014927307,0.9985132003451052,224,184,125,56,145,24909.178129809054,69,255347.95927898103,29,852052.5988359965,14,6592313.809767961,13,32293345.453987252,0.7925925925925926
2025-11-23,2,0,0,0.0,0.0,29017.08475467498,0,0.0,1,29000.0,0,0.0,1,17.084754674980815,2,1,3,1,0,0,271,39988969.0,147560.77121771217,518.633237,0.9500525207560874,0.7325356513689376,0.9985555835609039,225,184,124,55,147,25101.407430899522,69,255347.95927898103,28,822860.3695349059,14,6592313.809767961,13,32293345.453987252,0.7970479704797048
2025-11-24,30,0,0,0.0,0.0,2550922.6166494773,1,1000000.0,1,22000.0,0,0.0,28,1528922.616649477,17,22,24,3,3,1,272,40966969.0,150613.85661764705,521.7087674206803,0.9523520088259024,0.7462609655580311,0.9985568267093523,227,186,124,54,148,26463.118684394805,70,259841.45179121633,28,822747.9301848934,13,6285866.65741356,13,33572049.841925934,0.8014705882352942
2025-11-25,19,0,0,0.0,0.0,84815.51947357428,0,0.0,0,0.0,0,0.0,19,84815.51947357428,10,15,17,2,1,0,273,40966969.0,150062.15750915752,603.4816823946059,0.952141107365514,0.745492747519273,0.9984681119382803,229,187,126,56,147,26211.325560699323,70,260101.81872022257,30,854210.9209586318,13,6285866.65741356,13,33540578.277346883,0.7948717948717948
2025-11-26,44,0,0,0.0,0.0,11893783.096456155,1,1000000.0,3,1180786.0,0,0.0,40,9712997.096456155,19,18,22,4,1,0,276,40786182.99999999,147776.02536231882,521.7087674206803,0.9588046319711367,0.7838422383832927,0.9984626409442132,230,187,126,56,150,26157.52261079227,70,260336.7674933973,32,930690.8069650126,13,6599064.925100199,11,32969932.977830596,0.7971014492753623
2025-11-27,30,0,0,0.0,0.0,2073114.931931323,1,1000000.0,0,0.0,0,0.0,29,1073114.931931323,13,19,22,8,1,0,283,41786183.0,147654.35689045937,603.4816823946059,0.9603202914680026,0.7886995224118922,0.9982925858841063,236,190,130,57,153,26397.561237317066,73,272579.713669828,33,931398.224476726,13,6599064.925100199,11,33956742.575515926,0.7985865724381626
2025-11-28,26,0,0,0.0,0.0,160293.67102869318,0,0.0,0,0.0,0,0.0,26,160293.67102869318,15,16,20,4,3,0,284,41786183.0,147134.4471830986,564.1329901179831,0.9605683346107576,0.7883250455078499,0.9983174306626329,236,189,130,57,154,25920.361312204164,73,271541.45559367747,33,884038.1668195745,13,6663588.401200199,11,33941094.615074344,0.7992957746478874
2025-11-29,3,0,0,0.0,0.0,9088.426364550938,0,0.0,1,4500.0,0,0.0,2,4588.426364550937,3,2,4,0,0,0,284,41781683.0,147118.60211267605,564.1329901179831,0.9605614779210812,0.7883001550873332,0.9983151569886266,236,189,130,57,154,26007.7876767551,73,271541.45559367747,33,884038.1668195745,13,6663588.401200199,11,33936507.188709795,0.7992957746478874
2025-11-30,16,0,0,0.0,0.0,1108949.148743548,0,0.0,1,1000000.0,0,0.0,15,108949.14874354796,11,10,13,2,1,0,285,40781683.0,143093.6245614035,524.7842978413604,0.9628673347379351,0.8076028914916001,0.9982960524238157,236,189,130,56,155,26006.787789005153,74,272644.5334973857,33,884038.1668195745,13,6663588.401200199,10,32935405.110693835,0.8035087719298246
2025-12-01,79,0,0,0.0,0.0,20462835.633596726,1,1000000.0,3,1825000.0,0,0.0,75,17637835.633596726,29,32,39,3,3,0,285,39956683.0,140198.88771929825,609.560608403219,0.9565420540215379,0.7696279274781579,0.9981894951947463,237,192,131,58,154,27259.711691693825,73,262140.41044673475,34,891915.3504696286,11,5023588.401200199,13,33751779.12619174,0.7964912280701755
2025-12-02,58,0,0,0.0,0.0,11309929.920439148,3,3000000.0,2,1010000.0,0,0.0,53,7299929.920439147,25,34,36,10,2,0,293,41946683.0,143162.74061433447,610.4045388156732,0.9557481845606824,0.754564500009674,0.9980126706915244,244,198,136,62,157,27334.17714917546,74,264898.85910739284,37,977233.677583941,10,4025738.4012001986,15,36651477.88495929,0.78839590443686
2025-12-03,112,0,0,0.0,0.0,16707581.431936387,1,1000000.0,0,0.0,0,0.0,111,15707581.431936387,35,48,53,12,5,2,302,42946683.0,142207.559602649,564.1329901179831,0.9577108093259209,0.76088709283078,0.9980117418951694,252,201,138,60,164,27546.166461741865,78,269511.1356249834,35,946310.5221179943,10,4025738.4012001986,15,37677576.77459508,0.8013245033112583
2025-12-04,47,0,0,0.0,0.0,19327798.39553894,3,3000000.0,1,1000000.0,0,0.0,43,15327798.39553894,18,18,19,1,3,0,300,44946683.0,149822.27666666667,564.1329901179831,0.9612285371049887,0.7937545970801769,0.9981509090977179,251,200,137,59,163,27546.166461741654,78,269511.1356249834,35,947251.0419576354,10,4025738.4012001986,14,39676636.25475544,0.8033333333333333
2025-12-05,34,0,0,0.0,0.0,5038735.760152255,2,2000000.0,0,0.0,0,0.0,32,3038735.7601522547,18,20,24,1,3,2,300,46946683.0,156488.94333333333,606.5211453989125,0.9600073926088836,0.7812681873193058,0.9981878422774604,250,199,139,60,161,26179.120056241914,79,270565.5059879941,35,946250.0446914961,10,4025738.4012001986,15,41677949.92806407,0.8
2025-12-06,15,0,0,0.0,0.0,4456974.802246877,0,0.0,1,91728.0,0,0.0,14,4365246.802246877,7,8,8,0,0,1,301,46854955.0,155664.3023255814,603.4816823946059,0.9611946906368346,0.7915047076576543,0.9981843024640934,250,199,139,60,162,26178.752248693738,79,270565.5059879941,35,946479.9385065148,11,4525813.343669245,14,41085917.45958755,0.8006644518272426
2025-12-07,19,0,0,0.0,0.0,3005099.505647511,2,2000000.0,0,0.0,0,0.0,17,1005099.5056475113,10,14,15,4,0,0,305,48854955.0,160180.18032786885,538.2894556502205,0.9616623458432906,0.7897676590059325,0.998212929360917,254,202,140,60,165,26880.98225623518,80,272096.10529616656,35,946176.070057219,10,4025738.4012001986,15,43584063.44119018,0.8032786885245902
2025-12-08,37,0,0,0.0,0.0,19223397.906407695,3,3000000.0,1,3000.0,0,0.0,33,16220397.906407695,15,19,20,2,1,0,306,51851955.0,169450.83333333334,564.1329901179831,0.9661500148235271,0.8211532735194675,0.9983125961814865,256,202,140,59,166,27078.913466400038,81,274558.83014549676,35,946176.2685537864,10,4025738.4012001986,14,46578402.58663412,0.8071895424836601
2025-12-09,58,0,0,0.0,0.0,22529528.041849136,3,3000000.0,1,350000.0,0,0.0,54,19179528.041849136,20,24,27,3,0,1,310,54501955.00000001,175812.75806451615,564.1329901179831,0.969245923173999,0.8409568673022351,0.9982897105804956,259,204,142,60,168,27089.247397139825,82,280334.6829572714,36,965213.6537613778,10,3395524.0772368107,14,49833793.3386474,0.8064516129032258
2025-12-10,70,0,0,0.0,0.0,18119994.629086398,3,3000000.0,3,1000000.0,0,0.0,64,14119994.629086396,19,25,26,5,1,0,314,56501955.0,179942.53184713377,611.0465348466048,0.9646928809682008,0.8023148704052538,0.9981319620535751,262,209,147,63,167,27014.983135072896,84,284935.4405728807,36,968303.2422981565,11,3889342.630525402,16,51332358.703468494,0.7993630573248408
2025-12-11,75,0,0,0.0,0.0,6576713.488974334,1,1000000.0,2,592097.0,0,0.0,72,4984616.488974334,17,18,19,1,1,1,315,56909858.00000001,180666.2158730159,610.4045388156732,0.9643161436135662,0.7995179937532679,0.9981302304467802,262,209,147,64,168,27015.431763671306,83,283045.51572355046,38,1073603.1583701118,10,4025738.4011992943,16,51500455.49294337,0.7968253968253968
2025-12-12,77,0,0,0.0,0.0,8499454.542967986,2,2000000.0,2,358000.0,0,0.0,73,6141454.542967985,28,25,31,2,3,0,314,58551858.0,186470.88535031848,606.5211453989125,0.9650138868561164,0.8034952103018441,0.9982382860633683,261,208,146,63,168,26458.336251490997,83,283095.9157235504,37,1043829.1586823941,10,4152337.1320688496,16,53046137.457273714,0.7993630573248408
2025-12-13,34,0,0,0.0,0.0,3983330.824624009,1,1000000.0,2,70000.0,0,0.0,31,2913330.824624009,18,20,22,3,2,3,318,59481858.000000015,187049.86792452834,622.1569594004004,0.9673930617249191,0.8186472016876019,0.9981226512887691,266,213,150,63,168,26671.06269015589,87,293062.30247807154,38,1065130.8998836156,9,3402337.1320688496,16,54694656.60287931,0.8018867924528302
2025-12-14,15,0,0,0.0,0.0,1731019.0639958165,0,0.0,1,57000.0,0,0.0,14,1674019.0639958165,7,8,9,1,1,0,318,59424858.00000001,186870.62264150946,622.1569594004004,0.9660876988340523,0.8100457966425905,0.998120397490652,266,213,150,64,168,26697.985446679224,86,288714.54930919147,38,1085774.868473023,10,3886814.157788286,16,54136856.43898282,0.7987421383647799
2025-12-15,25,0,0,0.0,0.0,1355831.8120126056,1,1000000.0,0,0.0,0,0.0,24,355831.8120126055,16,19,22,4,0,0,322,60424858.00000001,187654.8385093168,685.2025329343451,0.9641134129146471,0.793907448720706,0.9979623615204594,269,217,154,66,168,26680.900692010728,88,301279.7813394147,38,1084642.2217753755,11,4040510.2421022546,17,54971744.854090944,0.7950310559006211
2025-12-16,27,0,0,0.0,0.0,1694199.1671854313,1,1000000.0,1,33000.0,0,0.0,25,661199.1671854313,17,23,26,7,2,0,327,61391858.0,187742.6850152905,731.5235466423002,0.9619496836080013,0.7765275942510467,0.9978882764751601,275,222,157,69,170,28041.08998101577,88,297086.28145049885,39,1118453.8956167365,12,4275804.933609879,18,55672471.799341865,0.7889908256880734
2025-12-17,29,0,0,0.0,0.0,3447700.01405478,4,19000.0,2,197542.0,0,0.0,23,3231158.01405478,12,18,20,6,0,0,333,61213316.00000001,183823.7717717718,745.1444309842583,0.9603510161809177,0.7615101877809994,0.9976408599118719,280,226,162,71,171,27833.23403877941,91,304939.2944705693,41,1143870.8603370732,11,4122108.8492959104,19,55614563.761857666,0.7867867867867868
2025-12-18,47,0,0,0.0,0.0,2157308.297895849,9,1149000.0,0,0.0,0,0.0,38,1008308.2978958494,25,37,43,16,1,0,348,62362316.0,179202.05747126436,804.7443060080411,0.9598368560564524,0.7516630881596829,0.9970606718461544,295,238,170,79,178,30337.224543523902,91,301095.9303980402,49,1299846.440588744,10,3855585.3751196996,20,56875451.02935,0.7729885057471264
2025-12-19,90,0,0,0.0,0.0,34504063.65595967,5,103000.0,2,1464405.0,0,0.0,83,32936658.655959673,27,36,41,7,4,1,352,61000911.0,173298.04261363635,744.0579976891136,0.9633825901113593,0.7828157360575501,0.9968744550557573,299,241,171,80,181,30553.761769902845,91,303237.16098407924,53,1368953.5237348832,9,3545693.5088650323,18,55752473.0446461,0.7727272727272727
2025-12-20,55,0,0,0.0,0.0,11298652.295219226,6,2033000.0,0,0.0,0,0.0,49,9265652.295219226,13,20,21,4,2,0,354,63033911.0,178061.895480226,874.3672259863627,0.9667439885064739,0.8051565736494332,0.99676740150532,301,243,174,82,180,30378.295146301873,92,306237.16098407924,56,1399434.2305212654,9,3545693.5088650323,17,57752167.80448332,0.768361581920904
2025-12-21,75,0,0,0.0,0.0,11340421.864025809,5,256000.0,2,1280000.0,0,0.0,68,9804421.864025809,31,36,42,9,3,2,362,62009911.0,171298.09668508288,1000.0,0.9664659203958885,0.8022563201212717,0.9962527620924326,310,252,182,83,180,29844.142298225655,99,333078.7742019073,58,1638282.3091102992,8,3260862.764481998,17,56747843.009907566,0.7707182320441989
2025-12-22,45,0,0,0.0,0.0,8383425.796872647,5,2009000.0,2,1010000.0,0,0.0,38,5364425.796872647,21,26,29,5,2,0,365,63008911.0,172627.15342465753,1000.0,0.9651108669028626,0.7891356187174565,0.9961301961531482,313,255,186,83,179,29611.495103354646,103,345676.5437689824,57,1650184.2299475106,8,3260862.764481998,18,57722575.966698155,0.7726027397260274
2025-12-23,82,0,0,0.0,0.0,13636878.096033389,5,1160000.0,3,1080900.0,0,0.0,74,11395978.096033389,33,37,43,8,3,0,370,63088011.0,170508.13783783783,1000.0,0.9610093446513237,0.758345088547834,0.9959921431679034,316,258,189,85,181,29463.70825365063,104,339195.11764277454,57,1647777.1047993018,9,4171992.885137192,19,56899582.18416707,0.7702702702702703
2025-12-24,110,0,0,0.0,0.0,6542920.963944931,10,817998.0,3,1018718.0,0,0.0,97,4706204.963944931,41,51,54,11,0,2,383,62887291.0,164196.58224543082,1008.0,0.9595711024304915,0.7466942814822831,0.9950708460658375,327,269,198,92,185,30455.06023524189,106,350426.83764277457,63,1861936.7533071833,10,4629792.885137192,19,56014679.4636776,0.7597911227154047
2025-12-25,150,0,0,0.0,0.0,17815788.36354592,12,2223000.0,2,1800000.0,0,0.0,136,13792788.363545923,51,60,63,9,2,2,392,63310291.0,161505.8443877551,1041.6158756865188,0.9573487753239812,0.7286444057355442,0.9945815066230626,335,277,206,94,186,30440.675193386043,112,367727.07918208395,63,1894655.1223002009,12,5829679.864619603,19,55187788.25870472,0.7602040816326531
2025-12-26,203,0,0,0.0,0.0,12097631.808403736,10,1175000.0,4,645142.0,0,0.0,189,10277489.808403736,71,80,88,13,4,1,402,63840149.0,158806.3407960199,1078.28034766149,0.9560652712585181,0.7164701216848922,0.9941605003955619,341,282,212,97,190,30705.543096682035,115,371689.7812043653,62,1858412.6404430338,16,6782682.816778917,19,54796658.218477,0.7587064676616916
2025-12-27,52,0,0,0.0,0.0,2552581.4793858025,5,1360000.0,0,0.0,0,0.0,47,1192581.4793858025,27,28,36,8,3,0,407,65200149.0,160196.92628992628,1126.4751698275938,0.9546599850270605,0.7062347649640656,0.9935884572544699,346,286,216,102,191,30705.543096682035,114,367327.999231753,65,1983732.0585251963,17,6714672.598443966,20,56103710.8007024,0.7493857493857494
2025-12-28,77,0,0,0.0,0.0,18381469.66390946,9,1649997.0,2,1002953.0,0,0.0,66,15728519.663909461,28,37,42,9,1,0,415,65847193.0,158667.93493975903,1126.4751698275938,0.9514815058494078,0.6932386433633886,0.9931152749482699,353,293,221,105,194,31330.802878887727,116,372009.01635432075,65,1991742.1733376023,19,6583254.614470593,21,56868856.39295859,0.7469879518072289
2025-12-29,65,0,0,0.0,0.0,1648350.9755156573,6,151000.0,1,3133.0,0,0.0,58,1494217.9755156573,31,35,40,9,3,0,421,65995060.0,156757.8622327791,1095.2731823488148,0.9524467257370924,0.6959996374955442,0.992948093383229,357,295,223,106,198,31452.99373975153,117,373938.006548461,67,2052838.900393126,18,6383254.614470593,21,57153575.48484807,0.7482185273159145
2025-12-30,50,0,0,0.0,0.0,9136911.396936093,4,406000.0,3,1827000.0,0,0.0,43,6903911.3969360925,26,29,33,5,0,0,426,64574060.0,151582.30046948357,1070.1523177709441,0.9524275258168897,0.6906172437331047,0.992854414060657,360,298,224,105,202,32133.74006669002,119,379285.7551155943,66,1972388.9081396088,18,6373254.614470593,21,55816996.98220751,0.7535211267605634
2025-12-31,86,0,0,0.0,0.0,13253691.527081331,12,450000.0,2,1110955.0,0,0.0,72,11692736.527081331,31,34,37,6,2,0,430,63913105.0,148635.12790697673,1087.145152458269,0.9533857829421619,0.6915916723956341,0.9926243624955419,364,302,227,104,203,32466.94550556998,123,398932.9487588036,66,2005641.6679658866,17,6053254.614470594,21,55422808.82329914,0.7581395348837209
