date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,issuance_count,issuance_volume,redemption_count,redemption_volume,internal_count,internal_volume,transfer_count,transfer_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-12,32,0,0,0.0,0.0,4585378.130751248,0,0.0,0,0.0,0,0.0,32,4585378.130751248,16,15,22,4,2,1,229,34209963.0,149388.4847161572,610.4045388156732,0.9479371435190171,0.7545278570812155,0.9991900037105594,190,156,107,46,122,20290.633190750064,61,218429.46726091814,23,817995.4419071708,12,6340877.38442349,11,26812370.07321767,0.7991266375545851
2025-11-13,45,0,0,0.0,0.0,1379832.102974334,0,0.0,0,0.0,0,0.0,45,1379832.102974334,18,24,28,8,2,0,235,34209963.0,145574.31063829787,633.9093799851277,0.9480852613264819,0.7576637473046285,0.9990386157291336,196,159,112,49,123,19402.2838611445,63,229881.2880028935,24,829517.7149885797,15,7211512.951414693,10,25919648.76173269,0.7914893617021277
2025-11-14,39,0,0,0.0,0.0,1222463.5810903618,0,0.0,1,82613.0,0,0.0,38,1139850.5810903618,21,22,27,6,0,0,241,34127350.0,141607.26141078837,609.560608403219,0.950458325637448,0.7669942513378692,0.998988242260517,199,161,113,50,128,19723.908802584854,63,233404.4113649703,25,849018.8421271574,15,6849721.574309858,10,26175481.263395432,0.7925311203319502
2025-11-15,18,0,0,0.0,0.0,117146.86834548666,0,0.0,0,0.0,0,0.0,18,117146.86834548666,9,13,15,6,0,0,247,34127350.0,138167.4089068826,609.560608403219,0.9511631600084409,0.7660831845194065,0.9988540413101265,205,166,116,51,131,20162.63458478165,65,240881.60910143927,26,872195.2147955545,15,6849721.574309858,10,26144388.967208367,0.7935222672064778
2025-11-16,52,0,0,0.0,0.0,3003342.0828360906,1,1000000.0,1,10000.0,0,0.0,50,1993342.0828360908,22,23,29,7,1,0,253,35117349.99999999,138803.75494071143,610.4045388156732,0.9508152620759631,0.7577814831763293,0.998724717994871,209,171,120,52,133,20238.653950511816,68,254240.5598617205,26,870862.1164890678,16,7360731.101476438,10,26611277.568222262,0.7944664031620553
2025-11-17,14,0,0,0.0,0.0,1005898.2915123838,1,1000000.0,0,0.0,0,0.0,13,5898.291512383832,10,11,15,4,2,0,255,36117350.00000001,141636.6666666667,633.9093799851277,0.9484005276833027,0.736828099347962,0.998688390340991,211,173,121,53,134,21238.643950511818,68,254066.9341055286,26,871084.966482402,16,7358681.101476438,11,27612278.35398512,0.792156862745098
2025-11-18,64,0,0,0.0,0.0,1439356.4265821336,0,0.0,0,0.0,0,0.0,64,1439356.4265821336,15,14,20,4,1,0,258,36117350.00000001,139989.72868217056,622.1569594004004,0.9502204620970325,0.7464493118492477,0.9986454939682085,213,174,122,54,136,21238.64395051342,68,250840.97318979067,28,891627.4102202446,15,6993871.919321022,11,27959771.05331843,0.7906976744186046
2025-11-19,13,0,0,0.0,0.0,3532529.2592605683,1,1000000.0,0,0.0,0,0.0,12,2532529.2592605683,9,9,12,2,2,0,258,37117350.0,143865.6976744186,609.982573609446,0.953523656109311,0.7669759158341548,0.9986819864988392,213,174,122,53,136,20738.64395051342,69,254309.84253452913,28,891627.4102202446,14,6482560.593707846,11,29468113.509586867,0.7945736434108527
2025-11-20,30,0,0,0.0,0.0,5775078.504841724,1,1000000.0,1,99381.0,0,0.0,28,4675697.504841724,20,22,26,4,1,1,262,38017969.0,145106.75190839695,564.1329901179831,0.9497758971877126,0.741490455121453,0.9986980588878717,215,175,122,53,140,20909.4846041512,69,255491.661638297,27,796916.0696857391,14,6754690.647468525,12,30189961.13660329,0.7977099236641222
2025-11-21,30,0,0,0.0,0.0,7353070.813409257,2,2000000.0,0,0.0,0,0.0,28,5353070.813409257,16,19,24,3,2,1,264,40017969.0,151583.2159090909,622.1569594004004,0.9489208749969148,0.7331167399885424,0.9985825944081085,218,178,126,55,138,21050.84726630689,71,259738.70912454708,28,807022.6595986346,14,6592313.809767961,13,32337842.97424255,0.7916666666666666
2025-11-22,22,0,0,0.0,0.0,83586.39300183722,0,0.0,0,0.0,0,0.0,22,83586.39300183722,12,17,20,6,0,0,270,40017969.0,148214.7,564.1329901179831,0.949878440410973,0.7327068317018343,0.9985344129706718,224,184,125,55,145,24909.178129809054,70,256429.28068042957,28,822877.454289581,14,6592313.809767961,13,32321439.27713222,0.7962962962962963
2025-11-23,4,0,0,0.0,0.0,113281.46943490084,0,0.0,1,29000.0,0,0.0,3,84281.46943490084,4,3,4,0,0,0,270,39988969.0,148107.2925925926,521.7087674206803,0.9498681038539726,0.7325356513689376,0.9985560107975919,224,184,124,55,146,25084.32267622454,69,255347.95927898103,28,822877.454289581,14,6592313.809767961,13,32293345.453987252,0.7962962962962963
2025-11-24,27,0,0,0.0,0.0,2410497.078844247,1,1000000.0,1,22000.0,0,0.0,25,1388497.078844247,15,22,24,4,2,1,273,40966969.0,150062.15750915752,518.633237,0.9522803345156414,0.7447283313584645,0.9985568267093521,227,186,124,54,149,26463.118684394805,70,259841.45179121633,28,822747.9301848934,13,6348654.035155551,13,33509262.464183945,0.8021978021978022
2025-11-25,13,0,0,0.0,0.0,161311.13129317187,0,0.0,0,0.0,0,0.0,13,161311.13129317187,8,11,13,1,2,0,272,40966969.0,150613.85661764705,564.1329901179831,0.952201944801376,0.7460106543343331,0.9985072619013007,227,186,125,55,147,26563.43104555059,70,259867.0255215703,29,832876.5362349757,13,6285866.65741356,13,33561795.349784344,0.7977941176470589
2025-11-26,52,0,0,0.0,0.0,11636615.355928816,1,1000000.0,3,1180786.0,0,0.0,48,9455829.355928816,21,23,27,5,1,1,277,40786183.0,147242.53790613718,518.633237,0.9583060442812306,0.7799056754635945,0.998462640944213,230,187,126,56,151,26157.52261079227,70,260336.7674933973,31,863953.6532180333,14,6826359.454481001,11,32809375.602196775,0.7978339350180506
2025-11-27,25,0,0,0.0,0.0,2378617.968448346,1,1000000.0,0,0.0,0,0.0,24,1378617.968448346,13,16,19,5,2,0,280,41786183.0,149236.36785714285,564.1329901179831,0.959999267199102,0.7888288979545675,0.99835488071317,234,189,129,57,151,25803.29881369654,72,267767.865991498,33,931398.224476726,13,6599064.925100199,11,33962148.68561788,0.7964285714285714
2025-11-28,32,0,0,0.0,0.0,175405.38577931654,0,0.0,0,0.0,0,0.0,32,175405.38577931654,16,20,23,7,2,0,285,41786183.0,146618.1859649123,524.7842978413604,0.9606919604562888,0.7883130798301042,0.9983054649848871,237,190,130,57,155,26420.361312204164,73,271541.45559367747,33,884038.1668195745,13,6663588.401200199,11,33940594.615074344,0.8
2025-11-29,4,0,0,0.0,0.0,9588.426364550938,0,0.0,1,4500.0,0,0.0,3,5088.426364550937,4,3,5,0,1,0,284,41781683.0,147118.60211267605,564.1329901179831,0.9605614779210812,0.7883001550873332,0.9983151569886266,236,189,130,57,154,26007.7876767551,73,271541.45559367747,33,884038.1668195745,13,6663588.401200199,11,33936507.188709795,0.7992957746478874
2025-11-30,12,0,0,0.0,0.0,1035147.4250024664,0,0.0,1,1000000.0,0,0.0,11,35147.42500246641,7,7,9,2,1,0,285,40781683.0,143093.6245614035,524.7842978413604,0.9628641598638545,0.8076028914916001,0.9982960524238157,236,189,130,56,155,26006.787789003596,74,272644.5334973857,33,884038.1668195745,13,6663588.401200199,10,32935405.110693835,0.8035087719298246
2025-12-01,77,0,0,0.0,0.0,19722348.01195148,1,1000000.0,2,1325000.0,0,0.0,74,17397348.01195148,26,31,37,3,3,1,286,40456683.0,141456.93356643355,609.982573609446,0.9547656662429865,0.7562319049611304,0.9981622179139823,238,193,132,59,154,27259.711691693825,73,262140.41044673475,34,892594.0931669143,12,5680054.331196078,13,33594634.45349858,0.7937062937062938
2025-12-02,57,0,0,0.0,0.0,12070112.054975946,3,3000000.0,3,1510000.0,0,0.0,51,7560112.0549759455,24,30,34,8,3,0,291,41946683.0,144146.676975945,611.6885308775364,0.9554421026195664,0.7546110432097322,0.9980174993287529,243,197,136,62,155,27131.631834030144,74,264898.85910739284,37,975483.890040442,10,4025738.4012001986,15,36653430.21781793,0.7869415807560137
2025-12-03,107,0,0,0.0,0.0,14750078.663805557,0,0.0,0,0.0,0,0.0,107,14750078.663805557,35,47,53,11,5,2,299,41946683.0,140289.90969899666,524.7842978413604,0.9564092604392755,0.7552658672209908,0.9980080053766421,249,199,137,60,162,26722.64291509957,77,268503.1356249834,35,944820.9072207261,10,4025738.4012001986,15,36680897.91303899,0.7993311036789298
2025-12-04,41,0,0,0.0,0.0,15302462.847588168,3,3000000.0,1,1000000.0,0,0.0,37,11302462.847588168,18,21,23,5,1,0,303,43946683.0,145038.55775577558,524.7842978413604,0.9581796510091662,0.7662951079699788,0.9980569844019778,252,201,138,60,165,27546.166461743647,78,269511.1356249834,35,947759.1023056377,10,4025738.4012001986,15,38676128.19440744,0.801980198019802
2025-12-05,44,0,0,0.0,0.0,10073073.159015696,2,2000000.0,0,0.0,0,0.0,42,8073073.159015697,19,19,22,0,3,0,300,45946683.0,153155.61,606.5211453989125,0.9618697664574618,0.7980030606139751,0.9981440288299382,250,200,139,60,161,26380.044918146417,79,270563.8856262045,36,958407.0091953495,10,4025738.4012001986,14,40665593.659060106,0.8
2025-12-06,15,0,0,0.0,0.0,5025218.093831396,1,1000000.0,0,0.0,0,0.0,14,4025218.0938313957,8,8,10,1,1,0,300,46946682.99999999,156488.9433333333,606.5211453989125,0.9611361925092063,0.7919169706962049,0.9981878422774606,250,199,139,60,161,26179.120056241914,79,270565.5059879941,35,946250.0446914961,11,4525813.343669245,14,41177874.98559502,0.8
2025-12-07,26,0,0,0.0,0.0,2439464.3421306848,1,1000000.0,1,91728.0,0,0.0,24,1347736.3421306845,13,16,17,4,0,1,305,47854955.0,156901.49180327868,538.2894556502205,0.9623863739575899,0.7958212163969464,0.9981755858791586,254,202,140,60,165,26880.98225623518,80,272096.10529616656,35,946176.070057219,11,4525813.343669245,14,42083988.49872114,0.8032786885245902
2025-12-08,25,0,0,0.0,0.0,13215979.731859704,2,2000000.0,1,3000.0,0,0.0,22,11212979.731859704,12,15,16,1,1,0,305,49851955.0,163449.03278688525,524.7842978413604,0.9648517796047705,0.8140277610272947,0.9982906066785724,255,201,139,59,166,27078.913466400038,80,272086.10529616656,35,946176.2685537864,10,4025738.4012001986,14,44580875.31148345,0.8065573770491803
2025-12-09,44,0,0,0.0,0.0,13995098.594156217,4,4000000.0,1,350000.0,0,0.0,39,9645098.594156217,19,23,25,3,0,0,308,53501955.0,173707.6461038961,564.1329901179831,0.9674956348743945,0.8272015423154542,0.9983039586917467,258,203,141,59,167,27089.381019980086,82,280334.6829572714,35,911892.8419305217,10,4025738.4012001986,14,48256899.69289203,0.8084415584415584
2025-12-10,91,0,0,0.0,0.0,33640089.91492114,4,4000000.0,3,1000000.0,0,0.0,84,28640089.91492114,20,26,27,6,0,1,315,56501955.0,179371.2857142857,610.4045388156732,0.96479237397964,0.8022971719026092,0.9981188583752393,263,209,147,63,168,27035.848328895274,84,285935.4405728807,36,968282.3771043341,11,3889342.630525402,16,51331358.703468494,0.8
2025-12-11,63,0,0,0.0,0.0,2981207.515648207,1,1000000.0,2,592097.0,0,0.0,60,1389110.5156482074,20,21,23,0,2,1,314,56909858.00000001,181241.58598726118,611.0465348466048,0.964351745458718,0.7993791917903462,0.9981320016689118,262,209,147,64,167,27015.431763671302,83,282944.7157235505,38,1081603.1583701118,10,4025738.4011992943,16,51492556.29294338,0.7961783439490446
2025-12-12,74,0,0,0.0,0.0,11910549.345701454,2,2000000.0,1,200000.0,0,0.0,71,9710549.345701454,20,21,22,2,1,0,315,58709858.0,186380.50158730158,610.4045388156732,0.9646020892310226,0.8013015870659835,0.9981861162727328,262,209,147,64,168,27049.568053580493,83,283095.9157235504,37,1044840.9788220029,11,4310569.1455823295,16,53044302.39181853,0.7968253968253968
2025-12-13,55,0,0,0.0,0.0,4189494.3316228352,1,1000000.0,3,228000.0,0,0.0,51,2961494.3316228352,26,25,31,4,4,3,318,59481858.000000015,187049.86792452834,622.1569594004004,0.9673930617249191,0.8186472016876019,0.9981226512887691,266,213,150,63,168,26671.06269015589,87,293062.30247807154,38,1065130.8998836156,9,3402337.1320688496,16,54694656.60287931,0.8018867924528302
2025-12-14,14,0,0,0.0,0.0,1730864.4209192279,0,0.0,1,57000.0,0,0.0,13,1673864.4209192279,6,7,8,1,0,0,319,59424858.00000001,186284.82131661446,610.4045388156732,0.9661903593149057,0.8100431943128282,0.9981177951608898,267,214,150,64,169,26852.628523267813,86,288714.54930919147,38,1085774.868473023,10,3886814.157788286,16,54136701.79590623,0.799373040752351
2025-12-15,15,0,0,0.0,0.0,1038591.4042081881,1,1000000.0,0,0.0,0,0.0,14,38591.40420818807,8,10,12,2,1,0,320,60424858.0,188827.68125,685.2025329343451,0.9644586926583291,0.7964306817558257,0.998011494765336,268,216,153,65,167,26680.90069200424,88,301377.22110773285,38,1085774.868473023,10,3886814.157788286,17,55124210.851938955,0.796875
2025-12-16,27,0,0,0.0,0.0,1898797.1126779385,1,1000000.0,1,33000.0,0,0.0,25,865797.1126779385,20,23,28,7,2,0,325,61391858.0,188898.0246153846,723.3845304763164,0.9619448371565512,0.777089612097664,0.9979524250307454,272,220,156,68,169,27265.27263112885,88,297086.28145049885,38,1084726.3931336189,12,4275804.933609879,18,55706975.119174875,0.7907692307692308
2025-12-17,22,0,0,0.0,0.0,521660.73915030394,2,6000.0,2,197542.0,0,0.0,18,318118.73915030394,11,17,17,6,0,0,331,61200316.00000001,184895.2145015106,742.9715643939688,0.9622005997084673,0.7757178993536556,0.9977714662438345,278,224,160,69,171,27833.23394622728,91,304038.4768070423,39,1118458.7883369285,12,4275804.933609879,18,55474180.567299925,0.7915407854984894
2025-12-18,52,0,0,0.0,0.0,5013313.35839458,9,1139000.0,0,0.0,0,0.0,43,3874313.3583945795,22,36,42,16,2,0,345,62339316.0,180693.6695652174,767.5813015571349,0.9596216361337034,0.7514386792888021,0.9971979678254407,292,235,168,78,177,29596.490364201305,90,298210.122591569,48,1280521.946448652,10,3886814.157788286,20,56844173.28280729,0.7739130434782608
2025-12-19,95,0,0,0.0,0.0,33316716.73642636,6,116000.0,2,1464405.0,0,0.0,87,31736311.73642636,34,40,47,8,4,1,350,60990911.00000001,174259.74571428573,741.8528718582836,0.9635391413239733,0.7832179559522157,0.9970396368058855,297,239,169,78,181,30553.761769902845,91,303131.3301137532,51,1342355.754167808,9,3545693.5088650323,18,55769176.6450835,0.7771428571428571
2025-12-20,55,0,0,0.0,0.0,12635252.012711598,4,2020000.0,0,0.0,0,0.0,51,10615252.012711598,13,19,20,3,2,0,351,63010911.0,179518.26495726497,745.1444309842583,0.9666982563705797,0.8054505737277703,0.9969770471852012,298,240,171,80,180,30371.683570154884,91,303237.16098407924,54,1379434.2305212654,9,3545693.5088650323,17,57752174.41605947,0.7720797720797721
2025-12-21,68,0,0,0.0,0.0,11268840.385943249,7,276000.0,2,1280000.0,0,0.0,59,9712840.385943249,24,35,37,11,1,2,363,62006911.0,170817.93663911844,1000.0,0.9663238861429766,0.8018202135079722,0.9961061530601871,312,254,183,86,180,30523.642298225655,97,321441.4693433674,61,1675688.5068865842,8,3260862.764481998,17,56718394.61698983,0.7630853994490359
2025-12-22,55,0,0,0.0,0.0,8365563.728999277,5,2009000.0,2,1010000.0,0,0.0,48,5346563.728999277,29,31,39,6,5,0,364,63005910.99999999,173093.16208791206,1000.0,0.9650707799643908,0.7891731930786329,0.996177626474225,312,254,185,83,179,29611.495103354646,102,342676.5437689824,57,1650184.2299475106,8,3260862.764481998,18,57722575.966698155,0.771978021978022
2025-12-23,67,0,0,0.0,0.0,13444823.92076717,5,1153000.0,2,1077900.0,0,0.0,60,11213923.92076717,28,34,37,6,2,0,368,63081011.0,171415.79076086957,1000.0,0.9607703652428858,0.758178014446832,0.9960069522936372,315,257,188,85,180,29463.7079422205,103,341578.7742019073,57,1654241.067374568,9,4171992.885137192,19,56883734.56534411,0.7690217391304348
2025-12-24,100,0,0,0.0,0.0,5533975.112541968,9,782998.0,4,1021718.0,0,0.0,87,3729259.112541968,43,49,55,11,1,1,379,62842290.99999999,165810.79419525064,1008.0,0.9594348263492332,0.7468430973685085,0.9953073514785802,323,265,196,91,183,30228.285707385054,105,342726.83764277457,62,1849112.839274152,10,4629792.885137192,19,55990430.15223849,0.7598944591029023
2025-12-25,168,0,0,0.0,0.0,18951668.366784096,13,2265000.0,2,1800000.0,0,0.0,153,14886668.366784096,50,61,63,10,0,2,391,63307291.0,161911.23017902812,1052.7500012211003,0.9571709063153567,0.7284781588045606,0.9945017844904652,334,276,206,95,185,30328.47590916918,111,364727.07918208395,64,1907477.8976392704,12,5829679.864619603,19,55175077.68264988,0.7570332480818415
2025-12-26,210,0,0,0.0,0.0,11276358.232669925,11,1178000.0,4,645142.0,0,0.0,195,9453216.232669925,72,83,90,14,5,2,402,63840149.0,158806.3407960199,1110.8741760882044,0.9539111598872451,0.7011210506875422,0.9940094007865993,342,283,213,98,189,30705.543096682035,115,371689.7812043653,62,1858412.6404430338,17,7762569.796261328,19,53816771.23899459,0.7562189054726368
2025-12-27,44,0,0,0.0,0.0,2188894.399193884,3,260000.0,0,0.0,0,0.0,41,1928894.3991938836,26,24,32,5,2,0,405,64100149.0,158271.97283950617,1095.2731823488148,0.956100184622968,0.7174993712931059,0.9937971706905433,344,284,214,100,191,30705.543096682035,114,366896.73986105545,64,1938958.6152385352,17,6714672.598443966,19,55048915.50335976,0.7530864197530864
2025-12-28,62,0,0,0.0,0.0,7004646.547239962,8,2612000.0,1,999953.0,0,0.0,53,3392693.547239962,28,34,41,8,2,0,411,65712196.0,159883.68856447688,1126.4751698275938,0.9547279571636725,0.7105405355328099,0.9934069444462986,350,290,219,103,192,31207.142429385472,116,372037.01635432075,64,1977419.393803384,19,6583254.614470593,20,56748277.832942314,0.7493917274939172
2025-12-29,92,0,0,0.0,0.0,14368276.83933301,8,258997.0,2,6133.0,0,0.0,82,14103146.83933301,36,42,48,12,3,0,420,65965060.0,157059.66666666666,1087.145152458269,0.9525237741090523,0.6963161685367479,0.9930964816785096,356,294,222,105,198,31452.99373975153,117,373938.006548461,66,2022838.900393126,18,6383254.614470593,21,57153575.48484807,0.75
2025-12-30,46,0,0,0.0,0.0,6665687.049155675,5,436000.0,2,827000.0,0,0.0,39,5402687.049155675,24,28,32,6,0,1,427,65574060.0,153569.22716627634,1079.0171225677232,0.9528379963058581,0.6947710624270654,0.9928108844384154,361,299,225,106,202,32133.74006669002,119,379285.7551155943,67,2009388.9081396088,18,6373254.614470593,21,56779996.98220751,0.7517564402810304
2025-12-31,61,0,0,0.0,0.0,11109583.874861749,8,314000.0,3,2110955.0,0,0.0,50,8684628.874861749,27,29,32,5,3,0,429,63777105.00000001,148664.58041958042,1079.0171225677232,0.9528841371914207,0.6909341271440238,0.9926654598720327,363,301,226,105,203,32459.745505569983,121,385315.9903625037,67,2019258.6263621864,17,6053254.614470594,21,55286816.02329915,0.7552447552447552
