date,transfers,mint_count,burn_count,mint_volume,burn_volume,p2p_volume,unique_senders,unique_receivers,active_addresses,new_addresses,zeroed_addresses,resurrected_addresses,holders_gt0,circulating_supply,mean_balance,median_balance,gini,top10_share,top100_share,holders_ge1,holders_ge100,holders_ge1000,holders_ge10000,n_lt_1k,val_lt_1k,n_1k_10k,val_1k_10k,n_10k_100k,val_10k_100k,n_100k_1m,val_100k_1m,n_ge_1m,val_ge_1m,share_holders_lt10k
2025-11-12,37,0,0,0.0,0.0,4758173.283667262,19,18,27,6,2,1,232,42000000.0,181034.4827586207,622.1569594004004,0.9536405363768586,0.7883878623470794,0.9992845586541013,193,157,109,47,123,20290.633190750064,62,223447.71098847175,23,816925.0953839497,13,6827046.341859494,11,34112290.21857734,0.7974137931034483
2025-11-13,47,0,0,0.0,0.0,861859.385784568,21,26,28,8,2,0,238,42000000.0,176470.58823529413,622.1569594004004,0.9524453117901488,0.7792075202971557,0.9991805936285344,198,161,113,50,125,19656.36860466021,63,229881.2880028935,24,825699.9442845554,15,7198046.546627352,11,33726715.85248054,0.7899159663865546
2025-11-14,30,0,0,0.0,0.0,1187641.145364114,15,19,21,4,0,0,242,42000000.0,173553.71900826445,609.982573609446,0.9541776724446647,0.7868602681760817,0.9991453979825436,200,162,114,51,128,19723.908802584854,63,233404.4113649703,25,849018.8421271574,15,6849721.574309858,11,34048131.26339543,0.7892561983471075
2025-11-15,33,0,0,0.0,0.0,311127.0046756948,15,18,21,7,0,0,249,41999999.99999999,168674.69879518068,609.560608403219,0.9550802629510078,0.7861680834208354,0.99903354846716,206,167,117,52,132,20162.63458478165,65,240881.60910143927,26,872195.2147955545,15,6847701.037843144,11,34019059.50367508,0.7911646586345381
2025-11-16,39,0,0,0.0,0.0,2809807.6464925506,21,23,29,6,1,0,254,42999999.99999999,169291.33858267713,622.1569594004004,0.9545669526439863,0.7789285480981922,0.9989227290492873,210,172,121,53,133,20238.653950511816,68,254017.70986838642,26,871084.966482402,16,7360731.101476438,11,34493927.56822226,0.7913385826771654
2025-11-17,16,0,0,0.0,0.0,1008558.9446612905,10,12,15,5,2,0,257,44000000.00000001,171206.2256809339,742.9715643939688,0.9525218477033498,0.7612130722140302,0.9988483585794489,213,175,123,54,134,21238.643950511818,69,255620.11067331603,26,871084.966482402,16,7358681.101476438,12,35493375.17741734,0.7898832684824902
2025-11-18,63,0,0,0.0,0.0,1445156.6814807742,17,15,21,4,1,0,260,44000000.0,169230.76923076922,688.4404721895482,0.9541187223133993,0.7690784587266747,0.9988044980254287,215,176,124,55,136,21238.64395051342,69,253809.84253452913,28,891627.4102202446,15,6993871.919321022,12,35839452.183973685,0.7884615384615384
2025-11-19,19,0,0,0.0,0.0,6658402.486398429,12,11,15,1,3,1,259,45000000.0,173745.17374517376,609.560608403219,0.9534357688802528,0.7666818357582975,0.9989104942591066,214,175,122,53,137,20845.233863408823,69,254309.84253452913,27,879445.7058893417,13,6344716.608589335,13,37500682.60912339,0.7953667953667953
2025-11-20,29,0,0,0.0,0.0,5710179.461234539,20,22,26,4,1,0,262,47000000.0,179389.31297709924,606.5211453989125,0.9537142703892892,0.7697329625625314,0.9989096125341578,216,176,123,54,139,20909.484581085435,69,255491.661638297,27,796916.0696857391,14,6749233.543655905,13,39177449.240438975,0.7938931297709924
2025-11-21,32,0,0,0.0,0.0,4355164.078199214,15,20,25,4,1,1,266,48000000.0,180451.12781954888,688.4404721895482,0.951943323689252,0.7561642079501291,0.9987615762899407,220,180,127,57,139,21817.53150615363,70,257109.2228301139,29,832877.454289581,14,6592313.809767961,14,40295881.98160619,0.7857142857142857
2025-11-22,15,0,0,0.0,0.0,95893.80608189048,10,13,16,5,0,0,271,48000000.0,177121.77121771217,603.4816823946059,0.9526519721213021,0.7557370094580679,0.9987196945144781,225,185,126,57,145,24909.178129809054,69,255347.95927898103,29,852052.5988359965,14,6592313.809767961,14,40275376.45398725,0.7896678966789668
2025-11-23,2,0,0,0.0,0.0,29017.08475467498,2,2,4,1,0,0,272,48000000.0,176470.58823529413,521.7087674206803,0.9530750029431829,0.7563411761247345,0.9987564389208358,226,185,125,56,147,25101.407430899522,69,255347.95927898103,28,822860.3695349059,14,6592313.809767961,14,40304376.45398725,0.7941176470588235
2025-11-24,30,0,0,0.0,0.0,2550922.6166494773,17,23,25,3,3,1,273,49000000.0,179487.1794871795,524.7842978413604,0.9548270689784548,0.7674506294270599,0.9987540276927884,228,187,125,55,148,26463.118684394805,70,259841.45179121633,28,822747.9301848934,13,6285866.65741356,14,41605080.841925934,0.7985347985347986
2025-11-25,19,0,0,0.0,0.0,84815.51947357428,10,15,17,2,1,0,274,49000000.000000015,178832.11678832123,606.5211453989125,0.9546661735861968,0.7668083525989158,0.998678744302824,230,188,127,57,147,26211.325560699323,70,260101.81872022257,30,854210.9209586318,13,6285866.65741356,14,41573609.27734689,0.791970802919708
2025-11-26,44,0,0,0.0,0.0,11893783.096456155,19,19,23,4,1,0,277,50000000.0,180505.41516245488,524.7842978413604,0.9614793605867382,0.8036749995566119,0.998706245475766,231,188,127,57,150,26157.52261079227,70,260336.7674933973,32,930690.8069650126,13,6599064.925100199,12,42183749.977830596,0.7942238267148014
2025-11-27,30,0,0,0.0,0.0,2073114.931931323,13,19,22,8,1,0,284,51000000.0,179577.46478873238,606.5211453989125,0.9627842085983894,0.8072658740297242,0.9985598899084328,237,191,131,58,153,26397.561237317066,73,272579.713669828,33,931398.224476726,13,6599064.925100199,12,43170559.57551593,0.795774647887324
2025-11-28,26,0,0,0.0,0.0,160293.67102869318,15,16,20,4,3,0,285,51000000.0,178947.36842105264,603.4816823946059,0.9630007096170705,0.8069590512759676,0.9985820205697057,237,190,131,58,154,25920.361312204164,73,271541.45559367747,33,884038.1668195745,13,6663588.401200199,12,43154911.615074344,0.7964912280701755
2025-11-29,3,0,0,0.0,0.0,9088.426364550938,3,3,5,0,0,0,285,51000000.0,178947.36842105264,603.4816823946059,0.9629976382273109,0.8069573370335252,0.9985803063272634,237,190,131,58,154,26007.7876767551,73,271541.45559367747,33,884038.1668195745,13,6663588.401200199,12,43154824.18870979,0.7964912280701755
2025-11-30,16,0,0,0.0,0.0,1108949.148743548,11,11,14,2,1,0,286,51000000.0,178321.6783216783,564.1329901179831,0.9655558758400572,0.8265435707979183,0.9985982382372438,237,190,131,57,155,26006.787789005153,74,272644.5334973857,33,884038.1668195745,13,6663588.401200199,11,43153722.110693835,0.8006993006993007
2025-12-01,79,0,0,0.0,0.0,20462835.633596726,29,33,40,3,3,0,286,52000000.0,181818.18181818182,609.982573609446,0.9610723044178111,0.8037518485806104,0.9985701813985174,238,193,132,59,154,27259.711691693825,73,262140.41044673475,34,891915.3504696286,11,5023588.401200199,14,45795096.126191735,0.7937062937062938
2025-12-02,58,0,0,0.0,0.0,11309929.920439148,25,35,37,10,2,0,294,55000000.0,187074.82993197278,611.0465348466048,0.960851530330005,0.7946326342719872,0.9984417805067373,245,199,137,63,157,27334.17714917546,74,264898.85910739284,37,977233.677583941,10,4025738.4012001986,16,49704794.88495929,0.7857142857142857
2025-12-03,112,0,0,0.0,0.0,16707581.431936387,35,48,53,12,5,2,303,56000000.0,184818.4818481848,603.4816823946059,0.962148973360917,0.7987659602606264,0.9984334055328472,253,202,139,61,164,27546.166461741865,78,269511.1356249834,35,946310.5221179943,10,4025738.4012001986,16,50730893.77459508,0.7986798679867987
2025-12-04,47,0,0,0.0,0.0,19327798.39553894,18,19,20,1,3,0,301,58999999.99999999,196013.28903654483,603.4816823946059,0.9648504802134964,0.82593141109755,0.998552727278808,252,201,138,60,163,27546.166461741654,78,269511.1356249834,35,947251.0419576354,10,4025738.4012001986,15,53729953.25475544,0.8006644518272426
2025-12-05,34,0,0,0.0,0.0,5038735.760152255,18,20,24,1,3,2,301,61000000.0,202657.8073089701,609.560608403219,0.9636898791506451,0.81526667095187,0.9985669673154707,251,200,140,61,161,26179.120056241914,79,270565.5059879941,35,946250.0446914961,10,4025738.4012001986,16,55731266.92806406,0.7973421926910299
2025-12-06,15,0,0,0.0,0.0,4456974.802246877,7,9,9,0,0,1,302,61000000.0,201986.7549668874,606.5211453989125,0.9647176169030812,0.823458400976845,0.9985669733451027,251,200,140,61,162,26178.752248693738,79,270565.5059879941,35,946479.9385065148,11,4525813.343669245,15,55230962.459587544,0.7980132450331126
2025-12-07,19,0,0,0.0,0.0,3005099.505647511,10,14,15,4,0,0,306,63000000.00000001,205882.3529411765,570.8855690224132,0.964936631209141,0.821096959383971,0.9985770245196118,255,203,141,61,165,26880.98225623518,80,272096.10529616656,35,946176.070057219,10,4025738.4012001986,16,57729108.44119017,0.8006535947712419
2025-12-08,37,0,0,0.0,0.0,19223397.906407695,15,20,21,2,1,0,307,66000000.0,214983.71335504885,603.4816823946059,0.9681695004865072,0.8443401149490017,0.9986388577806876,257,203,141,60,166,27078.913466400038,81,274558.83014549676,35,946176.2685537864,10,4025738.4012001986,15,60726447.586634114,0.8045602605863192
2025-12-09,58,0,0,0.0,0.0,22529528.041849136,20,25,28,3,0,1,311,69000000.0,221864.95176848874,603.4816823946059,0.970799661389774,0.8598817150528608,0.9986128388799806,260,205,143,61,168,27089.247397139825,82,280334.6829572714,36,965213.6537613778,10,3395524.0772368107,15,64331838.338647395,0.8038585209003215
2025-12-10,70,0,0,0.0,0.0,18119994.629086398,19,26,27,5,1,0,315,72000000.0,228571.42857142858,611.6885308775364,0.967290373509247,0.8309778292148401,0.9984958639446222,263,210,148,64,167,27014.983135072896,84,284935.4405728807,36,968303.2422981565,11,3889342.630525402,17,66830403.703468494,0.7968253968253968
2025-12-11,75,0,0,0.0,0.0,6576713.488974334,17,19,20,1,1,1,316,73000000.0,231012.6582278481,611.0465348466048,0.967032739555831,0.8300081848348407,0.9985043091471746,263,210,148,65,168,27015.431763671306,83,283045.51572355046,38,1073603.1583701118,10,4025738.4011992943,17,67590597.49294338,0.7943037974683544
2025-12-12,77,0,0,0.0,0.0,8499454.542967986,28,26,32,2,3,0,315,75000000.0,238095.2380952381,609.560608403219,0.9676074244367805,0.8332570594303161,0.9985879783432764,262,209,147,64,168,26458.336251490997,83,283095.9157235504,37,1043829.1586823941,10,4152337.1320688496,17,69494279.4572737,0.7968253968253968
2025-12-13,34,0,0,0.0,0.0,3983330.824624009,18,21,23,3,2,3,319,76000000.00000001,238244.5141065831,633.9093799851277,0.9695751883946946,0.8449052447747275,0.9984938537251665,267,214,151,64,168,26671.06269015589,87,293062.30247807154,38,1065130.8998836156,9,3402337.1320688496,17,71212798.6028793,0.799373040752351
2025-12-14,15,0,0,0.0,0.0,1731019.0639958165,7,9,10,1,1,0,319,76000000.00000001,238244.5141065831,633.9093799851277,0.9685337288016902,0.8383157689339842,0.9984934994783702,267,214,151,65,168,26697.985446679224,86,288714.54930919147,38,1085774.868473023,10,3886814.157788286,17,70711998.43898281,0.7962382445141066
2025-12-15,25,0,0,0.0,0.0,1355831.8120126056,16,19,22,4,0,0,323,77000000.00000001,238390.09287925702,723.3845304763164,0.966925636583944,0.8252842448583237,0.9983612180043505,270,218,155,67,168,26680.900692010728,88,301279.7813394147,38,1084642.2217753755,11,4040510.2421022546,18,71546886.85409094,0.7925696594427245
2025-12-16,27,0,0,0.0,0.0,1694199.1671854313,17,24,27,7,2,0,328,78000000.0,237804.8780487805,737.2475555181345,0.9651793670428359,0.811289920504383,0.9982938301200855,276,223,158,70,170,28041.08998101577,88,297086.28145049885,39,1118453.8956167365,12,4275804.933609879,19,72280613.79934187,0.7865853658536586
2025-12-17,29,0,0,0.0,0.0,3447700.01405478,12,19,21,6,0,0,334,78019000.0,233589.82035928144,756.3628662706966,0.9640102871082965,0.8000646991355653,0.9981010991663409,281,227,163,72,171,27833.23403877941,91,304939.2944705693,41,1143870.8603370732,11,4122108.8492959104,20,72420247.76185767,0.7844311377245509
2025-12-18,47,0,0,0.0,0.0,2157308.297895849,25,37,43,16,1,0,349,79168000.0,226842.40687679083,841.9073104589474,0.9636626101580008,0.7910271338581831,0.9976214717921661,296,239,171,80,178,30337.224543523902,91,301095.9303980402,49,1299846.440588744,10,3855585.3751196996,21,73681135.02935,0.7707736389684814
2025-12-19,90,0,0,0.0,0.0,34504063.65595967,27,37,42,7,4,1,353,79271000.0,224563.73937677054,745.1444309842583,0.9670153729201408,0.8195363140187553,0.9975316725272994,300,242,172,81,181,30553.761769902845,91,303237.16098407924,53,1368953.5237348832,9,3545693.5088650323,19,74022562.04464611,0.7705382436260623
2025-12-20,55,0,0,0.0,0.0,11298652.295219226,13,20,21,4,2,0,355,81304000.0,229025.35211267605,981.1531504155903,0.9696669379224002,0.83664096236942,0.9974266046369183,302,244,175,83,180,30378.295146301873,92,306237.16098407924,56,1399434.2305212654,9,3545693.5088650323,18,76022256.80448332,0.7661971830985915
2025-12-21,75,0,0,0.0,0.0,11340421.864025809,31,37,43,9,3,2,363,81560000.0,224683.1955922865,1000.0,0.9699392899285976,0.8373949486256446,0.9970811087129888,311,253,183,84,180,29844.142298225655,99,333078.7742019073,58,1638282.3091102992,8,3260862.764481998,18,76297932.00990757,0.768595041322314
2025-12-22,45,0,0,0.0,0.0,8383425.796872647,21,27,30,5,2,0,366,83569000.0,228330.60109289616,1000.0,0.969109821736161,0.829047433458557,0.9970140449993449,314,256,187,84,179,29611.495103354646,103,345676.5437689824,57,1650184.2299475106,8,3260862.764481998,19,78282664.96669817,0.7704918032786885
2025-12-23,82,0,0,0.0,0.0,13636878.096033389,33,38,44,8,3,0,371,84729000.0,228380.0539083558,1000.0,0.9663439767928642,0.8063299877942108,0.9969484565072343,317,259,190,86,181,29463.70825365063,104,339195.11764277454,57,1647777.1047993018,9,4171992.885137192,20,78540571.18416707,0.7681940700808625
2025-12-24,110,0,0,0.0,0.0,6542920.963944931,41,52,55,11,0,2,384,85546997.99999999,222778.64062499997,1013.2213445741777,0.9658387723404696,0.8001841141792754,0.9962855632220288,328,270,199,93,185,30455.06023524189,106,350426.83764277457,63,1861936.7533071833,10,4629792.885137192,20,78674386.4636776,0.7578125
2025-12-25,150,0,0,0.0,0.0,17815788.36354592,51,61,64,9,2,2,393,87769998.0,223333.3282442748,1052.7500012211003,0.9649331338965493,0.7910044342299444,0.9959987542835873,336,278,207,95,186,30440.675193386043,112,367727.07918208395,63,1894655.1223002009,12,5829679.864619603,20,79647495.25870474,0.7582697201017812
2025-12-26,203,0,0,0.0,0.0,12097631.808403736,71,81,89,13,4,1,403,88944998.0,220707.1910669975,1095.2731823488148,0.9642817542136968,0.7834107722406786,0.9957002557200261,342,283,213,98,190,30705.543096682035,115,371689.7812043653,62,1858412.6404430338,16,6782682.816778917,20,79901507.218477,0.7568238213399504
2025-12-27,52,0,0,0.0,0.0,2552581.4793858025,27,28,36,8,3,0,408,90304998.0,221335.7794117647,1129.1321834195564,0.9631241864451434,0.775012720252217,0.9952601345240223,347,287,217,103,191,30705.543096682035,114,367327.999231753,65,1983732.0585251963,17,6714672.598443966,21,81208559.80070241,0.7475490196078431
2025-12-28,77,0,0,0.0,0.0,18381469.66390946,28,38,43,9,1,0,416,91954995.0,221045.6610576923,1129.1321834195564,0.9612151682742011,0.7672629128607518,0.9949612327287581,354,294,222,106,194,31330.802878887727,116,372009.01635432075,65,1991742.1733376023,19,6583254.614470593,22,82976658.3929586,0.7451923076923077
2025-12-29,65,0,0,0.0,0.0,1648350.9755156573,31,36,41,9,3,0,422,92105994.99999999,218260.65165876775,1110.8741760882044,0.9619406798367464,0.7691302765654434,0.9948386530074597,358,296,224,107,198,31452.99373975153,117,373938.006548461,67,2052838.900393126,18,6383254.614470593,22,83264510.48484807,0.7464454976303317
2025-12-30,50,0,0,0.0,0.0,9136911.396936093,26,30,34,5,0,0,427,92511994.99999999,216655.7259953161,1079.0171225677232,0.9628952269607052,0.771056022573557,0.9949042338219787,361,299,225,106,202,32133.74006669002,119,379285.7551155943,66,1972388.9081396088,18,6373254.614470593,22,83754931.9822075,0.7517564402810304
2025-12-31,86,0,0,0.0,0.0,13253691.527081331,31,35,38,6,2,0,431,92961995.0,215689.08352668214,1095.2731823488148,0.9641108577223063,0.7750339022536729,0.994821540842961,365,303,228,105,203,32466.94550556998,123,398932.9487588036,66,2005641.6679658866,17,6053254.614470594,22,84471698.82329915,0.7563805104408353
2026-01-01,36,0,0,0.0,0.0,1545077.963296446,16,26,28,11,1,0,441,94061995.0,213292.50566893423,1061.2875129741649,0.9634133616132173,0.765400023656513,0.9946810883569851,376,314,231,106,210,35945.442941455534,125,404361.99742925266,65,1994263.661702185,18,6209369.622585559,23,85418054.27534156,0.7596371882086168
2026-01-02,62,0,0,0.0,0.0,12519720.65670504,25,29,35,6,3,0,444,94627995.0,213126.11486486485,1073.9821462953041,0.9637166764852536,0.7660468946127961,0.9946734779768343,379,317,233,106,211,36428.57339945262,127,407609.5259760798,65,2067428.3839538363,18,6111369.622585559,23,86005158.89408508,0.7612612612612613
2026-01-03,60,0,0,0.0,0.0,1786587.1568145037,25,33,37,6,1,1,450,94856995.0,210793.32222222222,1129.1321834195564,0.9637130720884195,0.7652268184834661,0.9943882438421218,384,322,239,108,211,35783.872508557746,131,416530.4533005326,67,2202533.8894636296,18,6099353.109075352,23,86102793.67565192,0.76
2026-01-04,36,0,0,0.0,0.0,655472.9202300413,20,23,27,5,1,1,455,94985995.0,208760.42857142858,1131.789197011519,0.9638593833019978,0.765268656808859,0.9942158558960652,389,326,242,109,213,36435.05053341141,133,422977.6324022019,67,2202533.889463629,19,6118566.437397878,23,86205481.99020289,0.7604395604395604
2026-01-05,90,0,0,0.0,0.0,7217506.19312521,37,51,58,17,3,1,470,96684994.99999999,205712.7553191489,1167.6721730336128,0.9645324207318818,0.765730417367344,0.9936157907182099,403,339,252,113,218,36744.41440062358,139,450512.82808822667,72,2393585.416940881,18,6253833.585160825,23,87550318.75540945,0.7595744680851064
2026-01-06,97,0,0,0.0,0.0,5615056.706588759,35,53,60,18,3,1,486,97925000.0,201491.7695473251,1266.4437895525648,0.9654799424230754,0.768260878943671,0.9929722367128011,420,353,266,116,220,36727.2633514521,150,491452.417370953,75,2395362.9826579154,18,6253833.585160825,23,88747623.75145885,0.7613168724279835
2026-01-07,70,0,0,0.0,0.0,1135935.387741893,35,42,49,13,4,1,496,98296175.0,198177.77217741936,1256.7122522945042,0.9662220381536438,0.7693236180935481,0.9928663796509145,424,358,270,115,226,36934.24866430613,155,514273.3455529646,74,2358887.6439654557,18,6248833.585160825,23,89137246.17665645,0.7681451612903226
2026-01-08,111,0,0,0.0,0.0,4051821.724884047,39,40,48,12,6,0,502,98722175.0,196657.719123506,1219.5393631633883,0.9666931505368712,0.7700063523808395,0.9928969189946998,427,360,271,114,231,37823.60366777475,157,523408.0023766351,73,2379730.757041986,18,6248833.585160825,23,89532379.05175278,0.7729083665338645
2026-01-09,113,0,0,0.0,0.0,10395041.200245634,44,48,55,8,6,1,505,101831175.0,201645.89108910892,1248.1582125888692,0.9671610161907302,0.7783023505729816,0.9928160717309623,429,363,275,115,230,37314.57423790174,160,543908.4286745408,72,2326450.4868614385,21,7354344.894028942,22,91569156.61619717,0.7722772277227723
2026-01-10,61,0,0,0.0,0.0,24293122.861209016,23,31,33,7,0,1,513,103130175.0,201033.47953216374,1265.266292000139,0.9685908199690001,0.7894574152157192,0.9927090419199276,435,369,281,115,232,37357.91540071981,166,564235.0134754316,72,2325917.453246421,22,7564745.583281257,21,92637919.03459617,0.7758284600389863
2026-01-11,46,0,0,0.0,0.0,3077628.873246622,25,27,33,7,2,0,518,104475175.0,201689.52702702704,1269.8419050147527,0.968275451430898,0.7867460902568063,0.9924090479004758,439,373,285,119,233,37375.18573467892,166,560663.6692406095,76,2490917.4532464216,22,7969745.583281258,21,93416473.10849702,0.7702702702702703
2026-01-12,92,0,0,0.0,0.0,4571162.291000533,42,52,58,13,5,1,527,105531175.0,200248.90891840606,1246.9800516635278,0.9682211400291592,0.7850419323085268,0.9921493926845042,443,376,286,122,241,37984.340236103,164,554692.2021197935,78,2643272.127489041,23,8227745.583281258,21,94067480.7468738,0.7685009487666035
2026-01-13,176,0,0,0.0,0.0,88310171.48472877,50,53,62,12,6,0,533,110137275.0,206636.53846153847,1246.9800516635278,0.9694192848403149,0.7931551122460958,0.9924942899120441,447,381,289,121,244,38201.99799972217,168,573399.8078384383,77,2454639.1835214393,23,8127745.583281257,21,98943288.42735913,0.7729831144465291
2026-01-14,142,0,0,0.0,0.0,35496782.893089004,45,53,62,14,4,3,546,113995274.99999999,208782.55494505493,1167.6721730336128,0.9683252352709727,0.7751472159408366,0.9922972702416132,456,389,291,125,255,39924.51228934572,166,569945.7161089651,77,2433478.4165769266,26,9787219.088214656,22,101164707.2668101,0.7710622710622711
